col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,"5,779",3,"208,475","205,223","11,010","7,629",42,All
Write-In,,21,157,115,136,120,33,All
Daniel D Mccaffery,,,"6,068","199,626","6,993","3,112",12,All
Amanda Green-Hawkins,,,,"3,695","2,021","1,821",15,All
Megan Mccarthy King,,,,,"2,316","35,573",3,All
Christylee Peck,,,,,,945,3,All
Write-In,,,,,,,10,All
Total,"234,298",317,"226,716","218,854","47,454","41,541",109,All
