col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,District Council 4th District,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Daniel D Mccaffery,282,"24,694",702,305,1,"24,165","1,680",450,10,All
Amanda Green-Hawkins,,249,231,237,2,"24,286","1,518",306,7,All
Megan Mccarthy King,,,112,"2,834",0,802,514,495,10,All
Christylee Peck,,,,47,0,592,401,412,10,All
Write-In,,,,,2,3,0,0,3,All
Curtis Jones Jr,,,,,,759,17,6,0,All
Karla Cruel,,,,,,,195,0,0,All
Matt Baltsar,,,,,,,,74,0,All
Write-In,,,,,,,,,1,All
Total,"27,396","27,072","3,968","3,450",16,"27,042","2,461",984,25,All
