col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 6th District,,,Judge Of The Superior Court,,,,,All
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Bobby Henon,725,0,0,"10,381","9,096","1,661","1,142",4,All
Pete Smith,,544,0,"1,297",581,"6,760","6,284",3,All
Write-In,,,1,10,9,1,1,4,All
Daniel D Mccaffery,,,,264,"9,093","1,137",404,3,All
Amanda Green-Hawkins,,,,,132,158,136,4,All
Megan Mccarthy King,,,,,,131,"7,031",0,All
Christylee Peck,,,,,,,70,1,All
Write-In,,,,,,,,0,All
Total,"12,828","8,386",14,"12,329","10,117","8,933","7,826",14,All
