col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 2nd District,,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,All
Tiffany Palmer,97,"23,837","23,760","23,255","23,088","22,808","21,567",28,"21,431","1,878",327,All
Anthony Kyriakakis,,46,"23,349","23,230","22,672","22,670","21,012",25,"20,805","1,860",326,All
Jennifer Schultz,,,43,"22,753","22,954","22,750","21,352",23,"20,908","1,806",299,All
James C Crumlish,,,,31,"22,632","22,645","20,987",22,"20,463","1,805",290,All
Carmella Jacquinto,,,,,44,"22,615","21,349",17,"20,516","1,694",273,All
Joshua Roberts,,,,,,24,"21,072",18,"20,259","1,644",269,All
Crystal B Powell,,,,,,,30,5,"19,529","1,414",207,All
Write-In,,,,,,,,2,14,11,2,All
Kenyatta Johnson,,,,,,,,,"1,345",0,0,All
Michael Bradley,,,,,,,,,,"3,611",0,All
Write-In,,,,,,,,,,,28,All
Total,"25,233","24,440","24,401","23,796","23,640","23,266","21,994",90,"23,744","5,948",378,All
