col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,All
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Darrell L Clarke,165,0,"24,035","22,868","22,498","22,504","21,628","5,866","4,325","1,452",767,658,532,413,839,821,515,309,227,92,All
Write-In,,3,188,138,132,148,144,160,97,69,34,34,36,22,52,45,23,16,8,12,All
Helen Gym,,,31,"21,966","21,895","21,634","21,206","5,592","4,009",956,400,394,213,98,731,789,307,211,118,29,All
Isaiah Thomas,,,,54,"21,245","21,347","20,001","3,758","2,746",613,218,135,92,83,402,346,239,100,102,76,All
Katherine Gilmore Richardson,,,,,31,"20,990","19,970","3,756","2,557",421,244,320,119,71,352,385,189,111,104,58,All
Derek S Green,,,,,,31,"20,252","3,351","2,186",698,294,187,157,59,404,459,240,129,94,58,All
Allan Domb,,,,,,,90,"2,360","1,338","1,103",561,534,377,224,273,295,190,172,64,62,All
Kendra Brooks,,,,,,,,21,"5,415",420,124,240,81,45,693,762,253,241,127,35,All
Nicolas O'Rourke,,,,,,,,,1,236,50,56,48,41,426,412,123,131,82,25,All
David Oh,,,,,,,,,,58,"1,851","1,639","1,745","1,613",148,122,192,88,58,10,All
Al Taubenberger,,,,,,,,,,,18,"1,637","1,650","1,567",52,71,108,53,14,4,All
Dan Tinney,,,,,,,,,,,,15,"1,596","1,532",63,54,90,41,18,1,All
Matt Wolfe,,,,,,,,,,,,,16,"1,597",67,57,126,52,26,3,All
Bill Heeney,,,,,,,,,,,,,,29,45,28,87,31,17,0,All
Joe Cox,,,,,,,,,,,,,,,4,233,162,162,190,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,7,114,111,41,4,All
Maj Toure,,,,,,,,,,,,,,,,,38,92,62,10,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,5,46,0,All
Clarc King,,,,,,,,,,,,,,,,,,,2,1,All
Write-In,,,,,,,,,,,,,,,,,,,,2,All
Total,"27,769",302,"26,060","24,102","23,667","23,652","23,071","7,661","5,627","3,325","2,390","2,251","2,119","1,888","1,172","1,154",760,479,313,122,All
