col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court,,,,,District Council 2nd District,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,All
Daniel D Mccaffery,398,"22,419",710,309,1,"21,146","1,896",346,All
Amanda Green-Hawkins,,256,207,163,2,"21,065","1,348",298,All
Megan Mccarthy King,,,86,"3,556",0,679,"3,678",15,All
Christylee Peck,,,,36,0,434,"3,420",7,All
Write-In,,,,,0,3,0,1,All
Kenyatta Johnson,,,,,,903,0,0,All
Michael Bradley,,,,,,,475,0,All
Write-In,,,,,,,,14,All
Total,"25,260","24,354","4,755","4,152",9,"23,744","5,948",378,All
