col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,"1,416",0,"210,920","205,291","11,708","8,249",35,All
Write-In,,5,56,61,75,71,48,All
Daniel D Mccaffery,,,"5,214","199,950","6,815","2,927",12,All
Amanda Green-Hawkins,,,,"4,465","1,791","1,614",15,All
Megan Mccarthy King,,,,,"2,289","35,474",3,All
Christylee Peck,,,,,,923,3,All
Write-In,,,,,,,6,All
Total,"230,698",180,"225,813","217,982","47,276","41,373",109,All
