col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Jim Kenney,"14,284",0,0,"209,455","203,176","202,107","198,509","198,697","196,311","192,139",250,All
Billy Ciancaglini,,"40,448",0,"10,973","11,055","10,485","10,723","9,951","9,854","9,516",359,All
Write-In,,,223,454,409,425,371,380,354,353,135,All
Tiffany Palmer,,,,510,"211,862","211,264","207,339","207,506","204,998","200,774",186,All
Jennifer Schultz,,,,,271,"207,804","204,108","205,697","204,381","198,390",155,All
Anthony Kyriakakis,,,,,,180,"207,005","203,365","203,424","195,210",152,All
James C Crumlish,,,,,,,178,"203,257","203,547","195,143",153,All
Carmella Jacquinto,,,,,,,,175,"203,226","198,145",132,All
Joshua Roberts,,,,,,,,,159,"195,931",139,All
Crystal B Powell,,,,,,,,,,225,118,All
Write-In,,,,,,,,,,,13,All
Total,"233,721","56,407",779,"224,998","218,078","216,237","212,655","212,204","209,429","205,170",778,All
