col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,All
Amanda Green-Hawkins,7,"1,011",5,5,0,"1,048","1,016","1,004","1,004",992,978,984,0,All
Daniel D Mccaffery,,5,10,7,0,"1,022","1,005",990,982,998,984,980,0,All
Megan Mccarthy King,,,1,30,0,18,18,15,15,15,17,14,6,All
Christylee Peck,,,,0,0,11,12,12,9,9,10,10,6,All
Write-In,,,,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,,,,1,"1,043","1,031","1,020","1,026","1,016","1,012",0,All
Jennifer Schultz,,,,,,,1,"1,014",999,"1,019","1,007","1,005",0,All
Carmella Jacquinto,,,,,,,,0,"1,009","1,006","1,007","1,004",5,All
Crystal B Powell,,,,,,,,,1,985,984,988,5,All
Anthony Kyriakakis,,,,,,,,,,0,"1,004","1,000",0,All
James C Crumlish,,,,,,,,,,,0,999,1,All
Joshua Roberts,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,0,All
Total,"1,107","1,070",49,43,0,"1,099","1,060","1,047","1,041","1,037","1,023","1,022",6,All
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tiffany Palmer,0,137,135,133,131,131,122,0,134,128,6,4,0,1
Jennifer Schultz,,1,134,131,131,130,118,0,132,127,6,4,0,1
Anthony Kyriakakis,,,0,131,129,129,115,0,129,122,4,3,0,1
James C Crumlish,,,,0,130,128,115,1,127,118,6,4,0,1
Joshua Roberts,,,,,0,129,116,0,126,121,4,3,0,1
Carmella Jacquinto,,,,,,0,118,0,124,120,4,3,0,1
Crystal B Powell,,,,,,,0,0,116,115,4,2,0,1
Write-In,,,,,,,,0,0,0,1,1,0,1
Daniel D Mccaffery,,,,,,,,,0,126,3,3,0,1
Amanda Green-Hawkins,,,,,,,,,,0,1,0,0,1
Megan Mccarthy King,,,,,,,,,,,1,8,0,1
Christylee Peck,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,0,1
Total,146,142,136,134,133,132,123,1,140,136,13,11,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,2
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tiffany Palmer,1,102,101,101,99,97,97,0,97,94,5,3,0,2
Jennifer Schultz,,0,98,97,97,96,95,0,91,91,5,4,0,2
Carmella Jacquinto,,,0,99,95,97,96,0,92,91,4,2,0,2
Crystal B Powell,,,,0,95,95,95,0,93,91,3,2,0,2
Anthony Kyriakakis,,,,,0,96,96,0,89,89,4,2,0,2
Joshua Roberts,,,,,,0,96,0,88,88,4,2,0,2
James C Crumlish,,,,,,,0,0,87,88,4,2,0,2
Write-In,,,,,,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,,,,,,0,87,2,0,0,2
Daniel D Mccaffery,,,,,,,,,,1,1,1,0,2
Megan Mccarthy King,,,,,,,,,,,0,3,0,2
Christylee Peck,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,109,103,102,102,99,98,97,0,100,98,6,5,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,3
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Tiffany Palmer,0,94,92,93,91,92,90,0,94,94,2,1,0,3
James C Crumlish,,0,91,93,90,90,87,0,91,91,2,1,0,3
Anthony Kyriakakis,,,0,90,89,91,88,0,89,91,2,1,0,3
Jennifer Schultz,,,,0,90,90,87,0,90,89,2,1,0,3
Joshua Roberts,,,,,0,89,87,0,89,88,3,1,0,3
Carmella Jacquinto,,,,,,0,89,0,89,89,2,0,0,3
Crystal B Powell,,,,,,,0,0,87,87,2,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,,,,,1,90,1,0,0,3
Daniel D Mccaffery,,,,,,,,,,0,2,2,0,3
Christylee Peck,,,,,,,,,,,0,3,0,3
Megan Mccarthy King,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,100,95,94,94,93,92,90,0,99,98,6,6,0,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,4
Amanda Green-Hawkins,1,43,0,0,0,42,40,38,38,38,37,36,0,4
Daniel D Mccaffery,,1,1,0,0,40,41,38,39,38,38,37,0,4
Megan Mccarthy King,,,0,1,0,1,1,1,1,1,1,1,0,4
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,0,39,37,37,37,37,37,0,4
Jennifer Schultz,,,,,,,0,37,38,38,37,37,0,4
Carmella Jacquinto,,,,,,,,0,37,38,37,37,0,4
Crystal B Powell,,,,,,,,,0,37,38,37,0,4
James C Crumlish,,,,,,,,,,0,37,37,0,4
Joshua Roberts,,,,,,,,,,,0,37,0,4
Anthony Kyriakakis,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,49,46,2,1,0,43,41,40,39,39,38,37,0,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,5
Amanda Green-Hawkins,0,1,0,0,0,2,2,2,2,1,1,1,0,5
Daniel D Mccaffery,,0,0,0,0,1,1,1,1,1,1,1,0,5
Christylee Peck,,,0,0,0,0,0,0,0,0,0,0,0,5
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,0,2,2,2,1,1,1,0,5
Crystal B Powell,,,,,,,0,2,2,1,1,1,0,5
Jennifer Schultz,,,,,,,,0,2,1,1,1,0,5
Tiffany Palmer,,,,,,,,,0,1,1,1,0,5
Anthony Kyriakakis,,,,,,,,,,0,1,1,0,5
James C Crumlish,,,,,,,,,,,0,1,0,5
Joshua Roberts,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,2,1,0,0,0,2,2,2,2,1,1,1,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tiffany Palmer,0,77,77,75,75,74,73,0,76,77,1,0,0,6
Anthony Kyriakakis,,0,77,75,75,74,73,0,76,74,1,0,0,6
Jennifer Schultz,,,0,75,75,74,73,0,76,74,1,0,0,6
Carmella Jacquinto,,,,0,75,74,73,0,74,72,1,0,0,6
Crystal B Powell,,,,,0,74,73,0,74,72,1,0,0,6
James C Crumlish,,,,,,0,73,0,73,71,1,0,0,6
Joshua Roberts,,,,,,,0,0,72,71,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,2,73,1,0,0,6
Amanda Green-Hawkins,,,,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,,,,0,0,0,6
Christylee Peck,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,80,77,77,75,75,74,73,0,78,77,1,0,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,7
