col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Tiffany Palmer,331,"211,451","210,841","206,918","207,098","204,586","200,383",186,"189,858","182,740","177,069","178,002","169,744","50,211","15,376","9,641","38,534","9,141","6,495","6,393","7,070","6,687","3,778","2,273","2,051",449,All
Jennifer Schultz,,218,"207,440","203,752","205,332","204,014","198,052",155,"185,731","178,810","173,607","174,945","167,001","46,528","14,981","9,710","36,460","8,762","6,752","6,505","6,599","6,374","3,462","2,096","1,929",408,All
Anthony Kyriakakis,,,119,"206,637","203,031","203,064","194,907",152,"185,367","177,674","173,511","173,972","167,395","46,687","14,507","9,719","36,161","9,158","6,398","6,329","6,424","6,270","3,454","2,249","1,853",404,All
James C Crumlish,,,,106,"202,966","203,223","194,884",153,"181,842","175,540","172,348","172,712","167,263","43,169","14,454","10,106","33,129","9,406","6,688","6,460","6,050","5,708","3,352","2,150","1,793",384,All
Carmella Jacquinto,,,,,156,"202,880","197,832",133,"181,472","176,541","172,478","173,207","165,542","43,103","13,983","9,015","33,363","8,054","5,993","5,863","6,145","5,726","3,459","1,978","1,938",386,All
Joshua Roberts,,,,,,104,"195,658",139,"179,397","175,398","171,390","171,417","165,053","41,314","13,782","9,056","32,093","8,120","6,087","5,996","5,774","5,536","3,260","1,936","1,839",368,All
Crystal B Powell,,,,,,,161,119,"174,581","172,712","168,282","168,585","161,899","38,394","13,332","8,110","30,170","7,227","5,757","5,496","5,321","5,229","3,271","1,721","1,923",385,All
Write-In,,,,,,,,10,105,94,83,90,82,82,56,48,67,50,44,50,33,32,30,14,10,35,All
Helen Gym,,,,,,,,,252,"174,873","169,560","171,423","166,360","40,811","9,380","4,556","30,862","3,529","2,044","2,112","5,687","4,708","1,956","1,260",855,218,All
Isaiah Thomas,,,,,,,,,,506,"171,329","170,084","160,050","31,250","6,545","2,985","23,947","2,636","1,420","1,112","2,691","2,891","1,854",690,865,249,All
Derek S Green,,,,,,,,,,,281,"166,363","160,741","25,003","6,994","3,709","17,300","2,983","1,128","1,762","3,161","2,561","1,741",781,744,221,All
Katherine Gilmore Richardson,,,,,,,,,,,,191,"158,663","27,718","4,377","3,448","19,972","3,924","1,893","1,940","2,792","2,332","1,374",685,842,179,All
Allan Domb,,,,,,,,,,,,,844,"16,586","11,638","6,975","10,025","6,868","4,519","4,057","2,216","1,894","1,386","1,022",519,195,All
Kendra Brooks,,,,,,,,,,,,,,147,"4,131","1,278","44,255","1,842",647,828,"5,639","5,006","2,070","1,445","1,111",184,All
David Oh,,,,,,,,,,,,,,,"1,192","37,005","2,626","34,697","34,736","34,319","1,338","1,300","1,586",794,639,103,All
Al Taubenberger,,,,,,,,,,,,,,,,865,800,"36,734","35,517","34,224",819,663,"1,085",606,241,65,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,,21,777,677,696,"3,399","3,496","1,161",968,787,141,All
Dan Tinney,,,,,,,,,,,,,,,,,,800,"35,538","34,285",546,629,889,539,262,43,All
Bill Heeney,,,,,,,,,,,,,,,,,,,974,"34,994",417,585,908,392,297,54,All
Matt Wolfe,,,,,,,,,,,,,,,,,,,,483,533,670,"1,089",521,327,41,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,77,"1,683",963,835,418,57,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,,43,"1,172","1,106","1,662",63,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,330,732,567,44,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,21,418,10,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,11,13,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,20,All
Total,"225,880","218,930","217,072","213,476","213,042","210,244","206,003",779,"205,579","196,650","189,742","189,734","186,581","60,243","53,690","47,494","46,553","46,206","43,189","41,283","9,114","8,878","6,176","3,480","2,958",745,All
