col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,"9,309",0,0,"207,543","206,013","6,566","4,416",41,All
Billy Ciancaglini,,"5,486",0,"12,865","6,620","39,216","35,829",20,All
Write-In,,,104,489,455,144,109,39,All
Daniel D Mccaffery,,,,"1,478","199,950","6,815","2,927",12,All
Amanda Green-Hawkins,,,,,"1,626","1,791","1,614",15,All
Megan Mccarthy King,,,,,,363,"35,474",3,All
Christylee Peck,,,,,,,173,3,All
Write-In,,,,,,,,6,All
Total,"233,721","56,407",779,"225,813","217,982","47,276","41,373",109,All
