col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,District Council 10th District,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Brian O'Neill,Judy Moore,Write-In,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,All
Brian O'Neill,336,0,0,"12,501","12,291","11,122","11,397","10,672","2,191","1,197",908,939,800,234,228,230,277,184,175,96,20,All
Judy Moore,,320,0,"1,970","1,956","1,943","1,481","1,233","9,360","9,388","9,036","8,809","8,782","1,100",738,401,211,297,146,132,18,All
Write-In,,,1,6,7,6,5,6,3,1,2,2,2,0,0,0,3,1,2,0,5,All
Al Taubenberger,,,,93,"11,974","11,282","11,197","10,628","1,691","1,017",736,703,532,190,161,244,198,123,131,55,18,All
Dan Tinney,,,,,68,"10,795","11,376","10,784","1,531",667,701,544,461,218,167,132,184,115,112,57,10,All
David Oh,,,,,,60,"10,538","10,245","1,751","1,077",425,638,506,227,182,184,198,127,108,77,13,All
Bill Heeney,,,,,,,67,"10,694","1,087",445,397,177,208,105,136,87,175,114,83,59,9,All
Matt Wolfe,,,,,,,,26,780,306,327,235,110,90,113,109,158,95,87,50,11,All
Allan Domb,,,,,,,,,41,"9,276","8,667","8,669","8,501",503,286,242,85,105,93,26,9,All
Helen Gym,,,,,,,,,,9,"8,879","8,733","8,696",843,488,283,83,137,64,41,7,All
Katherine Gilmore Richardson,,,,,,,,,,,11,"8,640","8,622",584,325,143,69,106,52,54,5,All
Derek S Green,,,,,,,,,,,,8,"8,756",430,263,144,64,94,36,39,10,All
Isaiah Thomas,,,,,,,,,,,,,14,505,320,104,65,111,30,42,5,All
Kendra Brooks,,,,,,,,,,,,,,2,745,195,77,152,75,59,5,All
Nicolas O'Rourke,,,,,,,,,,,,,,,1,104,42,138,81,54,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,6,77,105,96,36,2,All
Maj Toure,,,,,,,,,,,,,,,,,35,99,73,47,6,All
Joe Cox,,,,,,,,,,,,,,,,,,0,89,136,3,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,4,44,3,All
Clarc King,,,,,,,,,,,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,1,All
Total,"16,023","13,161",15,"14,806","14,526","13,309","13,127","12,077","11,761","10,757","10,070","9,857","9,712","1,408","1,023",683,553,516,354,247,47,All
