col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tracey Gordon,"8,889",0,"214,457","209,532","207,484","204,325","204,846","202,766","198,999",293,All
Write-In,,71,137,124,140,139,125,124,95,311,All
Tiffany Palmer,,,"1,477","211,862","211,264","207,339","207,506","204,998","200,774",186,All
Jennifer Schultz,,,,860,"207,804","204,108","205,697","204,381","198,390",155,All
Anthony Kyriakakis,,,,,677,"207,005","203,365","203,424","195,210",152,All
James C Crumlish,,,,,,944,"203,257","203,547","195,143",153,All
Carmella Jacquinto,,,,,,,735,"203,226","198,145",132,All
Joshua Roberts,,,,,,,,480,"195,931",139,All
Crystal B Powell,,,,,,,,,635,118,All
Write-In,,,,,,,,,,42,All
Total,"233,358",316,"224,998","218,078","216,237","212,655","212,204","209,429","205,170",778,All
