col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 9th District,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Cherelle L Parker,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Cherelle L Parker,"1,091",0,"24,843","24,283","24,184","24,153","23,936","23,781","23,775",18,All
Write-In,,7,14,12,14,13,12,12,12,17,All
Tiffany Palmer,,,118,"24,366","24,326","24,303","24,071","24,039","23,946",6,All
Crystal B Powell,,,,69,"23,944","24,019","23,831","23,624","23,683",5,All
Jennifer Schultz,,,,,49,"23,975","23,895","23,895","23,747",7,All
Carmella Jacquinto,,,,,,44,"23,904","23,730","23,838",7,All
Joshua Roberts,,,,,,,39,"23,760","23,845",7,All
Anthony Kyriakakis,,,,,,,,22,"23,772",5,All
James C Crumlish,,,,,,,,,33,12,All
Write-In,,,,,,,,,,3,All
Total,"26,908",29,"25,582","24,856","24,781","24,686","24,452","24,328","24,281",39,All
