col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners,,,,District Council 2nd District,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,All
Lisa Deeley,235,"22,262",929,5,"21,257","1,698",275,All
Omar Sabir,,267,504,16,"21,515","1,240",295,All
Al Schmidt,,,207,12,745,"4,204",53,All
Write-In,,,,31,33,18,16,All
Kenyatta Johnson,,,,,928,0,0,All
Michael Bradley,,,,,,456,0,All
Write-In,,,,,,,26,All
Total,"24,425","24,272","5,344",132,"23,744","5,948",378,All
