col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,"5,876",0,"207,662","205,031","10,285","7,116",50,All
Write-In,,35,230,160,221,191,30,All
Daniel D Mccaffery,,,"6,352","199,626","6,993","3,112",12,All
Amanda Green-Hawkins,,,,"3,765","2,021","1,821",15,All
Megan Mccarthy King,,,,,"2,383","35,573",3,All
Christylee Peck,,,,,,984,3,All
Write-In,,,,,,,8,All
Total,"233,008",482,"226,716","218,854","47,454","41,541",109,All
