col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,All
Tiffany Palmer,118,"26,311","26,219","25,850","25,646","25,374","24,558",23,"25,651",226,All
Anthony Kyriakakis,,57,"25,761","25,803","25,218","25,213","24,006",30,"24,963",203,All
Jennifer Schultz,,,57,"25,320","25,472","25,294","24,333",17,"25,057",197,All
James C Crumlish,,,,48,"25,190","25,192","23,987",29,"24,718",188,All
Carmella Jacquinto,,,,,35,"25,166","24,308",24,"24,685",185,All
Joshua Roberts,,,,,,33,"24,047",23,"24,433",178,All
Crystal B Powell,,,,,,,44,13,"23,810",164,All
Write-In,,,,,,,,3,17,9,All
Darrell L Clarke,,,,,,,,,"1,040",0,All
Write-In,,,,,,,,,,47,All
Total,"27,669","26,786","26,760","26,275","26,078","25,758","24,933",100,"27,657",300,All
