col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,District Council 2nd District,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Kenyatta Johnson,Michael Bradley,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Kenyatta Johnson,250,7,0,"19,860","19,398","18,789","18,708","17,632","5,847","4,493","1,074",750,554,349,291,674,712,335,157,175,61,All
Michael Bradley,,69,0,"1,363",920,974,962,"1,644",730,501,"3,895","3,481","3,587","3,703","3,480",290,212,270,193,113,12,All
Write-In,,,2,308,198,194,178,198,266,192,33,6,22,10,1,45,25,14,22,6,16,All
Helen Gym,,,,27,"19,123","18,864","18,415","18,073","5,763","4,260","1,030",386,432,228,143,721,790,241,185,112,31,All
Isaiah Thomas,,,,,34,"18,557","18,494","17,111","4,249","3,216",644,448,288,105,83,430,352,207,119,102,38,All
Katherine Gilmore Richardson,,,,,,27,"18,071","17,041","3,924","2,749",461,581,296,186,109,363,358,155,95,109,28,All
Derek S Green,,,,,,,21,"17,222","3,369","2,220",723,481,387,184,74,393,464,214,133,98,31,All
Allan Domb,,,,,,,,87,"2,414","1,402","1,404",962,760,543,387,317,264,180,145,74,25,All
Kendra Brooks,,,,,,,,,12,"6,019",448,222,124,83,39,695,779,254,189,111,26,All
Nicolas O'Rourke,,,,,,,,,,4,268,62,70,69,47,474,469,134,104,81,22,All
David Oh,,,,,,,,,,,56,"3,321","3,537","3,522","3,307",158,126,177,104,63,17,All
Dan Tinney,,,,,,,,,,,,18,"3,432","3,315","3,234",44,44,83,53,17,3,All
Al Taubenberger,,,,,,,,,,,,,18,"3,360","3,257",77,53,124,67,20,5,All
Matt Wolfe,,,,,,,,,,,,,,22,"3,487",72,47,127,63,36,6,All
Bill Heeney,,,,,,,,,,,,,,,19,46,23,87,28,30,3,All
Joe Cox,,,,,,,,,,,,,,,,8,217,151,129,212,5,All
Sherrie Cohen,,,,,,,,,,,,,,,,,7,119,88,46,8,All
Maj Toure,,,,,,,,,,,,,,,,,,28,101,73,3,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,6,51,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,2,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,2,All
Total,"23,930","6,005",378,"23,150","21,665","21,019","20,816","20,573","8,226","6,247","5,371","4,525","4,452","4,259","3,923","1,227","1,141",723,449,347,107,All
