col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Daniel D Mccaffery,"3,645","199,626","6,993","3,112",12,"206,756","202,346","202,477","199,266","197,535","196,194","190,186",255,All
Amanda Green-Hawkins,,"1,764","2,021","1,821",15,"204,091","199,563","196,717","193,039","195,317","192,855","191,867",233,All
Megan Mccarthy King,,,"2,041","35,573",3,"9,806","9,727","9,397","9,473","8,758","8,769","7,784",346,All
Christylee Peck,,,,807,3,"6,871","6,701","6,650","6,735","6,175","6,041","5,436",344,All
Write-In,,,,,5,33,28,26,26,24,22,28,58,All
Tiffany Palmer,,,,,,348,"211,451","210,841","206,918","207,098","204,586","200,383",186,All
Jennifer Schultz,,,,,,,212,"207,440","203,752","205,332","204,014","198,052",155,All
Anthony Kyriakakis,,,,,,,,172,"206,637","203,031","203,064","194,907",152,All
James C Crumlish,,,,,,,,,141,"202,966","203,223","194,884",153,All
Carmella Jacquinto,,,,,,,,,,182,"202,880","197,832",133,All
Joshua Roberts,,,,,,,,,,,103,"195,658",139,All
Crystal B Powell,,,,,,,,,,,,146,119,All
Write-In,,,,,,,,,,,,,14,All
Total,"226,716","218,854","47,454","41,541",109,"225,880","218,930","217,072","213,476","213,042","210,244","206,003",779,All
