col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Jim Kenney,"11,908",285,2,"206,000","206,595","8,825",366,All
Billy Ciancaglini,,"5,986",0,"11,812","5,295","43,670",87,All
Write-In,,,125,411,412,208,82,All
Lisa Deeley,,,,926,"198,929","10,209",28,All
Omar Sabir,,,,,"1,320","3,842",67,All
Al Schmidt,,,,,,645,90,All
Write-In,,,,,,,11,All
Total,"234,660","56,632",780,"222,111","216,454","53,709",563,All
