col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District,,Judge Of The Superior Court,,,,,All
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Darrell L Clarke,703,0,"25,031","24,671","1,014",691,1,All
Write-In,,23,215,196,48,44,6,All
Daniel D Mccaffery,,,449,"24,736",603,287,2,All
Amanda Green-Hawkins,,,,353,186,167,0,All
Megan Mccarthy King,,,,,92,"1,814",0,All
Christylee Peck,,,,,,50,1,All
Write-In,,,,,,,0,All
Total,"27,657",300,"27,270","26,681","2,773","2,352",11,All
