col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners,,,,District Council 4th District,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Omar Sabir,230,"24,787",437,0,"24,585","1,491",254,7,All
Lisa Deeley,,169,948,1,"24,216","1,610",419,9,All
Al Schmidt,,,"2,180",7,"1,026",645,605,11,All
Write-In,,,,3,5,8,4,4,All
Curtis Jones Jr,,,,,758,0,0,0,All
Karla Cruel,,,,,,233,0,0,All
Matt Baltsar,,,,,,,93,0,All
Write-In,,,,,,,,2,All
Total,"26,946","26,830","4,567",32,"26,793","2,450",984,25,All
