col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
David H Conroy,"3,492",0,"215,717","211,608","209,845","207,434","207,142","205,440","200,021",236,All
Write-In,,18,58,45,44,42,42,35,46,407,All
Tiffany Palmer,,,"1,542","211,451","210,841","206,918","207,098","204,586","200,383",186,All
Jennifer Schultz,,,,822,"207,440","203,752","205,332","204,014","198,052",155,All
Anthony Kyriakakis,,,,,643,"206,637","203,031","203,064","194,907",152,All
James C Crumlish,,,,,,712,"202,966","203,223","194,884",153,All
Carmella Jacquinto,,,,,,,671,"202,880","197,832",133,All
Joshua Roberts,,,,,,,,370,"195,658",139,All
Crystal B Powell,,,,,,,,,731,119,All
Write-In,,,,,,,,,,39,All
Total,"231,631",180,"225,880","218,930","217,072","213,476","213,042","210,244","206,003",779,All
