col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 5th District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,1
Jim Kenney,305,0,0,0,0,0,1
Melissa Murray Bailey,,72,0,0,0,0,1
James Foster,,,2,0,0,0,1
Boris Kindij,,,,1,0,0,1
Osborne Hart,,,,,1,0,1
Darrell L Clarke,,,,,,0,1
Total,305,72,2,1,1,0,1
,Mayor,,,,,District Council 5th District,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,2
Jim Kenney,164,0,0,0,0,0,2
Melissa Murray Bailey,,60,0,0,0,0,2
James Foster,,,5,0,0,0,2
Boris Kindij,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Darrell L Clarke,,,,,,0,2
Total,164,60,5,0,0,0,2
,Mayor,,,,,District Council 5th District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,3
Jim Kenney,228,0,0,0,0,0,3
Melissa Murray Bailey,,57,0,0,0,0,3
Boris Kindij,,,2,0,0,0,3
James Foster,,,,1,0,0,3
Osborne Hart,,,,,0,0,3
Darrell L Clarke,,,,,,0,3
Total,228,57,2,1,0,0,3
,Mayor,,,,,District Council 5th District,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,4
Jim Kenney,230,0,0,0,0,0,4
Melissa Murray Bailey,,61,0,0,0,0,4
James Foster,,,2,0,0,0,4
Boris Kindij,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Darrell L Clarke,,,,,,0,4
Total,230,61,2,0,0,0,4
,Mayor,,,,,District Council 5th District,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Darrell L Clarke,5
Jim Kenney,224,0,0,0,0,0,5
Melissa Murray Bailey,,36,0,0,0,0,5
Osborne Hart,,,5,0,0,0,5
James Foster,,,,3,0,0,5
Boris Kindij,,,,,0,0,5
Darrell L Clarke,,,,,,0,5
Total,224,36,5,3,0,0,5
,Mayor,,,,,District Council 5th District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,6
Jim Kenney,211,0,0,0,0,0,6
Melissa Murray Bailey,,35,0,0,0,0,6
James Foster,,,5,0,0,0,6
Boris Kindij,,,,2,0,0,6
Osborne Hart,,,,,0,0,6
Darrell L Clarke,,,,,,0,6
Total,211,35,5,2,0,0,6
,Mayor,,,,,District Council 5th District,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,7
Jim Kenney,158,0,0,0,0,0,7
Melissa Murray Bailey,,21,0,0,0,0,7
James Foster,,,5,0,0,0,7
Osborne Hart,,,,2,0,0,7
Boris Kindij,,,,,0,0,7
Darrell L Clarke,,,,,,0,7
Total,158,21,5,2,0,0,7
,Mayor,,,,,District Council 5th District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,8
Jim Kenney,242,0,0,0,0,0,8
Melissa Murray Bailey,,27,0,0,0,0,8
James Foster,,,4,0,0,0,8
Osborne Hart,,,,1,0,0,8
Boris Kindij,,,,,0,0,8
Darrell L Clarke,,,,,,0,8
Total,242,27,4,1,0,0,8
,Mayor,,,,,District Council 5th District,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,9
Jim Kenney,202,0,0,0,0,0,9
Melissa Murray Bailey,,49,0,0,0,0,9
Osborne Hart,,,1,0,0,0,9
Boris Kindij,,,,0,0,0,9
James Foster,,,,,0,0,9
Darrell L Clarke,,,,,,0,9
Total,202,49,1,0,0,0,9
,Mayor,,,,,District Council 5th District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,10
Jim Kenney,85,0,0,0,0,0,10
Melissa Murray Bailey,,31,0,0,0,0,10
James Foster,,,2,0,0,0,10
Boris Kindij,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Darrell L Clarke,,,,,,0,10
Total,85,31,2,0,0,0,10
,Mayor,,,,,District Council 5th District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,11
Jim Kenney,179,0,0,0,0,0,11
Melissa Murray Bailey,,33,0,0,0,0,11
Boris Kindij,,,3,0,0,0,11
James Foster,,,,3,0,0,11
Osborne Hart,,,,,1,0,11
Darrell L Clarke,,,,,,0,11
Total,179,33,3,3,1,0,11
,Mayor,,,,,District Council 5th District,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,12
Jim Kenney,246,0,0,0,0,0,12
Melissa Murray Bailey,,42,0,0,0,0,12
James Foster,,,1,0,0,0,12
Boris Kindij,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Darrell L Clarke,,,,,,0,12
Total,246,42,1,0,0,0,12
,Mayor,,,,,District Council 5th District,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,13
Jim Kenney,44,0,0,0,0,0,13
Melissa Murray Bailey,,4,0,0,0,0,13
James Foster,,,2,0,0,0,13
Boris Kindij,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Darrell L Clarke,,,,,,0,13
Total,44,4,2,0,0,0,13
,Mayor,,,,,District Council 5th District,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,14
Jim Kenney,139,0,0,0,0,0,14
Melissa Murray Bailey,,15,0,0,0,0,14
James Foster,,,2,0,0,0,14
Osborne Hart,,,,2,0,0,14
Boris Kindij,,,,,0,0,14
Darrell L Clarke,,,,,,0,14
Total,139,15,2,2,0,0,14
,Mayor,,,,,District Council 5th District,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,15
Jim Kenney,36,0,0,0,0,117,15
Melissa Murray Bailey,,12,0,0,0,9,15
James Foster,,,1,0,0,2,15
Boris Kindij,,,,1,0,1,15
Osborne Hart,,,,,1,1,15
Darrell L Clarke,,,,,,3,15
Total,153,21,3,2,2,133,15
,Mayor,,,,,District Council 5th District,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,16
Jim Kenney,163,0,0,0,0,0,16
Melissa Murray Bailey,,17,0,0,0,0,16
James Foster,,,6,0,0,0,16
Boris Kindij,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Darrell L Clarke,,,,,,0,16
Total,163,17,6,0,0,0,16
,Mayor,,,,,District Council 5th District,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,17
Jim Kenney,47,0,0,0,0,228,17
Melissa Murray Bailey,,18,0,0,0,12,17
James Foster,,,3,0,0,4,17
Osborne Hart,,,,4,0,1,17
Boris Kindij,,,,,0,1,17
Darrell L Clarke,,,,,,3,17
Total,275,30,7,5,1,249,17
,Mayor,,,,,District Council 5th District,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,18
Jim Kenney,287,0,0,0,0,0,18
Melissa Murray Bailey,,118,0,0,0,0,18
James Foster,,,3,0,0,0,18
Osborne Hart,,,,2,0,0,18
Boris Kindij,,,,,0,0,18
Darrell L Clarke,,,,,,0,18
Total,287,118,3,2,0,0,18
,Mayor,,,,,District Council 5th District,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,19
Jim Kenney,315,0,0,0,0,0,19
Melissa Murray Bailey,,83,0,0,0,0,19
James Foster,,,3,0,0,0,19
Osborne Hart,,,,2,0,0,19
Boris Kindij,,,,,0,0,19
Darrell L Clarke,,,,,,0,19
Total,315,83,3,2,0,0,19
,District Council 5th District,Mayor,,,,,20
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,20
Darrell L Clarke,4,77,10,3,1,0,20
Jim Kenney,,18,0,0,0,0,20
Melissa Murray Bailey,,,6,0,0,0,20
Osborne Hart,,,,0,0,0,20
James Foster,,,,,0,0,20
Boris Kindij,,,,,,0,20
Total,95,95,16,3,1,0,20
,Mayor,,,,,District Council 5th District,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,21
Jim Kenney,265,0,0,0,0,0,21
Melissa Murray Bailey,,56,0,0,0,0,21
James Foster,,,3,0,0,0,21
Osborne Hart,,,,2,0,0,21
Boris Kindij,,,,,1,0,21
Darrell L Clarke,,,,,,0,21
Total,265,56,3,2,1,0,21
,Mayor,,,,,District Council 5th District,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,22
Jim Kenney,167,0,0,0,0,0,22
Melissa Murray Bailey,,34,0,0,0,0,22
James Foster,,,3,0,0,0,22
Osborne Hart,,,,1,0,0,22
Boris Kindij,,,,,0,0,22
Darrell L Clarke,,,,,,0,22
Total,167,34,3,1,0,0,22
,Mayor,,,,,District Council 5th District,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,23
Jim Kenney,40,0,0,0,0,180,23
Melissa Murray Bailey,,10,0,0,0,9,23
James Foster,,,2,0,0,3,23
Osborne Hart,,,,1,0,1,23
Boris Kindij,,,,,1,0,23
Darrell L Clarke,,,,,,7,23
Total,220,19,5,2,1,200,23
,Mayor,,,,,District Council 5th District,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,24
Jim Kenney,147,0,0,0,0,0,24
Melissa Murray Bailey,,20,0,0,0,0,24
James Foster,,,5,0,0,0,24
Osborne Hart,,,,2,0,0,24
Boris Kindij,,,,,0,0,24
Darrell L Clarke,,,,,,0,24
Total,147,20,5,2,0,0,24
,Mayor,,,,,District Council 5th District,25
