col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 2nd District,1
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Kenyatta Johnson,1
Joffie C Pittman,25,85,87,112,1
Christine Hope,,14,85,88,1
Sharon Williams Losier,,,1,83,1
Kenyatta Johnson,,,,8,1
Total,147,110,93,132,1
,District Council 2nd District,Judge Of The Municipal Court,,,2
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Kenyatta Johnson,24,107,115,98,2
Christine Hope,,21,106,105,2
Joffie C Pittman,,,11,108,2
Sharon Williams Losier,,,,2,2
Total,159,145,143,116,2
,District Council 2nd District,Judge Of The Municipal Court,,,3
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Kenyatta Johnson,12,155,159,151,3
Christine Hope,,19,152,154,3
Joffie C Pittman,,,12,160,3
Sharon Williams Losier,,,,0,3
Total,189,187,185,166,3
,Judge Of The Municipal Court,,,District Council 2nd District,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,4
Christine Hope,19,113,117,118,4
Joffie C Pittman,,6,113,110,4
Sharon Williams Losier,,,3,108,4
Kenyatta Johnson,,,,15,4
Total,151,129,125,147,4
,District Council 2nd District,Judge Of The Municipal Court,,,5
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Kenyatta Johnson,18,121,113,105,5
Christine Hope,,23,106,107,5
Joffie C Pittman,,,3,108,5
Sharon Williams Losier,,,,2,5
Total,154,152,124,115,5
,District Council 2nd District,Judge Of The Municipal Court,,,6
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Kenyatta Johnson,25,120,120,120,6
Christine Hope,,17,116,118,6
Joffie C Pittman,,,7,116,6
Sharon Williams Losier,,,,2,6
Total,169,148,137,133,6
,Judge Of The Municipal Court,,,District Council 2nd District,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,7
Christine Hope,33,182,178,190,7
Joffie C Pittman,,2,179,176,7
Sharon Williams Losier,,,0,171,7
Kenyatta Johnson,,,,16,7
Total,241,197,190,226,7
,Judge Of The Municipal Court,,,District Council 2nd District,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Kenyatta Johnson,8
Joffie C Pittman,61,86,102,0,8
Christine Hope,,28,87,0,8
Sharon Williams Losier,,,5,0,8
Kenyatta Johnson,,,,0,8
Total,164,116,109,0,8
,Judge Of The Municipal Court,,,District Council 2nd District,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,9
Christine Hope,30,99,101,91,9
Joffie C Pittman,,12,107,92,9
Sharon Williams Losier,,,5,88,9
Kenyatta Johnson,,,,18,9
Total,143,130,119,129,9
,Judge Of The Municipal Court,,,District Council 2nd District,10
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Kenyatta Johnson,10
Joffie C Pittman,52,122,126,0,10
Christine Hope,,45,126,0,10
Sharon Williams Losier,,,13,0,10
Kenyatta Johnson,,,,0,10
Total,183,176,148,0,10
,Judge Of The Municipal Court,,,District Council 2nd District,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,11
Christine Hope,21,70,70,0,11
Joffie C Pittman,,14,71,0,11
Sharon Williams Losier,,,4,0,11
Kenyatta Johnson,,,,0,11
