col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Council At Large,,,,,,,,,,,,,,District Council 7th District,1
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Dennis M O Brien,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,Maria Quinones Sanchez,1
Helen Gym,3,49,51,49,49,19,17,3,5,6,2,2,6,5,0,1
Derek S Green,,3,47,42,46,6,5,7,3,2,4,3,0,1,0,1
Allan Domb,,,1,45,44,7,6,2,4,2,2,0,1,4,0,1
Blondell Reynolds Brown,,,,2,41,7,6,2,2,2,0,0,3,4,0,1
William K Greenlee,,,,,0,4,3,3,3,1,2,2,1,1,0,1
Andrew C Stober,,,,,,0,17,5,1,7,4,2,10,1,0,1
Kristin Combs,,,,,,,1,3,1,10,3,3,9,1,0,1
Dennis M O Brien,,,,,,,,0,6,2,6,7,1,5,0,1
David Oh,,,,,,,,,0,1,4,4,0,6,0,1
Sheila E Armstrong,,,,,,,,,,0,2,2,5,0,0,1
Al Taubenberger,,,,,,,,,,,0,7,1,3,0,1
Daniel Tinney,,,,,,,,,,,,0,0,4,0,1
John Staggs,,,,,,,,,,,,,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,1
Total,77,60,56,55,52,26,24,15,13,11,10,10,10,10,0,1
,District Council 7th District,Council At Large,,,,,,,,,,,,,,2
,Maria Quinones Sanchez,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Maria Quinones Sanchez,0,26,23,23,21,18,4,3,2,2,0,2,1,1,0,2
Derek S Green,,0,22,22,21,18,2,2,2,1,0,1,0,0,0,2
