col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,District Council 8th District,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,1
Jim Kenney,83,0,0,0,0,0,0,1
Melissa Murray Bailey,,11,0,0,0,0,0,1
James Foster,,,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Cindy Bass,,,,,,0,0,1
Michael Galganski,,,,,,,0,1
Total,83,11,1,0,0,0,0,1
,Mayor,,,,,District Council 8th District,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,2
Jim Kenney,59,0,0,0,0,0,0,2
Melissa Murray Bailey,,8,0,0,0,0,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Cindy Bass,,,,,,0,0,2
Michael Galganski,,,,,,,0,2
Total,59,8,0,0,0,0,0,2
,Mayor,,,,,District Council 8th District,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,3
Jim Kenney,93,0,0,0,0,0,0,3
Melissa Murray Bailey,,7,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Cindy Bass,,,,,,0,0,3
Michael Galganski,,,,,,,0,3
Total,93,7,0,0,0,0,0,3
,Mayor,,,,,District Council 8th District,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,4
Jim Kenney,44,0,0,0,0,0,0,4
Melissa Murray Bailey,,2,0,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Cindy Bass,,,,,,0,0,4
Michael Galganski,,,,,,,0,4
Total,44,2,0,0,0,0,0,4
,Mayor,,,,,District Council 8th District,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,5
Jim Kenney,102,0,0,0,0,0,0,5
Melissa Murray Bailey,,9,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Cindy Bass,,,,,,0,0,5
Michael Galganski,,,,,,,0,5
Total,102,9,0,0,0,0,0,5
,Mayor,,,,,District Council 8th District,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,6
Jim Kenney,62,0,0,0,0,0,0,6
Melissa Murray Bailey,,10,0,0,0,0,0,6
James Foster,,,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Cindy Bass,,,,,,0,0,6
Michael Galganski,,,,,,,0,6
Total,62,10,1,0,0,0,0,6
,Mayor,,,,,District Council 8th District,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,7
Jim Kenney,70,0,0,0,0,0,0,7
Melissa Murray Bailey,,10,0,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Cindy Bass,,,,,,0,0,7
Michael Galganski,,,,,,,0,7
Total,70,10,0,0,0,0,0,7
,Mayor,,,,,District Council 8th District,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cindy Bass,Michael Galganski,8
Jim Kenney,82,0,0,0,0,0,0,8
Melissa Murray Bailey,,4,0,0,0,0,0,8
Osborne Hart,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Cindy Bass,,,,,,0,0,8
Michael Galganski,,,,,,,0,8
Total,82,4,1,0,0,0,0,8
,Mayor,,,,,District Council 8th District,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,9
Jim Kenney,59,0,0,0,0,0,0,9
Melissa Murray Bailey,,3,0,0,0,0,0,9
James Foster,,,2,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Cindy Bass,,,,,,0,0,9
Michael Galganski,,,,,,,0,9
Total,59,3,2,0,0,0,0,9
,Mayor,,,,,District Council 8th District,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,10
Jim Kenney,66,0,0,0,0,0,0,10
Melissa Murray Bailey,,13,0,0,0,0,0,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Cindy Bass,,,,,,0,0,10
Michael Galganski,,,,,,,0,10
Total,66,13,0,0,0,0,0,10
,Mayor,,,,,District Council 8th District,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,11
Jim Kenney,80,0,0,0,0,0,0,11
Melissa Murray Bailey,,8,0,0,0,0,0,11
James Foster,,,1,0,0,0,0,11
Osborne Hart,,,,1,0,0,0,11
Boris Kindij,,,,,0,0,0,11
Cindy Bass,,,,,,0,0,11
Michael Galganski,,,,,,,0,11
Total,80,8,1,1,0,0,0,11
,Mayor,,,,,District Council 8th District,,12
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Cindy Bass,Michael Galganski,12
Jim Kenney,62,0,0,0,0,0,0,12
James Foster,,1,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,12
Melissa Murray Bailey,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Cindy Bass,,,,,,0,0,12
Michael Galganski,,,,,,,0,12
Total,62,1,0,0,0,0,0,12
,Mayor,,,,,District Council 8th District,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,13
Jim Kenney,15,0,0,0,0,178,0,13
James Foster,,2,0,0,0,3,1,13
Melissa Murray Bailey,,,1,0,0,2,0,13
Osborne Hart,,,,1,0,0,0,13
Boris Kindij,,,,,0,0,0,13
Cindy Bass,,,,,,3,0,13
Michael Galganski,,,,,,,0,13
Total,193,6,3,1,0,186,1,13
,Mayor,,,,,District Council 8th District,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,14
Jim Kenney,108,0,0,0,0,0,0,14
Melissa Murray Bailey,,12,0,0,0,0,0,14
James Foster,,,1,0,0,0,0,14
Osborne Hart,,,,1,0,0,0,14
Boris Kindij,,,,,0,0,0,14
Cindy Bass,,,,,,0,0,14
Michael Galganski,,,,,,,0,14
Total,108,12,1,1,0,0,0,14
,Mayor,,,,,District Council 8th District,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,15
Jim Kenney,137,0,0,0,0,0,0,15
Melissa Murray Bailey,,8,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Cindy Bass,,,,,,0,0,15
Michael Galganski,,,,,,,0,15
Total,137,8,0,0,0,0,0,15
,Mayor,,,,,District Council 8th District,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Cindy Bass,Michael Galganski,16
Jim Kenney,86,0,0,0,0,0,0,16
Melissa Murray Bailey,,6,0,0,0,0,0,16
Boris Kindij,,,1,0,0,0,0,16
Osborne Hart,,,,1,0,0,0,16
James Foster,,,,,0,0,0,16
Cindy Bass,,,,,,0,0,16
Michael Galganski,,,,,,,0,16
Total,86,6,1,1,0,0,0,16
,Mayor,,,,,District Council 8th District,,17
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,17
Jim Kenney,10,0,0,0,0,106,1,17
James Foster,,0,0,0,0,1,0,17
Melissa Murray Bailey,,,1,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Cindy Bass,,,,,,4,0,17
Michael Galganski,,,,,,,0,17
Total,117,1,1,0,0,111,1,17
,Mayor,,,,,District Council 8th District,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,18
Jim Kenney,133,0,0,0,0,0,0,18
Melissa Murray Bailey,,14,0,0,0,0,0,18
Boris Kindij,,,1,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Cindy Bass,,,,,,0,0,18
Michael Galganski,,,,,,,0,18
Total,133,14,1,0,0,0,0,18
,Mayor,,,,,District Council 8th District,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,19
Jim Kenney,118,0,0,0,0,0,0,19
Melissa Murray Bailey,,6,0,0,0,0,0,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Cindy Bass,,,,,,0,0,19
Michael Galganski,,,,,,,0,19
Total,118,6,0,0,0,0,0,19
,District Council 8th District,,Mayor,,,,,20
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Cindy Bass,7,0,115,0,0,0,0,20
Michael Galganski,,0,0,0,0,0,0,20
Jim Kenney,,,6,0,0,0,0,20
Melissa Murray Bailey,,,,3,0,0,0,20
Boris Kindij,,,,,0,0,0,20
James Foster,,,,,,0,0,20
Osborne Hart,,,,,,,0,20
Total,122,0,121,3,0,0,0,20
,Mayor,,,,,District Council 8th District,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,21
Jim Kenney,10,0,0,0,0,60,0,21
