col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 6th District,1
,Alice Beck Dubow,Emil Giordano,Bobby Henon,1
Alice Beck Dubow,76,0,0,1
Emil Giordano,,14,0,1
Bobby Henon,,,0,1
Total,76,14,0,1
,Judge Of The Superior Court,,District Council 6th District,2
,Alice Beck Dubow,Emil Giordano,Bobby Henon,2
Alice Beck Dubow,52,0,0,2
Emil Giordano,,5,0,2
Bobby Henon,,,0,2
Total,52,5,0,2
,Judge Of The Superior Court,,District Council 6th District,3
,Alice Beck Dubow,Emil Giordano,Bobby Henon,3
Alice Beck Dubow,55,0,0,3
Emil Giordano,,9,0,3
Bobby Henon,,,0,3
Total,55,9,0,3
,Judge Of The Superior Court,,District Council 6th District,4
,Alice Beck Dubow,Emil Giordano,Bobby Henon,4
Alice Beck Dubow,88,0,0,4
Emil Giordano,,6,0,4
Bobby Henon,,,0,4
Total,88,6,0,4
,Judge Of The Superior Court,,District Council 6th District,5
,Alice Beck Dubow,Emil Giordano,Bobby Henon,5
Alice Beck Dubow,57,0,0,5
Emil Giordano,,10,0,5
Bobby Henon,,,0,5
Total,57,10,0,5
,Judge Of The Superior Court,,District Council 6th District,6
,Alice Beck Dubow,Emil Giordano,Bobby Henon,6
Alice Beck Dubow,81,0,0,6
Emil Giordano,,16,0,6
Bobby Henon,,,0,6
Total,81,16,0,6
,Judge Of The Superior Court,,District Council 6th District,7
,Alice Beck Dubow,Emil Giordano,Bobby Henon,7
Alice Beck Dubow,74,0,0,7
Emil Giordano,,5,0,7
Bobby Henon,,,0,7
Total,74,5,0,7
,Judge Of The Superior Court,,District Council 6th District,8
,Alice Beck Dubow,Emil Giordano,Bobby Henon,8
Alice Beck Dubow,99,0,0,8
Emil Giordano,,14,0,8
Bobby Henon,,,0,8
Total,99,14,0,8
,Judge Of The Superior Court,,District Council 6th District,9
,Alice Beck Dubow,Emil Giordano,Bobby Henon,9
Alice Beck Dubow,47,0,0,9
Emil Giordano,,7,0,9
Bobby Henon,,,0,9
Total,47,7,0,9
,Judge Of The Superior Court,,District Council 6th District,10
,Alice Beck Dubow,Emil Giordano,Bobby Henon,10
Alice Beck Dubow,77,0,0,10
Emil Giordano,,5,0,10
Bobby Henon,,,0,10
Total,77,5,0,10
,Judge Of The Superior Court,,District Council 6th District,11
,Alice Beck Dubow,Emil Giordano,Bobby Henon,11
Alice Beck Dubow,108,0,0,11
Emil Giordano,,13,0,11
Bobby Henon,,,0,11
Total,108,13,0,11
,Judge Of The Superior Court,,District Council 6th District,12
