col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 5th District,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,1
Christine Donohue,3,152,140,13,1,0,7,0,1
David Wecht,,3,138,11,2,1,4,0,1
Kevin M Dougherty,,,7,2,1,0,4,0,1
Judy Olson,,,,1,18,15,2,0,1
Mike George,,,,,2,16,2,0,1
Anne Covey,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,0,0,1
Darrell L Clarke,,,,,,,,0,1
Total,162,159,151,32,22,16,10,0,1
,Justice Of The Supreme Court,,,,,,,District Council 5th District,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,2
David Wecht,7,163,141,26,3,1,3,0,2
Christine Donohue,,2,136,17,2,1,4,0,2
Kevin M Dougherty,,,11,5,0,2,4,0,2
Judy Olson,,,,1,19,20,0,0,2
Anne Covey,,,,,0,17,0,0,2
Mike George,,,,,,0,0,0,2
Paul P Panepinto,,,,,,,1,0,2
Darrell L Clarke,,,,,,,,0,2
Total,186,171,160,47,21,21,7,0,2
,Justice Of The Supreme Court,,,,,,,District Council 5th District,3
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,3
Christine Donohue,4,202,174,25,2,3,5,0,3
David Wecht,,2,172,24,1,3,4,0,3
Kevin M Dougherty,,,9,4,1,0,3,0,3
Judy Olson,,,,0,25,22,1,0,3
Anne Covey,,,,,0,21,0,0,3
Mike George,,,,,,0,1,0,3
Paul P Panepinto,,,,,,,0,0,3
Darrell L Clarke,,,,,,,,0,3
Total,214,208,187,51,25,25,7,0,3
,Justice Of The Supreme Court,,,,,,,District Council 5th District,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,4
Christine Donohue,6,155,143,13,4,1,5,0,4
David Wecht,,5,141,15,1,0,4,0,4
Kevin M Dougherty,,,6,3,4,1,4,0,4
Judy Olson,,,,2,18,15,2,0,4
Anne Covey,,,,,1,16,0,0,4
Mike George,,,,,,1,1,0,4
Paul P Panepinto,,,,,,,1,0,4
Darrell L Clarke,,,,,,,,0,4
Total,170,166,159,36,24,18,10,0,4
,Justice Of The Supreme Court,,,,,,,District Council 5th District,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,5
Christine Donohue,3,139,115,15,7,1,7,0,5
David Wecht,,5,115,14,6,1,5,0,5
Kevin M Dougherty,,,10,3,5,3,1,0,5
Judy Olson,,,,3,25,25,2,0,5
Mike George,,,,,0,22,3,0,5
Anne Covey,,,,,,1,2,0,5
Paul P Panepinto,,,,,,,2,0,5
Darrell L Clarke,,,,,,,,0,5
Total,152,152,135,46,35,28,13,0,5
,Justice Of The Supreme Court,,,,,,,District Council 5th District,6
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,6
David Wecht,13,164,137,25,2,5,1,0,6
Christine Donohue,,6,139,26,6,2,3,0,6
Kevin M Dougherty,,,19,0,2,4,4,0,6
Judy Olson,,,,2,22,19,0,0,6
Anne Covey,,,,,0,17,0,0,6
Mike George,,,,,,0,0,0,6
Paul P Panepinto,,,,,,,1,0,6
Darrell L Clarke,,,,,,,,0,6
Total,184,180,165,49,25,24,6,0,6
,Justice Of The Supreme Court,,,,,,,District Council 5th District,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,7
