col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,District Council 8th District,,1
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,1
Michael Wojcik,76,0,0,0,1
Paul Lalley,,6,0,0,1
Cindy Bass,,,0,0,1
Michael Galganski,,,,0,1
Total,76,6,0,0,1
,Judge Of The Commonwealth Court,,District Council 8th District,,2
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,2
Michael Wojcik,193,0,0,0,2
Paul Lalley,,7,0,0,2
Cindy Bass,,,0,0,2
Michael Galganski,,,,0,2
Total,193,7,0,0,2
,Judge Of The Commonwealth Court,,District Council 8th District,,3
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,3
Michael Wojcik,204,0,0,0,3
Paul Lalley,,8,0,0,3
Cindy Bass,,,0,0,3
Michael Galganski,,,,0,3
Total,204,8,0,0,3
,District Council 8th District,,Judge Of The Commonwealth Court,,4
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,4
Cindy Bass,9,0,115,2,4
Michael Galganski,,0,1,0,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,5,4
Total,126,1,118,7,4
,District Council 8th District,,Judge Of The Commonwealth Court,,5
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,5
Cindy Bass,20,0,145,1,5
Michael Galganski,,0,0,0,5
Michael Wojcik,,,6,0,5
Paul Lalley,,,,1,5
Total,166,0,151,2,5
,Judge Of The Commonwealth Court,,District Council 8th District,,6
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,6
Michael Wojcik,169,0,0,0,6
Paul Lalley,,6,0,0,6
Cindy Bass,,,0,0,6
Michael Galganski,,,,0,6
Total,169,6,0,0,6
,Judge Of The Commonwealth Court,,District Council 8th District,,7
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,7
Michael Wojcik,146,0,0,0,7
Paul Lalley,,0,0,0,7
Cindy Bass,,,0,0,7
Michael Galganski,,,,0,7
Total,146,0,0,0,7
,Judge Of The Commonwealth Court,,District Council 8th District,,8
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,8
Michael Wojcik,180,0,0,0,8
Paul Lalley,,7,0,0,8
Cindy Bass,,,0,0,8
Michael Galganski,,,,0,8
Total,180,7,0,0,8
,Judge Of The Commonwealth Court,,District Council 8th District,,9
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,9
Michael Wojcik,6,0,181,3,9
Paul Lalley,,4,0,0,9
Cindy Bass,,,5,0,9
Michael Galganski,,,,0,9
Total,190,4,186,3,9
,District Council 8th District,,Judge Of The Commonwealth Court,,10
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,10
Cindy Bass,11,0,107,1,10
Michael Galganski,,0,1,1,10
Michael Wojcik,,,8,0,10
Paul Lalley,,,,0,10
Total,119,2,116,2,10
,District Council 8th District,,Judge Of The Commonwealth Court,,11
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,11
Cindy Bass,8,0,96,5,11
Michael Galganski,,0,1,0,11
Michael Wojcik,,,6,0,11
Paul Lalley,,,,1,11
Total,109,1,103,6,11
,Judge Of The Commonwealth Court,,District Council 8th District,,12
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,12
Michael Wojcik,13,0,146,2,12
Paul Lalley,,3,3,1,12
Cindy Bass,,,4,0,12
Michael Galganski,,,,0,12
Total,161,7,153,3,12
,District Council 8th District,,Judge Of The Commonwealth Court,,13
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,13
Cindy Bass,6,0,54,1,13
Michael Galganski,,1,0,0,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,3,13
Total,61,1,60,4,13
,District Council 8th District,,Judge Of The Commonwealth Court,,14
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,14
Cindy Bass,17,0,87,0,14
Michael Galganski,,0,2,0,14
Michael Wojcik,,,7,0,14
Paul Lalley,,,,2,14
Total,104,2,96,2,14
,Judge Of The Commonwealth Court,,District Council 8th District,,15
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,15
Michael Wojcik,13,0,106,0,15
Paul Lalley,,1,0,1,15
Cindy Bass,,,11,0,15
Michael Galganski,,,,0,15
Total,119,2,117,1,15
,Judge Of The Commonwealth Court,,District Council 8th District,,16
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,16
Michael Wojcik,145,0,0,0,16
Paul Lalley,,1,0,0,16
Cindy Bass,,,0,0,16
Michael Galganski,,,,0,16
Total,145,1,0,0,16
,Judge Of The Commonwealth Court,,District Council 8th District,,17
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,17
Michael Wojcik,143,0,0,0,17
Paul Lalley,,0,0,0,17
Cindy Bass,,,0,0,17
Michael Galganski,,,,0,17
Total,143,0,0,0,17
,Judge Of The Commonwealth Court,,District Council 8th District,,18
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,18
