col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,All
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Terry Tracy,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,All
Allan Domb,932,"19,142","18,653","17,532","17,983","1,770","1,565","2,314","1,687","1,165",966,670,344,131,"13,213",All
Helen Gym,,544,"19,000","17,965","18,139","1,516","1,593","3,526",853,832,649,"1,737",667,387,"13,105",All
Derek S Green,,,394,"18,154","18,231","1,086","1,194","2,198",974,731,578,960,302,183,"13,381",All
Blondell Reynolds Brown,,,,320,"18,088","1,152",562,"1,496",865,502,412,826,300,148,"13,513",All
William K Greenlee,,,,,251,"1,200",572,"1,372","1,093",855,569,724,257,141,"12,605",All
David Oh,,,,,,309,"2,532",441,"2,651","2,912","2,572",261,209,63,"1,638",All
Terry Tracy,,,,,,,154,"1,238","2,652","2,512","2,616",261,170,40,"1,099",All
Andrew C Stober,,,,,,,,188,438,305,213,"1,467",659,420,"1,672",All
Al Taubenberger,,,,,,,,,203,"2,670","2,627",164,133,40,"1,238",All
Dennis M O Brien,,,,,,,,,,319,"2,916",151,118,30,"1,082",All
Daniel Tinney,,,,,,,,,,,384,106,87,27,994,All
Kristin Combs,,,,,,,,,,,,32,773,474,862,All
Sheila E Armstrong,,,,,,,,,,,,,23,335,434,All
John Staggs,,,,,,,,,,,,,,9,228,All
Kenyatta Johnson,,,,,,,,,,,,,,,944,All
Total,"23,976","23,932","22,639","21,804","21,274","5,638","5,027","4,946","4,943","4,854","4,651","2,410","1,207",668,"19,144",All
