col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 6th District,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,1
Christine Hope,35,59,59,84,1
Joffie C Pittman,,3,59,62,1
Sharon Williams Losier,,,0,61,1
Bobby Henon,,,,22,1
Total,121,67,63,114,1
,District Council 6th District,Judge Of The Municipal Court,,,2
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Bobby Henon,11,45,31,30,2
Christine Hope,,14,26,28,2
Sharon Williams Losier,,,0,26,2
Joffie C Pittman,,,,0,2
Total,67,61,33,32,2
,Judge Of The Municipal Court,,,District Council 6th District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,3
Christine Hope,48,97,94,143,3
Sharon Williams Losier,,5,91,97,3
Joffie C Pittman,,,1,91,3
Bobby Henon,,,,30,3
Total,198,107,99,181,3
,Judge Of The Municipal Court,,,District Council 6th District,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,4
Christine Hope,33,90,74,143,4
Sharon Williams Losier,,0,72,94,4
Joffie C Pittman,,,1,72,4
Bobby Henon,,,,24,4
Total,181,98,77,175,4
,Judge Of The Municipal Court,,,District Council 6th District,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,5
Christine Hope,38,50,49,79,5
Joffie C Pittman,,2,47,51,5
Sharon Williams Losier,,,0,50,5
Bobby Henon,,,,33,5
Total,121,55,53,118,5
,District Council 6th District,Judge Of The Municipal Court,,,6
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Bobby Henon,12,58,39,40,6
Christine Hope,,16,38,38,6
Sharon Williams Losier,,,1,37,6
Joffie C Pittman,,,,0,6
Total,77,77,43,42,6
,Judge Of The Municipal Court,,,District Council 6th District,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,7
Christine Hope,40,39,39,0,7
Joffie C Pittman,,4,38,0,7
Sharon Williams Losier,,,4,0,7
Bobby Henon,,,,0,7
Total,80,43,43,0,7
,Judge Of The Municipal Court,,,District Council 6th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,8
Christine Hope,13,28,29,0,8
Sharon Williams Losier,,7,27,0,8
Joffie C Pittman,,,1,0,8
Bobby Henon,,,,0,8
Total,43,35,30,0,8
,Judge Of The Municipal Court,,,District Council 6th District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,9
Christine Hope,4,23,25,0,9
Sharon Williams Losier,,3,23,0,9
Joffie C Pittman,,,0,0,9
Bobby Henon,,,,0,9
Total,29,26,25,0,9
,Judge Of The Municipal Court,,,District Council 6th District,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,10
Christine Hope,14,16,15,0,10
Sharon Williams Losier,,1,15,0,10
Joffie C Pittman,,,0,0,10
Bobby Henon,,,,0,10
Total,30,17,15,0,10
,Judge Of The Municipal Court,,,District Council 6th District,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,11
Christine Hope,17,25,25,0,11
Sharon Williams Losier,,3,25,0,11
Joffie C Pittman,,,0,0,11
Bobby Henon,,,,0,11
