col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,District Council 9th District,,,1
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,1
Ronald R Donatucci,82,0,0,0,0,1
Ross Feinberg,,14,0,0,0,1
Bobbie T Curry,,,0,0,0,1
Cherelle Parker,,,,0,0,1
Kevin Strickland,,,,,0,1
Total,82,14,0,0,0,1
,Register Of Wills,,District Council 9th District,,,2
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,2
Ronald R Donatucci,47,0,0,0,0,2
Ross Feinberg,,8,0,0,0,2
Bobbie T Curry,,,0,0,0,2
Cherelle Parker,,,,0,0,2
Kevin Strickland,,,,,0,2
Total,47,8,0,0,0,2
,Register Of Wills,,District Council 9th District,,,3
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,3
Ronald R Donatucci,90,0,0,0,0,3
Ross Feinberg,,5,0,0,0,3
Bobbie T Curry,,,0,0,0,3
Cherelle Parker,,,,0,0,3
Kevin Strickland,,,,,0,3
Total,90,5,0,0,0,3
,Register Of Wills,,District Council 9th District,,,4
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,4
Ronald R Donatucci,40,0,0,0,0,4
Ross Feinberg,,0,0,0,0,4
Bobbie T Curry,,,0,0,0,4
Cherelle Parker,,,,0,0,4
Kevin Strickland,,,,,0,4
Total,40,0,0,0,0,4
,Register Of Wills,,District Council 9th District,,,5
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,5
Ronald R Donatucci,96,0,0,0,0,5
Ross Feinberg,,6,0,0,0,5
Bobbie T Curry,,,0,0,0,5
Cherelle Parker,,,,0,0,5
Kevin Strickland,,,,,0,5
Total,96,6,0,0,0,5
,Register Of Wills,,District Council 9th District,,,6
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,6
Ronald R Donatucci,62,0,0,0,0,6
Ross Feinberg,,9,0,0,0,6
Bobbie T Curry,,,0,0,0,6
Cherelle Parker,,,,0,0,6
Kevin Strickland,,,,,0,6
Total,62,9,0,0,0,6
,Register Of Wills,,District Council 9th District,,,7
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,7
Ronald R Donatucci,65,0,0,0,0,7
Ross Feinberg,,9,0,0,0,7
Bobbie T Curry,,,0,0,0,7
Cherelle Parker,,,,0,0,7
Kevin Strickland,,,,,0,7
Total,65,9,0,0,0,7
,Register Of Wills,,District Council 9th District,,,8
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,8
Ronald R Donatucci,77,0,0,0,0,8
Ross Feinberg,,6,0,0,0,8
Bobbie T Curry,,,0,0,0,8
Cherelle Parker,,,,0,0,8
Kevin Strickland,,,,,0,8
Total,77,6,0,0,0,8
,Register Of Wills,,District Council 9th District,,,9
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,9
Ronald R Donatucci,52,0,0,0,0,9
Ross Feinberg,,4,0,0,0,9
Bobbie T Curry,,,0,0,0,9
Cherelle Parker,,,,0,0,9
Kevin Strickland,,,,,0,9
Total,52,4,0,0,0,9
,Register Of Wills,,District Council 9th District,,,10
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,10
Ronald R Donatucci,59,0,0,0,0,10
Ross Feinberg,,10,0,0,0,10
Bobbie T Curry,,,0,0,0,10
Cherelle Parker,,,,0,0,10
Kevin Strickland,,,,,0,10
Total,59,10,0,0,0,10
,Register Of Wills,,District Council 9th District,,,11
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,11
Ronald R Donatucci,76,0,0,0,0,11
Ross Feinberg,,7,0,0,0,11
Bobbie T Curry,,,0,0,0,11
Cherelle Parker,,,,0,0,11
Kevin Strickland,,,,,0,11
Total,76,7,0,0,0,11
,Register Of Wills,,District Council 9th District,,,12
,Ronald R Donatucci,Ross Feinberg,Cherelle Parker,Bobbie T Curry,Kevin Strickland,12
Ronald R Donatucci,1,0,54,1,1,12
Ross Feinberg,,0,1,0,0,12
Cherelle Parker,,,1,0,0,12
Bobbie T Curry,,,,0,0,12
Kevin Strickland,,,,,0,12
Total,57,1,56,1,1,12
,Register Of Wills,,District Council 9th District,,,13
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,13
Ronald R Donatucci,184,0,0,0,0,13
Ross Feinberg,,4,0,0,0,13
Bobbie T Curry,,,0,0,0,13
Cherelle Parker,,,,0,0,13
Kevin Strickland,,,,,0,13
Total,184,4,0,0,0,13
,Register Of Wills,,District Council 9th District,,,14
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,14
Ronald R Donatucci,99,0,0,0,0,14
Ross Feinberg,,9,0,0,0,14
Bobbie T Curry,,,0,0,0,14
Cherelle Parker,,,,0,0,14
Kevin Strickland,,,,,0,14
Total,99,9,0,0,0,14
,Register Of Wills,,District Council 9th District,,,15
,Ronald R Donatucci,Ross Feinberg,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Ronald R Donatucci,7,0,111,3,0,15
Ross Feinberg,,1,3,5,0,15
Cherelle Parker,,,4,0,0,15
Kevin Strickland,,,,0,0,15
Bobbie T Curry,,,,,1,15
Total,121,9,118,8,1,15
,District Council 9th District,,,Register Of Wills,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,16
Cherelle Parker,4,0,0,79,3,16
Kevin Strickland,,1,0,0,1,16
Bobbie T Curry,,,0,0,1,16
Ronald R Donatucci,,,,2,0,16
Ross Feinberg,,,,,1,16
Total,86,2,1,81,6,16
,Register Of Wills,,District Council 9th District,,,17
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,17
Ronald R Donatucci,110,0,0,0,0,17
Ross Feinberg,,3,0,0,0,17
Bobbie T Curry,,,0,0,0,17
Cherelle Parker,,,,0,0,17
Kevin Strickland,,,,,0,17
Total,110,3,0,0,0,17
,District Council 9th District,,,Register Of Wills,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,18
Cherelle Parker,8,0,0,114,3,18
Kevin Strickland,,2,0,2,7,18
Bobbie T Curry,,,1,0,0,18
Ronald R Donatucci,,,,5,0,18
Ross Feinberg,,,,,1,18
Total,125,11,1,121,11,18
,District Council 9th District,,,Register Of Wills,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,19
Cherelle Parker,7,0,0,109,1,19
Kevin Strickland,,2,0,1,2,19
Bobbie T Curry,,,0,0,0,19
Ronald R Donatucci,,,,3,0,19
Ross Feinberg,,,,,0,19
Total,117,5,0,113,3,19
,Register Of Wills,,District Council 9th District,,,20
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,20
Ronald R Donatucci,116,0,0,0,0,20
Ross Feinberg,,4,0,0,0,20
Bobbie T Curry,,,0,0,0,20
Cherelle Parker,,,,0,0,20
Kevin Strickland,,,,,0,20
Total,116,4,0,0,0,20
,Register Of Wills,,District Council 9th District,,,21
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,21
Ronald R Donatucci,64,0,0,0,0,21
Ross Feinberg,,3,0,0,0,21
Bobbie T Curry,,,0,0,0,21
Cherelle Parker,,,,0,0,21
Kevin Strickland,,,,,0,21
Total,64,3,0,0,0,21
,Register Of Wills,,District Council 9th District,,,22
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,22
Ronald R Donatucci,72,0,0,0,0,22
Ross Feinberg,,2,0,0,0,22
Bobbie T Curry,,,0,0,0,22
Cherelle Parker,,,,0,0,22
Kevin Strickland,,,,,0,22
Total,72,2,0,0,0,22
,Register Of Wills,,District Council 9th District,,,23
,Ronald R Donatucci,Ross Feinberg,Bobbie T Curry,Cherelle Parker,Kevin Strickland,23
Ronald R Donatucci,36,0,0,0,0,23
Ross Feinberg,,5,0,0,0,23
Bobbie T Curry,,,0,0,0,23
Cherelle Parker,,,,0,0,23
Kevin Strickland,,,,,0,23
Total,36,5,0,0,0,23
,District Council 9th District,,,Register Of Wills,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,24
Cherelle Parker,3,0,0,129,0,24
Kevin Strickland,,2,0,0,10,24
Bobbie T Curry,,,0,0,0,24
Ronald R Donatucci,,,,2,0,24
