col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 7th District,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,1
Christine Hope,4,29,28,33,1
Sharon Williams Losier,,2,27,29,1
Joffie C Pittman,,,0,27,1
Maria Quinones Sanchez,,,,5,1
Total,38,31,28,38,1
,District Council 7th District,Judge Of The Municipal Court,,,2
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Maria Quinones Sanchez,4,66,58,54,2
Christine Hope,,3,58,56,2
Sharon Williams Losier,,,1,57,2
Joffie C Pittman,,,,1,2
Total,73,72,63,59,2
,Judge Of The Municipal Court,,,District Council 7th District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,3
Christine Hope,6,41,41,46,3
Sharon Williams Losier,,0,40,42,3
Joffie C Pittman,,,0,42,3
Maria Quinones Sanchez,,,,3,3
Total,54,45,44,54,3
,District Council 7th District,Judge Of The Municipal Court,,,4
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Maria Quinones Sanchez,7,42,39,40,4
Christine Hope,,10,35,35,4
Joffie C Pittman,,,2,36,4
Sharon Williams Losier,,,,1,4
Total,57,52,42,42,4
,District Council 7th District,Judge Of The Municipal Court,,,5
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Maria Quinones Sanchez,3,36,34,34,5
Christine Hope,,7,30,33,5
Joffie C Pittman,,,1,30,5
Sharon Williams Losier,,,,0,5
Total,46,44,36,35,5
,District Council 7th District,Judge Of The Municipal Court,,,6
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Maria Quinones Sanchez,5,48,44,45,6
Christine Hope,,9,42,41,6
Sharon Williams Losier,,,2,41,6
Joffie C Pittman,,,,2,6
Total,60,59,48,47,6
,Judge Of The Municipal Court,,,District Council 7th District,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,7
Christine Hope,14,30,27,0,7
Sharon Williams Losier,,3,27,0,7
Joffie C Pittman,,,0,0,7
Maria Quinones Sanchez,,,,0,7
Total,44,33,27,0,7
,Judge Of The Municipal Court,,,District Council 7th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,8
Christine Hope,16,26,27,0,8
Sharon Williams Losier,,5,29,0,8
Joffie C Pittman,,,3,0,8
Maria Quinones Sanchez,,,,0,8
Total,43,34,33,0,8
,Judge Of The Municipal Court,,,District Council 7th District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,9
Christine Hope,23,50,45,0,9
Sharon Williams Losier,,11,44,0,9
Joffie C Pittman,,,4,0,9
Maria Quinones Sanchez,,,,0,9
Total,74,61,49,0,9
,Judge Of The Municipal Court,,,District Council 7th District,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,10
Christine Hope,16,26,26,0,10
Sharon Williams Losier,,5,25,0,10
Joffie C Pittman,,,4,0,10
Maria Quinones Sanchez,,,,0,10
Total,43,31,30,0,10
,Judge Of The Municipal Court,,,District Council 7th District,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,11
Christine Hope,14,35,36,0,11
Sharon Williams Losier,,6,37,0,11
Joffie C Pittman,,,3,0,11
Maria Quinones Sanchez,,,,0,11
Total,50,43,41,0,11
,Judge Of The Municipal Court,,,District Council 7th District,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,12
Christine Hope,11,26,26,0,12
Sharon Williams Losier,,5,26,0,12
Joffie C Pittman,,,2,0,12
Maria Quinones Sanchez,,,,0,12
Total,38,32,29,0,12
,Judge Of The Municipal Court,,,District Council 7th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,13
Christine Hope,13,36,35,0,13
Sharon Williams Losier,,3,34,0,13
Joffie C Pittman,,,3,0,13
Maria Quinones Sanchez,,,,0,13
Total,50,39,38,0,13
,Judge Of The Municipal Court,,,District Council 7th District,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,14
Christine Hope,6,20,20,0,14
Sharon Williams Losier,,2,19,0,14
Joffie C Pittman,,,1,0,14
Maria Quinones Sanchez,,,,0,14
Total,27,22,21,0,14
,Judge Of The Municipal Court,,,District Council 7th District,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,15
Christine Hope,20,23,23,0,15
Sharon Williams Losier,,3,23,0,15
Joffie C Pittman,,,2,0,15
Maria Quinones Sanchez,,,,0,15
Total,43,26,25,0,15
,Judge Of The Municipal Court,,,District Council 7th District,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,16
Christine Hope,11,29,28,0,16
Joffie C Pittman,,5,29,0,16
Sharon Williams Losier,,,1,0,16
Maria Quinones Sanchez,,,,0,16
Total,40,35,30,0,16
,Judge Of The Municipal Court,,,District Council 7th District,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,17
Christine Hope,10,45,45,0,17
Sharon Williams Losier,,5,46,0,17
Joffie C Pittman,,,1,0,17
Maria Quinones Sanchez,,,,0,17
Total,55,51,47,0,17
,Judge Of The Municipal Court,,,District Council 7th District,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,18
Christine Hope,16,39,41,0,18
Sharon Williams Losier,,7,39,0,18
Joffie C Pittman,,,3,0,18
Maria Quinones Sanchez,,,,0,18
Total,58,47,45,0,18
,Judge Of The Municipal Court,,,District Council 7th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,19
Christine Hope,19,38,37,0,19
Sharon Williams Losier,,2,36,0,19
Joffie C Pittman,,,2,0,19
Maria Quinones Sanchez,,,,0,19
Total,58,40,39,0,19
,Judge Of The Municipal Court,,,District Council 7th District,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,20
Christine Hope,17,33,30,0,20
Sharon Williams Losier,,1,32,0,20
Joffie C Pittman,,,1,0,20
Maria Quinones Sanchez,,,,0,20
Total,50,36,33,0,20
,Judge Of The Municipal Court,,,District Council 7th District,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,21
Christine Hope,19,42,40,0,21
Sharon Williams Losier,,3,41,0,21
Joffie C Pittman,,,4,0,21
Maria Quinones Sanchez,,,,0,21
Total,61,46,45,0,21
,Judge Of The Municipal Court,,,District Council 7th District,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,22
Christine Hope,8,43,43,0,22
Sharon Williams Losier,,5,43,0,22
Joffie C Pittman,,,1,0,22
Maria Quinones Sanchez,,,,0,22
Total,51,48,44,0,22
,Judge Of The Municipal Court,,,District Council 7th District,All
