col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,City Commissioners,,,1
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Maria Quinones Sanchez,1,72,68,6,1
Anthony Clark,,0,65,1,1
Lisa M Deeley,,,0,5,1
Al Schmidt,,,,3,1
Total,80,76,72,9,1
,City Commissioners,,,District Council 7th District,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,2
Anthony Clark,30,175,1,0,2
Lisa M Deeley,,9,1,0,2
Al Schmidt,,,6,0,2
Maria Quinones Sanchez,,,,0,2
Total,206,185,8,0,2
,City Commissioners,,,District Council 7th District,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,3
Anthony Clark,45,157,3,0,3
Lisa M Deeley,,14,0,0,3
Al Schmidt,,,4,0,3
Maria Quinones Sanchez,,,,0,3
Total,205,171,7,0,3
,City Commissioners,,,District Council 7th District,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,4
Anthony Clark,18,92,1,0,4
Lisa M Deeley,,6,2,0,4
Al Schmidt,,,6,0,4
Maria Quinones Sanchez,,,,0,4
Total,111,100,9,0,4
,City Commissioners,,,District Council 7th District,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,5
Anthony Clark,26,125,1,0,5
Lisa M Deeley,,12,2,0,5
Al Schmidt,,,1,0,5
Maria Quinones Sanchez,,,,0,5
Total,152,139,4,0,5
,City Commissioners,,,District Council 7th District,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,6
Anthony Clark,42,129,1,0,6
Lisa M Deeley,,9,5,0,6
Al Schmidt,,,6,0,6
Maria Quinones Sanchez,,,,0,6
Total,172,143,12,0,6
,City Commissioners,,,District Council 7th District,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,7
Anthony Clark,25,123,1,0,7
Lisa M Deeley,,2,1,0,7
Al Schmidt,,,0,0,7
Maria Quinones Sanchez,,,,0,7
Total,149,126,2,0,7
,City Commissioners,,,District Council 7th District,8
