col_1,col_2,col_3,col_4,division
,District Council 2nd District,Register Of Wills,,1
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,1
Kenyatta Johnson,17,93,22,1
Ronald R Donatucci,,12,0,1
Ross Feinberg,,,26,1
Total,132,105,48,1
,District Council 2nd District,Register Of Wills,,2
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,2
Kenyatta Johnson,20,112,27,2
Ronald R Donatucci,,12,0,2
Ross Feinberg,,,30,2
Total,159,124,57,2
,District Council 2nd District,Register Of Wills,,3
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,3
Kenyatta Johnson,12,148,29,3
Ronald R Donatucci,,14,0,3
Ross Feinberg,,,24,3
Total,189,162,53,3
,District Council 2nd District,Register Of Wills,,4
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,4
Kenyatta Johnson,11,113,23,4
Ronald R Donatucci,,14,0,4
Ross Feinberg,,,36,4
Total,147,127,59,4
,District Council 2nd District,Register Of Wills,,5
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,5
Kenyatta Johnson,20,107,27,5
Ronald R Donatucci,,16,0,5
Ross Feinberg,,,25,5
Total,154,123,52,5
,District Council 2nd District,Register Of Wills,,6
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,6
Kenyatta Johnson,14,126,29,6
Ronald R Donatucci,,14,0,6
Ross Feinberg,,,28,6
Total,169,140,57,6
,District Council 2nd District,Register Of Wills,,7
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,7
Kenyatta Johnson,28,173,25,7
Ronald R Donatucci,,27,0,7
Ross Feinberg,,,30,7
Total,226,200,55,7
,Register Of Wills,,District Council 2nd District,8
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,8
Ronald R Donatucci,138,0,0,8
Ross Feinberg,,57,0,8
Kenyatta Johnson,,,0,8
Total,138,57,0,8
,District Council 2nd District,Register Of Wills,,9
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,9
Kenyatta Johnson,16,87,26,9
Ronald R Donatucci,,38,0,9
Ross Feinberg,,,40,9
Total,129,125,66,9
,Register Of Wills,,District Council 2nd District,10
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,10
Ronald R Donatucci,184,0,0,10
Ross Feinberg,,86,0,10
Kenyatta Johnson,,,0,10
Total,184,86,0,10
,Register Of Wills,,District Council 2nd District,11
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,11
Ronald R Donatucci,91,0,0,11
Ross Feinberg,,32,0,11
Kenyatta Johnson,,,0,11
Total,91,32,0,11
,District Council 2nd District,Register Of Wills,,12
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,12
Kenyatta Johnson,19,91,20,12
Ronald R Donatucci,,14,0,12
Ross Feinberg,,,17,12
Total,130,105,37,12
,District Council 2nd District,Register Of Wills,,13
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,13
Kenyatta Johnson,12,83,15,13
Ronald R Donatucci,,14,0,13
Ross Feinberg,,,20,13
Total,110,97,35,13
,District Council 2nd District,Register Of Wills,,14
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,14
Kenyatta Johnson,34,114,20,14
Ronald R Donatucci,,28,0,14
Ross Feinberg,,,35,14
Total,168,142,55,14
,Register Of Wills,,District Council 2nd District,15
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,15
Ronald R Donatucci,118,0,0,15
Ross Feinberg,,52,0,15
Kenyatta Johnson,,,0,15
Total,118,52,0,15
,Register Of Wills,,District Council 2nd District,16
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,16
Ronald R Donatucci,184,0,0,16
Ross Feinberg,,54,0,16
Kenyatta Johnson,,,0,16
Total,184,54,0,16
,Register Of Wills,,District Council 2nd District,17
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,17
Ronald R Donatucci,84,0,0,17
Ross Feinberg,,34,0,17
Kenyatta Johnson,,,0,17
Total,84,34,0,17
,Register Of Wills,,District Council 2nd District,18
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,18
Ronald R Donatucci,188,0,0,18
Ross Feinberg,,53,0,18
Kenyatta Johnson,,,0,18
Total,188,53,0,18
,Register Of Wills,,District Council 2nd District,19
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,19
Ronald R Donatucci,116,0,0,19
Ross Feinberg,,59,0,19
Kenyatta Johnson,,,0,19
Total,116,59,0,19
,District Council 2nd District,Register Of Wills,,20
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,20
Kenyatta Johnson,4,50,11,20
Ronald R Donatucci,,6,0,20
Ross Feinberg,,,10,20
Total,65,56,21,20
,District Council 2nd District,Register Of Wills,,21
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,21
Kenyatta Johnson,25,146,33,21
Ronald R Donatucci,,27,0,21
Ross Feinberg,,,35,21
Total,204,173,68,21
,Register Of Wills,,District Council 2nd District,22
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,22
Ronald R Donatucci,47,0,0,22
Ross Feinberg,,12,0,22
Kenyatta Johnson,,,0,22
Total,47,12,0,22
,Register Of Wills,,District Council 2nd District,23
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,23
Ronald R Donatucci,181,0,0,23
Ross Feinberg,,68,0,23
Kenyatta Johnson,,,0,23
Total,181,68,0,23
,Register Of Wills,,District Council 2nd District,24
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,24
Ronald R Donatucci,198,0,0,24
Ross Feinberg,,77,0,24
Kenyatta Johnson,,,0,24
Total,198,77,0,24
,Register Of Wills,,District Council 2nd District,25
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,25
Ronald R Donatucci,140,0,0,25
Ross Feinberg,,36,0,25
Kenyatta Johnson,,,0,25
Total,140,36,0,25
,Register Of Wills,,District Council 2nd District,26
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,26
Ronald R Donatucci,189,0,0,26
Ross Feinberg,,50,0,26
Kenyatta Johnson,,,0,26
Total,189,50,0,26
,District Council 2nd District,Register Of Wills,,27
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,27
Kenyatta Johnson,7,66,12,27
Ronald R Donatucci,,1,0,27
Ross Feinberg,,,12,27
Total,85,67,24,27
,District Council 2nd District,Register Of Wills,,28
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,28
Kenyatta Johnson,24,115,20,28
Ronald R Donatucci,,25,0,28
Ross Feinberg,,,30,28
Total,159,140,50,28
,Register Of Wills,,District Council 2nd District,29
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,29
Ronald R Donatucci,236,0,0,29
Ross Feinberg,,105,0,29
Kenyatta Johnson,,,0,29
Total,236,105,0,29
,Register Of Wills,,District Council 2nd District,30
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,30
Ronald R Donatucci,115,0,0,30
Ross Feinberg,,33,0,30
Kenyatta Johnson,,,0,30
Total,115,33,0,30
,Register Of Wills,,District Council 2nd District,All
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,All
Ronald R Donatucci,"2,471",0,"1,624",All
Ross Feinberg,,"1,206",339,All
Kenyatta Johnson,,,263,All
Total,"4,095","1,545","2,226",All
