col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Council At Large,,,,,,,,,,,,,,District Council 7th District,1
,Allan Domb,Derek S Green,Helen Gym,David Oh,William K Greenlee,Al Taubenberger,Daniel Tinney,Terry Tracy,Blondell Reynolds Brown,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Maria Quinones Sanchez,1
Allan Domb,5,37,34,19,33,12,11,12,25,10,3,1,1,0,0,1
Derek S Green,,3,29,11,29,8,6,7,25,4,4,3,3,3,0,1
Helen Gym,,,7,9,24,7,4,6,22,5,4,2,0,0,0,1
David Oh,,,,4,8,24,21,22,1,24,1,1,1,1,0,1
William K Greenlee,,,,,2,7,5,2,23,2,2,2,1,0,0,1
Al Taubenberger,,,,,,1,19,18,3,21,1,0,0,0,0,1
Daniel Tinney,,,,,,,2,19,1,20,2,1,2,1,0,1
Terry Tracy,,,,,,,,0,2,18,3,0,1,0,0,1
Blondell Reynolds Brown,,,,,,,,,0,2,2,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,0,3,2,2,0,1
Kristin Combs,,,,,,,,,,,,0,4,4,0,1
John Staggs,,,,,,,,,,,,,0,4,0,1
Sheila E Armstrong,,,,,,,,,,,,,,1,0,1
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,1
Total,60,47,47,43,39,33,31,29,28,28,9,6,5,5,0,1
,Council At Large,,,,,,,,,,,,,,District Council 7th District,2
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Maria Quinones Sanchez,2
Allan Domb,5,23,23,19,16,0,3,3,2,1,0,0,0,0,0,2
William K Greenlee,,2,22,21,18,1,3,2,2,1,1,0,0,0,0,2
Derek S Green,,,1,19,17,0,2,2,1,0,0,0,0,0,0,2
Helen Gym,,,,0,19,1,2,1,0,1,1,0,0,0,0,2
Blondell Reynolds Brown,,,,,0,2,2,1,1,1,1,0,0,0,0,2
Terry Tracy,,,,,,3,7,5,6,7,1,1,0,0,0,2
Al Taubenberger,,,,,,,0,5,7,6,0,0,0,0,0,2
David Oh,,,,,,,,1,7,5,0,1,0,0,0,2
Dennis M O Brien,,,,,,,,,2,5,0,1,0,0,0,2
Daniel Tinney,,,,,,,,,,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,2
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,2
Total,30,27,26,22,21,12,11,11,11,9,1,1,0,0,0,2
,Council At Large,,,,,,,,,,,,,,District Council 7th District,3
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Maria Quinones Sanchez,3
Allan Domb,5,49,49,48,46,12,10,11,13,7,4,2,2,1,0,3
Derek S Green,,5,47,51,45,7,3,9,6,9,2,4,1,2,0,3
