col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 4th District,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Curtis J Jones Jr,1
Kevin M Dougherty,9,43,45,0,0,0,0,0,1
Christine Donohue,,7,44,0,0,0,0,0,1
David Wecht,,,2,0,0,0,0,0,1
Anne Covey,,,,0,2,1,0,0,1
Mike George,,,,,0,1,0,0,1
Judy Olson,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,0,0,1
Curtis J Jones Jr,,,,,,,,0,1
Total,54,51,48,2,2,1,0,0,1
,Justice Of The Supreme Court,,,,,,,District Council 4th District,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Curtis J Jones Jr,2
Kevin M Dougherty,16,74,72,1,0,0,0,0,2
David Wecht,,5,72,0,0,0,0,0,2
Christine Donohue,,,4,0,0,0,0,0,2
Mike George,,,,0,0,0,0,0,2
Anne Covey,,,,,0,0,0,0,2
Judy Olson,,,,,,0,0,0,2
Paul P Panepinto,,,,,,,0,0,2
Curtis J Jones Jr,,,,,,,,0,2
Total,92,80,77,1,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,District Council 4th District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Curtis J Jones Jr,3
Kevin M Dougherty,16,85,85,0,0,1,0,0,3
Christine Donohue,,4,84,0,0,1,0,0,3
David Wecht,,,3,0,0,0,0,0,3
Judy Olson,,,,1,2,0,1,0,3
Anne Covey,,,,,0,0,1,0,3
Paul P Panepinto,,,,,,1,0,0,3
Mike George,,,,,,,0,0,3
Curtis J Jones Jr,,,,,,,,0,3
Total,103,90,89,3,2,2,1,0,3
,Justice Of The Supreme Court,,,,,,,District Council 4th District,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Curtis J Jones Jr,4
Kevin M Dougherty,12,93,91,1,0,1,1,0,4
David Wecht,,5,91,0,0,0,1,0,4
Christine Donohue,,,0,1,1,0,0,0,4
Judy Olson,,,,1,1,1,0,0,4
Anne Covey,,,,,0,0,0,0,4
Mike George,,,,,,0,0,0,4
Paul P Panepinto,,,,,,,0,0,4
Curtis J Jones Jr,,,,,,,,0,4
Total,108,100,94,3,1,1,1,0,4
,Justice Of The Supreme Court,,,,,,,District Council 4th District,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Curtis J Jones Jr,5
Kevin M Dougherty,18,97,97,0,1,0,0,0,5
David Wecht,,8,98,2,0,1,0,0,5
Christine Donohue,,,2,2,1,1,0,0,5
Judy Olson,,,,0,0,0,0,0,5
Paul P Panepinto,,,,,1,0,0,0,5
Anne Covey,,,,,,0,0,0,5
Mike George,,,,,,,0,0,5
Curtis J Jones Jr,,,,,,,,0,5
Total,117,108,102,2,2,1,0,0,5
,Justice Of The Supreme Court,,,,,,,District Council 4th District,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Curtis J Jones Jr,6
Kevin M Dougherty,9,75,73,1,0,0,0,0,6
Christine Donohue,,1,75,0,0,0,0,0,6
David Wecht,,,3,0,0,0,0,0,6
Mike George,,,,0,0,0,0,0,6
Anne Covey,,,,,0,0,0,0,6
Judy Olson,,,,,,0,0,0,6
Paul P Panepinto,,,,,,,0,0,6
Curtis J Jones Jr,,,,,,,,0,6
Total,85,78,78,1,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,District Council 4th District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Curtis J Jones Jr,7
Kevin M Dougherty,15,40,38,0,0,0,0,0,7
Christine Donohue,,2,38,0,0,0,0,0,7
David Wecht,,,4,0,0,0,0,0,7
Anne Covey,,,,0,1,1,0,0,7
Judy Olson,,,,,0,1,0,0,7
Mike George,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,0,0,7
Curtis J Jones Jr,,,,,,,,0,7
Total,55,42,42,1,1,1,0,0,7
,Justice Of The Supreme Court,,,,,,,District Council 4th District,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Curtis J Jones Jr,8
Kevin M Dougherty,34,133,130,2,1,0,0,0,8
David Wecht,,11,126,0,1,0,0,0,8
Christine Donohue,,,7,1,1,0,0,0,8
Judy Olson,,,,1,1,0,0,0,8
Anne Covey,,,,,0,0,0,0,8
Mike George,,,,,,0,0,0,8
Paul P Panepinto,,,,,,,0,0,8
Curtis J Jones Jr,,,,,,,,0,8
Total,173,145,138,3,2,0,0,0,8
,Justice Of The Supreme Court,,,,,,,District Council 4th District,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Curtis J Jones Jr,9
Kevin M Dougherty,11,107,100,1,0,0,0,112,9
David Wecht,,2,102,1,1,1,0,103,9
Christine Donohue,,,4,0,0,0,0,99,9
Mike George,,,,0,0,0,0,0,9
Judy Olson,,,,,0,1,0,1,9
Paul P Panepinto,,,,,,0,0,1,9
Anne Covey,,,,,,,0,0,9
Curtis J Jones Jr,,,,,,,,1,9
Total,135,118,112,2,1,1,0,126,9
,Justice Of The Supreme Court,,,,,,,District Council 4th District,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Curtis J Jones Jr,10
David Wecht,4,95,93,1,0,0,0,0,10
Kevin M Dougherty,,5,93,0,0,0,0,0,10
Christine Donohue,,,3,0,0,0,0,0,10
Judy Olson,,,,1,1,1,0,0,10
Anne Covey,,,,,0,1,0,0,10
Mike George,,,,,,0,0,0,10
Paul P Panepinto,,,,,,,0,0,10
Curtis J Jones Jr,,,,,,,,0,10
Total,100,100,96,3,1,1,0,0,10
,Justice Of The Supreme Court,,,,,,,District Council 4th District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Curtis J Jones Jr,11
Kevin M Dougherty,11,46,44,1,0,0,0,0,11
Christine Donohue,,3,47,2,0,0,0,0,11
David Wecht,,,3,1,1,0,1,0,11
Judy Olson,,,,1,1,1,0,0,11
Anne Covey,,,,,0,1,1,0,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Curtis J Jones Jr,,,,,,,,0,11
Total,57,52,51,4,2,1,1,0,11
,Justice Of The Supreme Court,,,,,,,District Council 4th District,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Curtis J Jones Jr,12
Kevin M Dougherty,12,66,64,0,0,0,0,0,12
David Wecht,,4,64,1,0,0,0,0,12
Christine Donohue,,,2,1,0,0,0,0,12
Anne Covey,,,,0,0,0,0,0,12
Judy Olson,,,,,0,0,0,0,12
Mike George,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,0,12
Curtis J Jones Jr,,,,,,,,0,12
Total,79,71,67,1,0,0,0,0,12
,Justice Of The Supreme Court,,,,,,,District Council 4th District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Curtis J Jones Jr,13
Kevin M Dougherty,7,101,100,1,0,0,1,0,13
Christine Donohue,,4,101,0,0,0,0,0,13
David Wecht,,,3,0,0,0,0,0,13
Mike George,,,,0,1,1,0,0,13
Anne Covey,,,,,0,1,0,0,13
Judy Olson,,,,,,0,0,0,13
Paul P Panepinto,,,,,,,0,0,13
Curtis J Jones Jr,,,,,,,,0,13
Total,111,107,105,2,1,1,1,0,13
,Justice Of The Supreme Court,,,,,,,District Council 4th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Curtis J Jones Jr,14
Kevin M Dougherty,13,66,65,0,0,0,0,0,14
Christine Donohue,,4,66,0,0,0,0,0,14
David Wecht,,,3,0,0,0,0,0,14
Judy Olson,,,,1,2,1,0,0,14
Anne Covey,,,,,0,1,0,0,14
Mike George,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Curtis J Jones Jr,,,,,,,,0,14
Total,80,72,70,3,2,1,0,0,14
,Justice Of The Supreme Court,,,,,,,District Council 4th District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Curtis J Jones Jr,15
Kevin M Dougherty,10,65,65,1,1,0,0,0,15
Christine Donohue,,8,65,0,0,0,0,0,15
David Wecht,,,1,0,0,0,0,0,15
Anne Covey,,,,0,1,0,0,0,15
Paul P Panepinto,,,,,0,0,0,0,15
Judy Olson,,,,,,0,0,0,15
Mike George,,,,,,,0,0,15
Curtis J Jones Jr,,,,,,,,0,15
Total,77,74,67,1,1,0,0,0,15
,Justice Of The Supreme Court,,,,,,,District Council 4th District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Curtis J Jones Jr,16
Kevin M Dougherty,9,67,66,1,0,0,0,82,16
Christine Donohue,,0,64,1,0,0,0,71,16
David Wecht,,,0,0,1,1,0,69,16
Anne Covey,,,,1,2,2,0,1,16
Judy Olson,,,,,0,3,0,1,16
Mike George,,,,,,0,0,1,16
Paul P Panepinto,,,,,,,0,0,16
Curtis J Jones Jr,,,,,,,,2,16
Total,92,71,70,4,3,3,0,91,16
,District Council 4th District,Justice Of The Supreme Court,,,,,,,17
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Curtis J Jones Jr,0,67,62,60,1,0,0,0,17
Kevin M Dougherty,,6,57,56,1,0,0,0,17
David Wecht,,,3,59,0,0,0,0,17
Christine Donohue,,,,1,1,0,0,0,17
Judy Olson,,,,,0,0,0,0,17
Anne Covey,,,,,,0,0,0,17
Mike George,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,0,17
Total,73,73,66,62,1,0,0,0,17
,District Council 4th District,Justice Of The Supreme Court,,,,,,,18
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Curtis J Jones Jr,1,83,73,68,1,1,0,0,18
Kevin M Dougherty,,1,71,68,0,1,0,0,18
Christine Donohue,,,1,68,0,0,0,0,18
David Wecht,,,,1,0,1,0,0,18
Judy Olson,,,,,0,0,0,0,18
Mike George,,,,,,0,0,0,18
Anne Covey,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,0,18
Total,90,86,77,72,1,1,0,0,18
,Justice Of The Supreme Court,,,,,,,District Council 4th District,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Curtis J Jones Jr,All
Kevin M Dougherty,214,"1,371","1,362",5,3,6,5,344,All
David Wecht,,65,"1,357",6,4,3,3,302,All
Christine Donohue,,,57,7,5,0,2,303,All
Judy Olson,,,,6,13,11,1,4,All
Anne Covey,,,,,1,10,2,1,All
Mike George,,,,,,0,0,2,All
Paul P Panepinto,,,,,,,2,1,All
Curtis J Jones Jr,,,,,,,,4,All
Total,"1,677","1,480","1,462",30,21,18,9,380,All
