col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 2nd District,1
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,1
Alice Beck Dubow,57,0,0,1
Emil Giordano,,15,0,1
Kenyatta Johnson,,,0,1
Total,57,15,0,1
,Judge Of The Superior Court,,District Council 2nd District,2
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,2
Alice Beck Dubow,127,0,0,2
Emil Giordano,,3,0,2
Kenyatta Johnson,,,0,2
Total,127,3,0,2
,Judge Of The Superior Court,,District Council 2nd District,3
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,3
Alice Beck Dubow,150,0,0,3
Emil Giordano,,14,0,3
Kenyatta Johnson,,,0,3
Total,150,14,0,3
,Judge Of The Superior Court,,District Council 2nd District,4
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,4
Alice Beck Dubow,73,0,0,4
Emil Giordano,,19,0,4
Kenyatta Johnson,,,0,4
Total,73,19,0,4
,Judge Of The Superior Court,,District Council 2nd District,5
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,5
Alice Beck Dubow,83,0,0,5
Emil Giordano,,8,0,5
Kenyatta Johnson,,,0,5
Total,83,8,0,5
,Judge Of The Superior Court,,District Council 2nd District,6
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,6
Alice Beck Dubow,122,0,0,6
Emil Giordano,,17,0,6
Kenyatta Johnson,,,0,6
Total,122,17,0,6
,Judge Of The Superior Court,,District Council 2nd District,7
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,7
Alice Beck Dubow,127,0,0,7
Emil Giordano,,28,0,7
Kenyatta Johnson,,,0,7
Total,127,28,0,7
,Judge Of The Superior Court,,District Council 2nd District,8
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,8
Alice Beck Dubow,129,0,0,8
Emil Giordano,,16,0,8
Kenyatta Johnson,,,0,8
Total,129,16,0,8
,Judge Of The Superior Court,,District Council 2nd District,9
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,9
Alice Beck Dubow,99,0,0,9
Emil Giordano,,3,0,9
Kenyatta Johnson,,,0,9
Total,99,3,0,9
,Judge Of The Superior Court,,District Council 2nd District,10
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,10
Alice Beck Dubow,96,0,0,10
