col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,1
,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,1
Abbe Fletman,0,137,139,136,133,131,129,128,127,82,77,71,12,113,1
Ken Powell,,1,135,134,128,125,128,125,124,77,76,70,10,109,1
Kai Scott,,,0,136,131,128,128,126,124,79,76,71,11,107,1
Mia Roberts Perez,,,,0,130,126,125,123,123,80,77,72,12,110,1
Stephanie M Sawyer,,,,,1,132,131,128,130,75,70,73,15,108,1
Rainy Papademetriou,,,,,,0,129,127,123,74,69,71,12,105,1
Chris Mallios,,,,,,,0,130,128,69,70,72,13,103,1
Michael Fanning,,,,,,,,1,124,69,68,71,11,102,1
Daine Grey Jr,,,,,,,,,0,69,69,70,13,100,1
Tracy B Roman,,,,,,,,,,0,75,70,11,76,1
Lyris Younge,,,,,,,,,,,0,69,8,70,1
Scott Diclaudio,,,,,,,,,,,,0,13,69,1
Vincent Furlong,,,,,,,,,,,,,12,14,1
Kenyatta Johnson,,,,,,,,,,,,,,7,1
Total,149,144,142,142,141,138,135,133,131,85,78,75,30,132,1
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kenyatta Johnson,Abbe Fletman,Kai Scott,Mia Roberts Perez,Rainy Papademetriou,Ken Powell,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Kenyatta Johnson,11,119,109,106,106,104,93,91,94,85,83,80,75,15,2
Abbe Fletman,,0,124,118,113,117,94,105,101,89,87,86,74,11,2
Kai Scott,,,0,120,109,117,92,106,98,92,89,89,73,12,2
