col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Council 8th District,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,1
Christine Hope,15,70,68,0,0,1
Joffie C Pittman,,1,68,0,0,1
Sharon Williams Losier,,,2,0,0,1
Cindy Bass,,,,0,0,1
Michael Galganski,,,,,0,1
Total,85,71,70,0,0,1
,Judge Of The Municipal Court,,,District Council 8th District,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,2
Christine Hope,21,168,168,0,0,2
Joffie C Pittman,,8,172,0,0,2
Sharon Williams Losier,,,7,0,0,2
Cindy Bass,,,,0,0,2
Michael Galganski,,,,,0,2
Total,191,182,181,0,0,2
,Judge Of The Municipal Court,,,District Council 8th District,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,3
Christine Hope,25,158,152,0,0,3
Sharon Williams Losier,,23,154,0,0,3
Joffie C Pittman,,,8,0,0,3
Cindy Bass,,,,0,0,3
Michael Galganski,,,,,0,3
Total,185,185,164,0,0,3
,District Council 8th District,,Judge Of The Municipal Court,,,4
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Cindy Bass,8,0,101,102,93,4
Michael Galganski,,0,1,1,1,4
Christine Hope,,,7,88,88,4
Sharon Williams Losier,,,,0,89,4
Joffie C Pittman,,,,,0,4
Total,126,1,109,103,94,4
,District Council 8th District,,Judge Of The Municipal Court,,,5
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Cindy Bass,10,0,142,139,134,5
Michael Galganski,,0,0,0,0,5
Christine Hope,,,4,130,131,5
Sharon Williams Losier,,,,0,132,5
Joffie C Pittman,,,,,1,5
Total,166,0,148,143,140,5
,Judge Of The Municipal Court,,,District Council 8th District,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,6
Christine Hope,30,129,128,0,0,6
Sharon Williams Losier,,18,130,0,0,6
Joffie C Pittman,,,8,0,0,6
Cindy Bass,,,,0,0,6
Michael Galganski,,,,,0,6
Total,160,150,139,0,0,6
,Judge Of The Municipal Court,,,District Council 8th District,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Cindy Bass,Michael Galganski,7
Sharon Williams Losier,13,123,114,0,0,7
Christine Hope,,10,114,0,0,7
Joffie C Pittman,,,1,0,0,7
Cindy Bass,,,,0,0,7
Michael Galganski,,,,,0,7
Total,138,135,117,0,0,7
,Judge Of The Municipal Court,,,District Council 8th District,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,8
Christine Hope,26,140,140,0,0,8
Sharon Williams Losier,,19,143,0,0,8
Joffie C Pittman,,,11,0,0,8
Cindy Bass,,,,0,0,8
Michael Galganski,,,,,0,8
Total,170,166,158,0,0,8
,District Council 8th District,,Judge Of The Municipal Court,,,9
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Cindy Bass,6,0,165,165,158,9
Michael Galganski,,0,2,2,2,9
Christine Hope,,,8,155,153,9
Sharon Williams Losier,,,,3,155,9
Joffie C Pittman,,,,,0,9
Total,186,3,176,170,161,9
,District Council 8th District,,Judge Of The Municipal Court,,,10
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Cindy Bass,5,0,103,102,88,10
Michael Galganski,,0,1,2,1,10
Christine Hope,,,3,95,91,10
Sharon Williams Losier,,,,0,89,10
Joffie C Pittman,,,,,0,10
Total,119,2,110,107,91,10
,District Council 8th District,,Judge Of The Municipal Court,,,11
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Cindy Bass,11,0,81,84,75,11
Michael Galganski,,0,0,1,1,11
Christine Hope,,,4,68,67,11
Sharon Williams Losier,,,,0,75,11
Joffie C Pittman,,,,,1,11
Total,109,1,86,85,78,11
,District Council 8th District,,Judge Of The Municipal Court,,,12
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Cindy Bass,8,0,133,124,121,12
Michael Galganski,,0,3,2,2,12
Christine Hope,,,6,124,122,12
Sharon Williams Losier,,,,3,123,12
Joffie C Pittman,,,,,0,12
Total,153,3,148,136,130,12
,District Council 8th District,,Judge Of The Municipal Court,,,13
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Cindy Bass,7,0,46,48,42,13
Michael Galganski,,1,0,0,0,13
Christine Hope,,,4,43,43,13
Sharon Williams Losier,,,,2,43,13
Joffie C Pittman,,,,,0,13
Total,61,1,52,52,44,13
,District Council 8th District,,Judge Of The Municipal Court,,,14
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Cindy Bass,14,0,79,73,72,14
Michael Galganski,,1,1,1,0,14
Christine Hope,,,2,71,64,14
Joffie C Pittman,,,,0,65,14
Sharon Williams Losier,,,,,3,14
Total,104,2,84,76,75,14
,District Council 8th District,,Judge Of The Municipal Court,,,15
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Cindy Bass,6,0,103,99,90,15
Michael Galganski,,0,1,0,0,15
Christine Hope,,,4,96,93,15
Sharon Williams Losier,,,,2,93,15
Joffie C Pittman,,,,,0,15
Total,117,1,112,106,95,15
,Judge Of The Municipal Court,,,District Council 8th District,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,16
Christine Hope,13,122,121,0,0,16
Sharon Williams Losier,,11,122,0,0,16
Joffie C Pittman,,,2,0,0,16
Cindy Bass,,,,0,0,16
Michael Galganski,,,,,0,16
Total,136,135,125,0,0,16
,Judge Of The Municipal Court,,,District Council 8th District,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Cindy Bass,Michael Galganski,17
Sharon Williams Losier,10,120,120,0,0,17
Christine Hope,,10,117,0,0,17
Joffie C Pittman,,,2,0,0,17
Cindy Bass,,,,0,0,17
Michael Galganski,,,,,0,17
Total,133,130,122,0,0,17
,Judge Of The Municipal Court,,,District Council 8th District,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,18
Christine Hope,23,147,151,0,0,18
Sharon Williams Losier,,14,150,0,0,18
Joffie C Pittman,,,7,0,0,18
Cindy Bass,,,,0,0,18
Michael Galganski,,,,,0,18
Total,176,166,163,0,0,18
,District Council 8th District,,Judge Of The Municipal Court,,,19
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Cindy Bass,7,0,111,100,101,19
Michael Galganski,,0,2,0,0,19
Christine Hope,,,4,96,97,19
Sharon Williams Losier,,,,2,98,19
Joffie C Pittman,,,,,0,19
Total,126,2,118,103,102,19
,Judge Of The Municipal Court,,,District Council 8th District,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,20
Christine Hope,20,151,150,0,0,20
Sharon Williams Losier,,17,153,0,0,20
Joffie C Pittman,,,8,0,0,20
Cindy Bass,,,,0,0,20
Michael Galganski,,,,,0,20
Total,174,174,164,0,0,20
,Judge Of The Municipal Court,,,District Council 8th District,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,21
Christine Hope,26,151,153,0,0,21
Sharon Williams Losier,,20,154,0,0,21
Joffie C Pittman,,,8,0,0,21
Cindy Bass,,,,0,0,21
Michael Galganski,,,,,0,21
Total,180,175,165,0,0,21
,Judge Of The Municipal Court,,,District Council 8th District,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,22
Christine Hope,32,144,137,0,0,22
Sharon Williams Losier,,15,137,0,0,22
Joffie C Pittman,,,1,0,0,22
Cindy Bass,,,,0,0,22
Michael Galganski,,,,,0,22
Total,178,161,140,0,0,22
,Judge Of The Municipal Court,,,District Council 8th District,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,All
Christine Hope,297,"2,580","2,557","1,064",11,All
Sharon Williams Losier,,184,"2,579","1,035",8,All
Joffie C Pittman,,,67,975,8,All
Cindy Bass,,,,82,0,All
Michael Galganski,,,,,2,All
Total,"3,043","2,914","2,721","1,267",16,All
