col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 6th District,Justice Of The Supreme Court,,,,,,,1
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Bobby Henon,3,86,66,59,21,16,15,6,1
Kevin M Dougherty,,7,64,56,8,6,5,4,1
Christine Donohue,,,0,57,7,1,3,3,1
David Wecht,,,,1,7,0,0,1,1
Judy Olson,,,,,2,43,37,1,1
Anne Covey,,,,,,3,37,2,1
Mike George,,,,,,,2,2,1
Paul P Panepinto,,,,,,,,0,1
Total,114,104,75,65,56,50,46,7,1
,District Council 6th District,Justice Of The Supreme Court,,,,,,,2
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Bobby Henon,2,48,39,37,4,5,4,1,2
Kevin M Dougherty,,6,31,30,5,2,3,0,2
Christine Donohue,,,4,31,2,3,1,1,2
David Wecht,,,,3,1,1,1,0,2
Mike George,,,,,0,10,10,1,2
Anne Covey,,,,,,1,11,1,2
Judy Olson,,,,,,,1,1,2
Paul P Panepinto,,,,,,,,0,2
Total,67,59,45,41,16,15,15,2,2
,District Council 6th District,Justice Of The Supreme Court,,,,,,,3
,Bobby Henon,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,3
Bobby Henon,2,131,51,91,76,40,35,3,3
Kevin M Dougherty,,8,16,93,83,9,7,2,3
Judy Olson,,,4,13,7,79,84,0,3
Christine Donohue,,,,2,79,3,2,3,3
David Wecht,,,,,1,7,3,2,3
Mike George,,,,,,3,78,0,3
Anne Covey,,,,,,,0,1,3
Paul P Panepinto,,,,,,,,1,3
Total,181,158,109,106,94,94,90,6,3
,District Council 6th District,Justice Of The Supreme Court,,,,,,,4
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Bobby Henon,3,139,95,82,33,24,21,2,4
Kevin M Dougherty,,8,85,76,11,5,5,2,4
Christine Donohue,,,3,78,12,5,3,1,4
David Wecht,,,,0,6,2,2,0,4
Judy Olson,,,,,3,55,51,0,4
Anne Covey,,,,,,0,49,0,4
Mike George,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,0,4
Total,175,155,104,86,71,60,55,2,4
,Justice Of The Supreme Court,,,,,,,District Council 6th District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,5
Kevin M Dougherty,10,61,59,9,6,6,0,100,5
Christine Donohue,,2,56,5,3,1,0,61,5
David Wecht,,,2,7,1,0,0,58,5
Judy Olson,,,,1,34,33,1,16,5
Mike George,,,,,1,32,1,12,5
Anne Covey,,,,,,1,0,11,5
Paul P Panepinto,,,,,,,1,0,5
Bobby Henon,,,,,,,,0,5
Total,123,72,68,46,40,38,2,118,5
,District Council 6th District,Justice Of The Supreme Court,,,,,,,6
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Bobby Henon,1,64,41,41,12,11,6,2,6
Kevin M Dougherty,,4,40,37,8,6,0,2,6
Christine Donohue,,,0,40,4,1,3,1,6
David Wecht,,,,1,3,0,3,0,6
Judy Olson,,,,,1,19,12,0,6
Anne Covey,,,,,,0,13,0,6
Mike George,,,,,,,2,0,6
Paul P Panepinto,,,,,,,,0,6
Total,77,71,45,45,26,22,18,2,6
,Justice Of The Supreme Court,,,,,,,District Council 6th District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,7
Kevin M Dougherty,19,35,38,6,5,3,1,0,7
Christine Donohue,,2,39,10,4,2,2,0,7
David Wecht,,,0,6,3,2,1,0,7
Judy Olson,,,,1,26,24,2,0,7
Anne Covey,,,,,2,24,0,0,7
Mike George,,,,,,0,1,0,7
Paul P Panepinto,,,,,,,0,0,7
Bobby Henon,,,,,,,,0,7
Total,65,50,46,39,34,29,4,0,7
,Justice Of The Supreme Court,,,,,,,District Council 6th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,8
Kevin M Dougherty,14,32,32,1,1,0,0,0,8
Christine Donohue,,7,32,1,0,0,1,0,8
David Wecht,,,2,1,0,0,0,0,8
Judy Olson,,,,0,3,1,1,0,8
Anne Covey,,,,,1,1,1,0,8
Mike George,,,,,,1,0,0,8
Paul P Panepinto,,,,,,,0,0,8
Bobby Henon,,,,,,,,0,8
Total,48,42,36,5,4,2,2,0,8
,Justice Of The Supreme Court,,,,,,,District Council 6th District,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,9
Kevin M Dougherty,6,25,23,2,1,0,0,0,9
Christine Donohue,,2,23,2,0,0,0,0,9
David Wecht,,,4,1,0,0,0,0,9
Judy Olson,,,,0,3,2,0,0,9
Anne Covey,,,,,0,2,0,0,9
Mike George,,,,,,0,1,0,9
Paul P Panepinto,,,,,,,0,0,9
Bobby Henon,,,,,,,,0,9
Total,33,28,28,5,3,3,1,0,9
,Justice Of The Supreme Court,,,,,,,District Council 6th District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,10
Kevin M Dougherty,7,16,15,0,0,1,0,0,10
Christine Donohue,,1,14,0,0,0,0,0,10
David Wecht,,,1,0,0,1,0,0,10
Judy Olson,,,,2,4,3,0,0,10
Anne Covey,,,,,0,3,0,0,10
Mike George,,,,,,0,0,0,10
Paul P Panepinto,,,,,,,2,0,10
Bobby Henon,,,,,,,,0,10
Total,24,17,16,6,4,4,2,0,10
,Justice Of The Supreme Court,,,,,,,District Council 6th District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobby Henon,11
Kevin M Dougherty,12,26,25,1,2,0,1,0,11
Christine Donohue,,2,27,2,1,1,1,0,11
David Wecht,,,4,1,0,1,1,0,11
Anne Covey,,,,1,3,2,1,0,11
Judy Olson,,,,,1,2,0,0,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,1,0,11
Bobby Henon,,,,,,,,0,11
Total,40,32,32,6,5,3,3,0,11
,Justice Of The Supreme Court,,,,,,,District Council 6th District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,12
Kevin M Dougherty,1,21,20,1,1,1,0,27,12
Christine Donohue,,1,21,3,1,0,0,18,12
David Wecht,,,0,2,0,1,0,17,12
Judy Olson,,,,1,9,7,0,3,12
Anne Covey,,,,,0,7,0,2,12
Mike George,,,,,,0,0,1,12
Paul P Panepinto,,,,,,,0,0,12
Bobby Henon,,,,,,,,0,12
Total,33,25,22,12,9,8,0,29,12
,Justice Of The Supreme Court,,,,,,,District Council 6th District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,13
Kevin M Dougherty,16,23,21,4,2,0,0,0,13
Christine Donohue,,5,21,4,1,1,1,0,13
David Wecht,,,4,1,1,0,0,0,13
Judy Olson,,,,0,10,8,1,0,13
Mike George,,,,,0,7,1,0,13
Anne Covey,,,,,,1,0,0,13
Paul P Panepinto,,,,,,,0,0,13
Bobby Henon,,,,,,,,0,13
Total,43,32,27,14,11,9,2,0,13
,Justice Of The Supreme Court,,,,,,,District Council 6th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobby Henon,14
Kevin M Dougherty,10,7,7,1,1,1,0,0,14
Christine Donohue,,1,7,0,0,0,0,0,14
David Wecht,,,1,0,0,0,0,0,14
Anne Covey,,,,0,3,4,0,0,14
Judy Olson,,,,,0,3,0,0,14
Mike George,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Bobby Henon,,,,,,,,0,14
Total,19,8,8,4,4,4,0,0,14
,District Council 6th District,Justice Of The Supreme Court,,,,,,,15
,Bobby Henon,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Bobby Henon,1,73,52,50,10,6,6,2,15
Kevin M Dougherty,,5,50,51,6,3,4,2,15
David Wecht,,,0,54,6,2,0,1,15
Christine Donohue,,,,1,4,0,0,1,15
Judy Olson,,,,,1,21,20,0,15
Anne Covey,,,,,,1,17,0,15
Mike George,,,,,,,1,0,15
Paul P Panepinto,,,,,,,,0,15
Total,88,88,61,60,30,23,23,2,15
,Justice Of The Supreme Court,,,,,,,District Council 6th District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,16
Kevin M Dougherty,12,29,30,2,0,0,0,0,16
Christine Donohue,,1,28,0,0,0,0,0,16
David Wecht,,,0,1,0,0,0,0,16
Judy Olson,,,,3,3,3,0,0,16
Anne Covey,,,,,1,3,0,0,16
Mike George,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Bobby Henon,,,,,,,,0,16
Total,44,30,30,8,4,3,0,0,16
,Justice Of The Supreme Court,,,,,,,District Council 6th District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,17
Kevin M Dougherty,18,45,44,5,3,0,0,0,17
Christine Donohue,,4,45,4,1,1,1,0,17
David Wecht,,,0,1,0,0,0,0,17
Judy Olson,,,,3,10,7,1,0,17
Anne Covey,,,,,0,6,0,0,17
Mike George,,,,,,1,0,0,17
Paul P Panepinto,,,,,,,1,0,17
Bobby Henon,,,,,,,,0,17
Total,67,54,46,17,10,8,2,0,17
,Justice Of The Supreme Court,,,,,,,District Council 6th District,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobby Henon,18
Kevin M Dougherty,15,23,23,1,0,0,0,0,18
David Wecht,,5,22,0,0,0,0,0,18
Christine Donohue,,,3,0,0,0,0,0,18
Anne Covey,,,,1,2,2,0,0,18
Judy Olson,,,,,0,2,0,0,18
Mike George,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Bobby Henon,,,,,,,,0,18
Total,40,28,26,4,2,2,0,0,18
,Justice Of The Supreme Court,,,,,,,District Council 6th District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,19
Kevin M Dougherty,5,24,19,3,0,0,0,0,19
Christine Donohue,,1,19,4,0,0,0,0,19
David Wecht,,,4,0,0,0,0,0,19
Judy Olson,,,,2,7,6,0,0,19
Mike George,,,,,2,6,0,0,19
Anne Covey,,,,,,0,0,0,19
Paul P Panepinto,,,,,,,1,0,19
Bobby Henon,,,,,,,,0,19
Total,29,26,23,13,9,6,1,0,19
,Justice Of The Supreme Court,,,,,,,District Council 6th District,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,20
Kevin M Dougherty,14,80,76,14,8,6,5,107,20
