col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,1
Kevin M Dougherty,57,164,153,7,5,3,6,0,1
Christine Donohue,,8,163,14,2,3,9,0,1
David Wecht,,,4,14,8,4,2,0,1
Judy Olson,,,,1,23,17,1,0,1
Anne Covey,,,,,1,19,0,0,1
Mike George,,,,,,0,1,0,1
Paul P Panepinto,,,,,,,0,0,1
Kenyatta Johnson,,,,,,,,0,1
Total,232,192,180,40,31,25,10,0,1
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,2
Kevin M Dougherty,24,84,82,5,1,1,2,0,2
Christine Donohue,,9,96,11,3,0,5,0,2
David Wecht,,,4,6,2,0,5,0,2
Judy Olson,,,,4,7,7,2,0,2
Anne Covey,,,,,1,7,0,0,2
Mike George,,,,,,0,0,0,2
Paul P Panepinto,,,,,,,0,0,2
Kenyatta Johnson,,,,,,,,0,2
Total,114,112,103,24,11,8,7,0,2
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,3
Kevin M Dougherty,24,83,76,5,1,0,1,0,3
Christine Donohue,,4,82,6,5,0,5,0,3
David Wecht,,,2,1,2,0,3,0,3
Judy Olson,,,,0,7,8,1,0,3
Anne Covey,,,,,0,6,1,0,3
Mike George,,,,,,1,0,0,3
Paul P Panepinto,,,,,,,0,0,3
Kenyatta Johnson,,,,,,,,0,3
Total,111,99,87,15,11,9,6,0,3
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,4
Kevin M Dougherty,18,99,96,3,5,3,6,0,4
Christine Donohue,,4,106,10,0,3,7,0,4
David Wecht,,,2,8,2,1,7,0,4
Judy Olson,,,,2,13,11,2,0,4
Anne Covey,,,,,0,10,2,0,4
Mike George,,,,,,1,0,0,4
Paul P Panepinto,,,,,,,1,0,4
Kenyatta Johnson,,,,,,,,0,4
Total,125,119,114,26,16,16,13,0,4
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Kenyatta Johnson,5
Kevin M Dougherty,48,112,106,1,4,2,0,0,5
Christine Donohue,,7,115,10,7,1,0,0,5
David Wecht,,,2,10,4,3,0,0,5
Judy Olson,,,,0,0,5,5,0,5
Paul P Panepinto,,,,,4,1,0,0,5
Mike George,,,,,,1,5,0,5
Anne Covey,,,,,,,0,0,5
Kenyatta Johnson,,,,,,,,0,5
Total,164,134,124,16,13,10,5,0,5
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,6
Kevin M Dougherty,48,120,122,4,1,1,3,0,6
Christine Donohue,,7,134,12,3,3,7,0,6
David Wecht,,,2,13,5,1,3,0,6
Judy Olson,,,,1,17,15,1,0,6
Anne Covey,,,,,0,14,0,0,6
Mike George,,,,,,1,1,0,6
Paul P Panepinto,,,,,,,0,0,6
Kenyatta Johnson,,,,,,,,0,6
Total,176,148,144,33,20,19,8,0,6
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,7
Kevin M Dougherty,30,133,134,5,3,4,4,0,7
Christine Donohue,,7,149,11,5,0,8,0,7
David Wecht,,,4,9,4,2,6,0,7
Judy Olson,,,,0,8,9,2,0,7
Mike George,,,,,2,7,1,0,7
Anne Covey,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,0,0,7
Kenyatta Johnson,,,,,,,,0,7
Total,176,164,161,22,17,11,11,0,7
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,8
Kevin M Dougherty,31,64,64,2,3,1,1,0,8
Christine Donohue,,6,75,8,2,1,2,0,8
David Wecht,,,1,8,2,1,2,0,8
Judy Olson,,,,0,7,5,1,0,8
Anne Covey,,,,,0,4,1,0,8
Mike George,,,,,,1,0,0,8
Paul P Panepinto,,,,,,,1,0,8
Kenyatta Johnson,,,,,,,,0,8
Total,101,84,79,16,10,7,5,0,8
,District Council 2nd District,Justice Of The Supreme Court,,,,,,,9
,Kenyatta Johnson,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kenyatta Johnson,5,110,98,96,6,5,3,4,9
Kevin M Dougherty,,7,97,94,2,1,1,3,9
Christine Donohue,,,2,105,5,4,2,5,9
David Wecht,,,,0,7,2,0,1,9
Judy Olson,,,,,0,5,4,0,9
Anne Covey,,,,,,0,5,1,9
Mike George,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,0,9
Total,134,129,118,115,12,9,6,5,9
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,10
Christine Donohue,5,138,117,14,4,0,5,0,10
David Wecht,,1,115,13,3,0,5,0,10
Kevin M Dougherty,,,14,2,1,1,6,0,10
Judy Olson,,,,1,12,9,1,0,10
Mike George,,,,,0,10,1,0,10
Anne Covey,,,,,,1,0,0,10
Paul P Panepinto,,,,,,,0,0,10
Kenyatta Johnson,,,,,,,,0,10
Total,148,142,138,28,17,11,11,0,10
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,11
Kevin M Dougherty,27,99,93,4,2,2,7,0,11
Christine Donohue,,7,108,17,3,0,4,0,11
David Wecht,,,4,14,0,0,2,0,11
Judy Olson,,,,0,21,17,0,0,11
Anne Covey,,,,,1,18,1,0,11
Mike George,,,,,,1,3,0,11
Paul P Panepinto,,,,,,,7,0,11
Kenyatta Johnson,,,,,,,,0,11
Total,132,125,114,37,24,21,16,0,11
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,12
Kevin M Dougherty,24,117,113,7,1,1,4,0,12
Christine Donohue,,10,124,12,3,0,10,0,12
David Wecht,,,6,8,1,1,8,0,12
Judy Olson,,,,0,13,11,1,0,12
Anne Covey,,,,,0,9,0,0,12
Mike George,,,,,,1,1,0,12
Paul P Panepinto,,,,,,,0,0,12
Kenyatta Johnson,,,,,,,,0,12
Total,147,145,135,27,14,13,12,0,12
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Kenyatta Johnson,13
Kevin M Dougherty,11,41,38,4,2,0,0,0,13
Christine Donohue,,0,44,8,2,0,0,0,13
David Wecht,,,1,6,1,0,0,0,13
Judy Olson,,,,0,0,2,2,0,13
Paul P Panepinto,,,,,1,0,0,0,13
Anne Covey,,,,,,0,2,0,13
Mike George,,,,,,,0,0,13
Kenyatta Johnson,,,,,,,,0,13
Total,55,49,47,11,4,2,2,0,13
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,14
Kevin M Dougherty,31,138,145,3,3,0,1,0,14
David Wecht,,9,149,5,3,2,1,0,14
Christine Donohue,,,3,4,4,1,1,0,14
Judy Olson,,,,0,14,12,1,0,14
Anne Covey,,,,,0,11,0,0,14
Mike George,,,,,,2,0,0,14
Paul P Panepinto,,,,,,,1,0,14
Kenyatta Johnson,,,,,,,,0,14
Total,179,163,161,20,18,15,3,0,14
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,15
Kevin M Dougherty,31,155,155,8,8,4,5,0,15
Christine Donohue,,5,180,22,4,4,6,0,15
David Wecht,,,3,23,1,3,5,0,15
Judy Olson,,,,2,32,30,2,0,15
Anne Covey,,,,,1,27,1,0,15
Mike George,,,,,,1,2,0,15
Paul P Panepinto,,,,,,,3,0,15
Kenyatta Johnson,,,,,,,,0,15
Total,201,193,189,61,38,37,15,0,15
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,16
Christine Donohue,5,251,217,30,5,3,8,0,16
David Wecht,,6,216,26,0,3,7,0,16
Kevin M Dougherty,,,28,4,2,1,3,0,16
Judy Olson,,,,1,18,18,1,0,16
Anne Covey,,,,,0,15,0,0,16
Mike George,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,1,0,16
Kenyatta Johnson,,,,,,,,0,16
Total,268,262,253,51,21,21,11,0,16
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,17
Christine Donohue,10,148,123,24,6,3,8,0,17
David Wecht,,2,116,19,3,0,7,0,17
Kevin M Dougherty,,,19,4,1,3,1,0,17
Judy Olson,,,,2,12,12,2,0,17
Anne Covey,,,,,0,8,2,0,17
Mike George,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,2,0,17
Kenyatta Johnson,,,,,,,,0,17
Total,173,153,148,40,17,13,12,0,17
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,18
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Kenyatta Johnson,18
Christine Donohue,10,123,139,18,4,6,0,0,18
Kevin M Dougherty,,19,120,1,2,3,1,0,18
David Wecht,,,1,14,0,4,1,0,18
Judy Olson,,,,0,13,2,9,0,18
Mike George,,,,,1,1,8,0,18
Paul P Panepinto,,,,,,4,0,0,18
Anne Covey,,,,,,,1,0,18
Kenyatta Johnson,,,,,,,,0,18
Total,158,147,142,29,15,13,11,0,18
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,19
Kevin M Dougherty,5,130,123,6,4,1,2,119,19
Christine Donohue,,2,137,10,2,1,3,113,19
David Wecht,,,2,8,0,0,2,107,19
Judy Olson,,,,1,6,5,2,9,19
Anne Covey,,,,,0,4,0,0,19
Mike George,,,,,,0,1,2,19
Paul P Panepinto,,,,,,,0,3,19
Kenyatta Johnson,,,,,,,,2,19
Total,154,149,140,22,9,6,6,133,19
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,20
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,20
Christine Donohue,0,72,67,4,2,0,3,67,20
David Wecht,,2,66,3,0,0,2,65,20
Kevin M Dougherty,,,3,0,1,0,1,65,20
Judy Olson,,,,1,7,6,0,4,20
Anne Covey,,,,,0,6,1,4,20
Mike George,,,,,,0,0,2,20
Paul P Panepinto,,,,,,,0,3,20
Kenyatta Johnson,,,,,,,,0,20
Total,77,77,76,11,9,6,4,77,20
,District Council 2nd District,Justice Of The Supreme Court,,,,,,,21
,Kenyatta Johnson,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Kenyatta Johnson,2,97,84,82,8,3,2,1,21
Kevin M Dougherty,,3,81,78,1,0,0,0,21
David Wecht,,,1,85,10,3,1,1,21
Christine Donohue,,,,0,7,1,1,1,21
Judy Olson,,,,,0,4,4,0,21
Mike George,,,,,,0,2,0,21
Anne Covey,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,0,21
Total,112,106,94,90,13,5,4,1,21
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,22
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Kenyatta Johnson,22
Christine Donohue,2,203,168,23,2,11,2,162,22
David Wecht,,3,164,26,4,10,2,154,22
Kevin M Dougherty,,,7,1,2,3,2,141,22
Judy Olson,,,,1,11,2,12,12,22
Anne Covey,,,,,1,0,8,3,22
Paul P Panepinto,,,,,,0,1,11,22
Mike George,,,,,,,0,2,22
Kenyatta Johnson,,,,,,,,2,22
Total,217,214,185,39,15,15,14,175,22
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Kenyatta Johnson,23
Christine Donohue,8,221,192,22,2,12,2,0,23
David Wecht,,6,186,23,1,8,4,0,23
Kevin M Dougherty,,,13,8,4,6,0,0,23
Judy Olson,,,,1,13,2,12,0,23
Anne Covey,,,,,0,4,11,0,23
Paul P Panepinto,,,,,,0,3,0,23
Mike George,,,,,,,0,0,23
Kenyatta Johnson,,,,,,,,0,23
Total,241,233,213,41,18,18,16,0,23
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,24
Christine Donohue,5,155,169,18,2,2,4,0,24
Kevin M Dougherty,,20,151,6,1,0,3,0,24
David Wecht,,,5,15,0,2,3,0,24
Judy Olson,,,,2,20,17,3,0,24
Anne Covey,,,,,2,17,0,0,24
Mike George,,,,,,0,1,0,24
Paul P Panepinto,,,,,,,2,0,24
Kenyatta Johnson,,,,,,,,0,24
Total,185,181,178,43,24,20,10,0,24
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,25
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Kenyatta Johnson,25
Christine Donohue,12,146,125,17,3,9,1,0,25
David Wecht,,6,119,16,2,8,0,0,25
Kevin M Dougherty,,,14,4,2,4,0,0,25
Judy Olson,,,,2,9,2,10,0,25
Anne Covey,,,,,0,1,8,0,25
Paul P Panepinto,,,,,,0,1,0,25
Mike George,,,,,,,2,0,25
Kenyatta Johnson,,,,,,,,0,25
Total,169,155,143,31,13,13,12,0,25
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,26
Christine Donohue,12,206,186,25,4,2,5,0,26
David Wecht,,7,177,30,4,5,4,0,26
Kevin M Dougherty,,,21,6,2,0,3,0,26
Judy Olson,,,,3,25,23,4,0,26
Anne Covey,,,,,1,18,5,0,26
Mike George,,,,,,1,1,0,26
Paul P Panepinto,,,,,,,1,0,26
Kenyatta Johnson,,,,,,,,0,26
Total,234,225,214,61,32,26,13,0,26
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,27
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,27
Christine Donohue,14,175,141,43,9,4,13,0,27
David Wecht,,3,138,31,2,4,13,0,27
Kevin M Dougherty,,,29,7,6,1,8,0,27
Judy Olson,,,,0,28,25,6,0,27
Anne Covey,,,,,1,20,5,0,27
Mike George,,,,,,1,3,0,27
Paul P Panepinto,,,,,,,0,0,27
Kenyatta Johnson,,,,,,,,0,27
Total,214,193,185,71,37,30,25,0,27
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,All
Kevin M Dougherty,606,"3,335","3,236",110,62,33,92,532,All
Christine Donohue,,164,"3,720",405,71,52,166,522,All
David Wecht,,,89,366,48,46,124,506,All
Judy Olson,,,,25,346,321,41,39,All
Anne Covey,,,,,11,279,25,14,All
Mike George,,,,,,17,23,12,All
Paul P Panepinto,,,,,,,28,22,All
Kenyatta Johnson,,,,,,,,11,All
