col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 1st District,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,1
Christine Hope,32,146,116,0,1
Sharon Williams Losier,,11,117,0,1
Joffie C Pittman,,,5,0,1
Mark F Squilla,,,,0,1
Total,180,160,124,0,1
,Judge Of The Municipal Court,,,District Council 1st District,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,2
Christine Hope,35,124,126,0,2
Joffie C Pittman,,12,128,0,2
Sharon Williams Losier,,,2,0,2
Mark F Squilla,,,,0,2
Total,162,141,133,0,2
,Judge Of The Municipal Court,,,District Council 1st District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,3
Christine Hope,2,57,56,0,3
Sharon Williams Losier,,2,56,0,3
Joffie C Pittman,,,0,0,3
Mark F Squilla,,,,0,3
Total,59,59,56,0,3
,Judge Of The Municipal Court,,,District Council 1st District,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,4
Christine Hope,26,97,94,0,4
Joffie C Pittman,,11,98,0,4
Sharon Williams Losier,,,5,0,4
Mark F Squilla,,,,0,4
Total,123,112,103,0,4
,Judge Of The Municipal Court,,,District Council 1st District,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,5
Christine Hope,28,82,86,102,5
Joffie C Pittman,,5,84,93,5
Sharon Williams Losier,,,1,90,5
Mark F Squilla,,,,14,5
Total,132,100,94,132,5
,Judge Of The Municipal Court,,,District Council 1st District,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,6
Christine Hope,32,85,84,0,6
Joffie C Pittman,,6,87,0,6
Sharon Williams Losier,,,6,0,6
Mark F Squilla,,,,0,6
Total,118,95,94,0,6
,Judge Of The Municipal Court,,,District Council 1st District,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,7
Christine Hope,18,89,90,0,7
Joffie C Pittman,,9,92,0,7
Sharon Williams Losier,,,4,0,7
Mark F Squilla,,,,0,7
Total,109,102,98,0,7
,Judge Of The Municipal Court,,,District Council 1st District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,8
Christine Hope,11,29,27,0,8
Sharon Williams Losier,,2,27,0,8
Joffie C Pittman,,,0,0,8
Mark F Squilla,,,,0,8
Total,40,31,27,0,8
,Judge Of The Municipal Court,,,District Council 1st District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,9
Christine Hope,18,93,96,0,9
Sharon Williams Losier,,13,96,0,9
Joffie C Pittman,,,6,0,9
Mark F Squilla,,,,0,9
Total,114,109,105,0,9
,Judge Of The Municipal Court,,,District Council 1st District,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,10
Christine Hope,30,108,103,0,10
Sharon Williams Losier,,9,105,0,10
Joffie C Pittman,,,12,0,10
Mark F Squilla,,,,0,10
Total,139,120,118,0,10
,Judge Of The Municipal Court,,,District Council 1st District,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,11
Christine Hope,41,79,81,0,11
Joffie C Pittman,,12,82,0,11
Sharon Williams Losier,,,4,0,11
Mark F Squilla,,,,0,11
Total,123,95,89,0,11
,Judge Of The Municipal Court,,,District Council 1st District,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,12
Christine Hope,38,113,112,0,12
Sharon Williams Losier,,14,110,0,12
Joffie C Pittman,,,11,0,12
Mark F Squilla,,,,0,12
Total,155,129,125,0,12
,Judge Of The Municipal Court,,,District Council 1st District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,13
Christine Hope,5,47,47,0,13
Sharon Williams Losier,,2,47,0,13
Joffie C Pittman,,,1,0,13
Mark F Squilla,,,,0,13
Total,52,49,48,0,13
,Judge Of The Municipal Court,,,District Council 1st District,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,14
Christine Hope,7,62,62,0,14
Joffie C Pittman,,5,63,0,14
Sharon Williams Losier,,,2,0,14
Mark F Squilla,,,,0,14
Total,69,68,65,0,14
,Judge Of The Municipal Court,,,District Council 1st District,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,15
Christine Hope,8,56,55,0,15
Sharon Williams Losier,,3,56,0,15
Joffie C Pittman,,,3,0,15
Mark F Squilla,,,,0,15
Total,65,61,60,0,15
,Judge Of The Municipal Court,,,District Council 1st District,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,16
Christine Hope,14,60,59,0,16
Joffie C Pittman,,2,61,0,16
Sharon Williams Losier,,,3,0,16
Mark F Squilla,,,,0,16
Total,75,65,65,0,16
,Judge Of The Municipal Court,,,District Council 1st District,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,17
Christine Hope,14,84,85,0,17
Joffie C Pittman,,6,85,0,17
Sharon Williams Losier,,,4,0,17
Mark F Squilla,,,,0,17
Total,100,92,91,0,17
,Judge Of The Municipal Court,,,District Council 1st District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,All
Christine Hope,359,"1,416","1,374",102,All
Sharon Williams Losier,,87,"1,394",90,All
Joffie C Pittman,,,106,93,All
Mark F Squilla,,,,14,All
Total,"1,815","1,550","1,533",132,All
