col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 9th District,,,1
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,1
Jewell Williams,84,0,0,0,0,1
Christopher Sawyer,,11,0,0,0,1
Bobbie T Curry,,,0,0,0,1
Cherelle Parker,,,,0,0,1
Kevin Strickland,,,,,0,1
Total,84,11,0,0,0,1
,Sheriff,,District Council 9th District,,,2
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,2
Jewell Williams,49,0,0,0,0,2
Christopher Sawyer,,9,0,0,0,2
Bobbie T Curry,,,0,0,0,2
Cherelle Parker,,,,0,0,2
Kevin Strickland,,,,,0,2
Total,49,9,0,0,0,2
,Sheriff,,District Council 9th District,,,3
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,3
Jewell Williams,87,0,0,0,0,3
Christopher Sawyer,,7,0,0,0,3
Bobbie T Curry,,,0,0,0,3
Cherelle Parker,,,,0,0,3
Kevin Strickland,,,,,0,3
Total,87,7,0,0,0,3
,Sheriff,,District Council 9th District,,,4
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,4
Jewell Williams,39,0,0,0,0,4
Christopher Sawyer,,0,0,0,0,4
Bobbie T Curry,,,0,0,0,4
Cherelle Parker,,,,0,0,4
Kevin Strickland,,,,,0,4
Total,39,0,0,0,0,4
,Sheriff,,District Council 9th District,,,5
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,5
Jewell Williams,102,0,0,0,0,5
Christopher Sawyer,,7,0,0,0,5
Bobbie T Curry,,,0,0,0,5
Cherelle Parker,,,,0,0,5
Kevin Strickland,,,,,0,5
Total,102,7,0,0,0,5
,Sheriff,,District Council 9th District,,,6
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,6
Jewell Williams,60,0,0,0,0,6
Christopher Sawyer,,9,0,0,0,6
Bobbie T Curry,,,0,0,0,6
Cherelle Parker,,,,0,0,6
Kevin Strickland,,,,,0,6
Total,60,9,0,0,0,6
,Sheriff,,District Council 9th District,,,7
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,7
Jewell Williams,65,0,0,0,0,7
Christopher Sawyer,,10,0,0,0,7
Bobbie T Curry,,,0,0,0,7
Cherelle Parker,,,,0,0,7
Kevin Strickland,,,,,0,7
Total,65,10,0,0,0,7
,Sheriff,,District Council 9th District,,,8
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,8
Jewell Williams,78,0,0,0,0,8
