col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,District Council 9th District,,,1
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,1
Alice Beck Dubow,83,0,0,0,0,1
Emil Giordano,,11,0,0,0,1
Bobbie T Curry,,,0,0,0,1
Cherelle Parker,,,,0,0,1
Kevin Strickland,,,,,0,1
Total,83,11,0,0,0,1
,Judge Of The Superior Court,,District Council 9th District,,,2
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,2
Alice Beck Dubow,53,0,0,0,0,2
Emil Giordano,,10,0,0,0,2
Bobbie T Curry,,,0,0,0,2
Cherelle Parker,,,,0,0,2
Kevin Strickland,,,,,0,2
Total,53,10,0,0,0,2
,Judge Of The Superior Court,,District Council 9th District,,,3
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,3
Alice Beck Dubow,88,0,0,0,0,3
Emil Giordano,,10,0,0,0,3
Bobbie T Curry,,,0,0,0,3
Cherelle Parker,,,,0,0,3
Kevin Strickland,,,,,0,3
Total,88,10,0,0,0,3
,Judge Of The Superior Court,,District Council 9th District,,,4
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,4
Alice Beck Dubow,41,0,0,0,0,4
Emil Giordano,,0,0,0,0,4
Bobbie T Curry,,,0,0,0,4
Cherelle Parker,,,,0,0,4
Kevin Strickland,,,,,0,4
Total,41,0,0,0,0,4
,Judge Of The Superior Court,,District Council 9th District,,,5
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,5
Alice Beck Dubow,104,0,0,0,0,5
Emil Giordano,,7,0,0,0,5
Bobbie T Curry,,,0,0,0,5
Cherelle Parker,,,,0,0,5
Kevin Strickland,,,,,0,5
Total,104,7,0,0,0,5
,Judge Of The Superior Court,,District Council 9th District,,,6
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,6
Alice Beck Dubow,54,0,0,0,0,6
Emil Giordano,,13,0,0,0,6
Bobbie T Curry,,,0,0,0,6
Cherelle Parker,,,,0,0,6
Kevin Strickland,,,,,0,6
Total,54,13,0,0,0,6
,Judge Of The Superior Court,,District Council 9th District,,,7
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,7
Alice Beck Dubow,66,0,0,0,0,7
Emil Giordano,,9,0,0,0,7
Bobbie T Curry,,,0,0,0,7
Cherelle Parker,,,,0,0,7
Kevin Strickland,,,,,0,7
Total,66,9,0,0,0,7
,Judge Of The Superior Court,,District Council 9th District,,,8
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,8
Alice Beck Dubow,81,0,0,0,0,8
Emil Giordano,,4,0,0,0,8
Bobbie T Curry,,,0,0,0,8
Cherelle Parker,,,,0,0,8
Kevin Strickland,,,,,0,8
Total,81,4,0,0,0,8
,Judge Of The Superior Court,,District Council 9th District,,,9
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,9
Alice Beck Dubow,50,0,0,0,0,9
Emil Giordano,,4,0,0,0,9
