col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 3rd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jannie L Blackwell,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Jannie L Blackwell,"1,568","15,717","15,191","15,259","14,683","14,949","14,491","13,007","12,663","12,621","12,676","12,432","11,941",746,All
Ken Powell,,135,"15,496","15,396","15,292","14,967","14,808","13,203","13,119","13,100","13,029","12,886","12,324",669,All
Kai Scott,,,68,"15,622","15,638","14,889","14,850","13,340","13,415","13,387","13,135","12,915","12,302",678,All
Mia Roberts Perez,,,,75,"15,395","14,997","14,808","13,415","13,318","13,228","13,179","12,907","12,331",678,All
Abbe Fletman,,,,,31,"14,720","14,675","13,151","13,313","13,337","12,987","12,841","12,257",633,All
Tracy B Roman,,,,,,78,"14,827","12,952","12,598","12,559","12,710","12,563","12,325",663,All
Lyris Younge,,,,,,,36,"12,850","12,610","12,554","12,708","12,562","12,281",637,All
Stephanie M Sawyer,,,,,,,,24,"13,110","13,045","13,239","12,983","12,388",689,All
Rainy Papademetriou,,,,,,,,,20,"13,250","12,967","12,843","12,275",581,All
Chris Mallios,,,,,,,,,,12,"12,926","12,843","12,307",597,All
Daine Grey Jr,,,,,,,,,,,14,"12,916","12,310",636,All
Michael Fanning,,,,,,,,,,,,4,"12,292",591,All
Scott Diclaudio,,,,,,,,,,,,,2,458,All
Vincent Furlong,,,,,,,,,,,,,,258,All
Total,"19,757","17,176","16,765","16,738","16,161","16,092","15,535","14,010","13,776","13,729","13,578","13,246","12,561","1,154",All
