col_1,col_2,col_3,col_4,division
,District Council 3rd District,Judge Of The Superior Court,,All
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,All
Jannie L Blackwell,35,306,8,All
Alice Beck Dubow,,11,0,All
Emil Giordano,,,11,All
Total,349,317,19,All
,District Council 3rd District,Judge Of The Superior Court,,4
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,4
Jannie L Blackwell,10,114,2,4
Alice Beck Dubow,,3,0,4
Emil Giordano,,,0,4
Total,126,117,2,4
,District Council 3rd District,Judge Of The Superior Court,,14
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,14
Jannie L Blackwell,10,80,2,14
Alice Beck Dubow,,3,0,14
Emil Giordano,,,2,14
Total,92,83,4,14
,District Council 3rd District,Judge Of The Superior Court,,28
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,28
Jannie L Blackwell,15,112,4,28
Alice Beck Dubow,,5,0,28
Emil Giordano,,,9,28
Total,131,117,13,28
