col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Sheriff,,All
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,All
Cindy Bass,92,0,"1,163",12,All
Michael Galganski,,5,4,7,All
Jewell Williams,,,63,0,All
Christopher Sawyer,,,,24,All
Total,"1,267",16,"1,230",43,All
,District Council 8th District,,Sheriff,,4
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,4
Cindy Bass,10,0,114,2,4
Michael Galganski,,0,1,0,4
Jewell Williams,,,1,0,4
Christopher Sawyer,,,,5,4
Total,126,1,116,7,4
,District Council 8th District,,Sheriff,,5
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,5
Cindy Bass,14,0,150,2,5
Michael Galganski,,0,0,0,5
Jewell Williams,,,10,0,5
Christopher Sawyer,,,,1,5
Total,166,0,160,3,5
,District Council 8th District,,Sheriff,,9
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,9
Cindy Bass,7,0,178,1,9
Michael Galganski,,0,1,2,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,4,9
Total,186,3,185,7,9
,District Council 8th District,,Sheriff,,10
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,10
Cindy Bass,10,0,108,1,10
Michael Galganski,,1,0,1,10
Jewell Williams,,,10,0,10
Christopher Sawyer,,,,0,10
Total,119,2,118,2,10
,District Council 8th District,,Sheriff,,11
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,11
Cindy Bass,13,0,94,2,11
Michael Galganski,,0,1,0,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,0,11
Total,109,1,99,2,11
,Sheriff,,District Council 8th District,,12
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,12
Jewell Williams,10,0,148,1,12
Christopher Sawyer,,3,1,2,12
Cindy Bass,,,4,0,12
Michael Galganski,,,,0,12
Total,159,6,153,3,12
,District Council 8th District,,Sheriff,,13
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,13
Cindy Bass,9,0,52,0,13
Michael Galganski,,1,0,0,13
Jewell Williams,,,5,0,13
Christopher Sawyer,,,,3,13
Total,61,1,57,3,13
,District Council 8th District,,Sheriff,,14
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,14
Cindy Bass,15,0,88,1,14
Michael Galganski,,2,0,0,14
Jewell Williams,,,1,0,14
Christopher Sawyer,,,,4,14
Total,104,2,89,5,14
,Sheriff,,District Council 8th District,,15
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,15
Jewell Williams,9,0,109,0,15
Christopher Sawyer,,1,2,0,15
Cindy Bass,,,6,0,15
Michael Galganski,,,,1,15
Total,118,3,117,1,15
,Sheriff,,District Council 8th District,,19
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,19
Jewell Williams,7,0,122,0,19
Christopher Sawyer,,3,0,2,19
Cindy Bass,,,4,0,19
Michael Galganski,,,,0,19
Total,129,5,126,2,19
