col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,City Commissioners,,,1
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Maria Quinones Sanchez,4,82,75,5,1
Anthony Clark,,2,69,4,1
Lisa M Deeley,,,2,2,1
Al Schmidt,,,,7,1
Total,92,84,78,13,1
,District Council 7th District,City Commissioners,,,2
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Maria Quinones Sanchez,16,40,36,5,2
Anthony Clark,,1,36,0,2
Lisa M Deeley,,,1,3,2
Al Schmidt,,,,4,2
Total,62,45,41,9,2
,District Council 7th District,City Commissioners,,,3
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Maria Quinones Sanchez,7,79,74,0,3
Anthony Clark,,4,76,0,3
Lisa M Deeley,,,2,1,3
Al Schmidt,,,,5,3
Total,88,87,81,6,3
,District Council 7th District,City Commissioners,,,4
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Maria Quinones Sanchez,6,38,34,0,4
Anthony Clark,,4,33,0,4
Lisa M Deeley,,,0,0,4
Al Schmidt,,,,1,4
Total,46,43,35,1,4
,District Council 7th District,City Commissioners,,,5
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Maria Quinones Sanchez,5,91,84,2,5
Anthony Clark,,7,76,3,5
Lisa M Deeley,,,0,0,5
Al Schmidt,,,,7,5
Total,104,99,84,10,5
,District Council 7th District,City Commissioners,,,6
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Maria Quinones Sanchez,5,56,45,4,6
Anthony Clark,,1,41,3,6
Lisa M Deeley,,,0,0,6
Al Schmidt,,,,5,6
Total,68,59,46,10,6
,District Council 7th District,City Commissioners,,,7
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Maria Quinones Sanchez,3,61,59,3,7
Lisa M Deeley,,1,58,2,7
Anthony Clark,,,2,1,7
Al Schmidt,,,,8,7
Total,67,64,63,11,7
,City Commissioners,,,District Council 7th District,8
