col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 7th District,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,1
Kevin M Dougherty,37,40,33,8,2,4,3,0,1
Christine Donohue,,1,38,8,1,1,2,0,1
David Wecht,,,0,4,1,0,4,0,1
Judy Olson,,,,0,14,14,0,0,1
Mike George,,,,,2,12,0,0,1
Anne Covey,,,,,,1,1,0,1
Paul P Panepinto,,,,,,,1,0,1
Maria Quinones Sanchez,,,,,,,,0,1
Total,87,50,42,25,18,17,6,0,1
,Justice Of The Supreme Court,,,,,,,District Council 7th District,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,2
Kevin M Dougherty,9,24,22,1,1,0,0,0,2
David Wecht,,5,21,1,1,0,0,0,2
Christine Donohue,,,4,2,0,0,0,0,2
Judy Olson,,,,2,8,8,0,0,2
Anne Covey,,,,,1,8,0,0,2
Mike George,,,,,,0,0,0,2
Paul P Panepinto,,,,,,,0,0,2
Maria Quinones Sanchez,,,,,,,,0,2
Total,35,30,27,12,10,8,0,0,2
,Justice Of The Supreme Court,,,,,,,District Council 7th District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,3
Kevin M Dougherty,34,70,69,8,7,3,2,0,3
Christine Donohue,,4,69,6,1,3,0,0,3
David Wecht,,,3,3,1,2,1,0,3
Judy Olson,,,,3,30,27,0,0,3
Anne Covey,,,,,0,27,0,0,3
Mike George,,,,,,0,0,0,3
Paul P Panepinto,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,0,3
Total,116,80,77,40,34,32,2,0,3
,Justice Of The Supreme Court,,,,,,,District Council 7th District,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,4
Kevin M Dougherty,10,42,45,3,2,3,0,0,4
Christine Donohue,,2,43,4,4,1,3,0,4
David Wecht,,,1,0,2,4,2,0,4
Judy Olson,,,,5,11,8,1,0,4
Anne Covey,,,,,0,11,1,0,4
Mike George,,,,,,1,1,0,4
Paul P Panepinto,,,,,,,2,0,4
Maria Quinones Sanchez,,,,,,,,0,4
Total,61,52,52,19,17,16,6,0,4
,Justice Of The Supreme Court,,,,,,,District Council 7th District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,5
Kevin M Dougherty,28,41,34,9,5,3,3,0,5
Christine Donohue,,7,40,7,2,2,2,0,5
David Wecht,,,0,7,1,3,1,0,5
Judy Olson,,,,1,25,23,1,0,5
Anne Covey,,,,,1,21,0,0,5
Mike George,,,,,,1,1,0,5
Paul P Panepinto,,,,,,,1,0,5
Maria Quinones Sanchez,,,,,,,,0,5
Total,82,60,46,39,29,29,6,0,5
,Justice Of The Supreme Court,,,,,,,District Council 7th District,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,6
Kevin M Dougherty,38,45,47,4,1,2,0,0,6
Christine Donohue,,3,44,4,0,1,1,0,6
David Wecht,,,1,4,0,1,1,0,6
Judy Olson,,,,1,15,15,0,0,6
Anne Covey,,,,,3,14,0,0,6
Mike George,,,,,,1,0,0,6
Paul P Panepinto,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,0,6
Total,92,52,52,23,18,18,1,0,6
,Justice Of The Supreme Court,,,,,,,District Council 7th District,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,7
Kevin M Dougherty,25,40,39,5,3,4,3,0,7
David Wecht,,1,37,3,1,2,1,0,7
Christine Donohue,,,1,4,3,3,1,0,7
Judy Olson,,,,4,24,22,1,0,7
Anne Covey,,,,,1,18,1,0,7
Mike George,,,,,,2,1,0,7
Paul P Panepinto,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,77,46,45,36,28,28,5,0,7
,Justice Of The Supreme Court,,,,,,,District Council 7th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,8
Kevin M Dougherty,30,49,47,3,1,3,0,0,8
Christine Donohue,,3,45,1,1,2,0,0,8
David Wecht,,,2,1,0,1,0,0,8
Judy Olson,,,,1,21,15,0,0,8
Anne Covey,,,,,0,15,0,0,8
Mike George,,,,,,3,0,0,8
Paul P Panepinto,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,84,54,50,24,21,21,0,0,8
,Justice Of The Supreme Court,,,,,,,District Council 7th District,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,9
Kevin M Dougherty,5,24,22,2,0,0,0,0,9
Christine Donohue,,2,25,3,0,0,0,0,9
David Wecht,,,0,3,0,0,0,0,9
Judy Olson,,,,1,8,7,0,0,9
Mike George,,,,,0,7,0,0,9
Anne Covey,,,,,,0,0,0,9
Paul P Panepinto,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,31,29,25,14,8,7,0,0,9
,Justice Of The Supreme Court,,,,,,,District Council 7th District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,10
Kevin M Dougherty,24,30,27,3,3,2,2,0,10
Christine Donohue,,3,26,0,1,1,0,0,10
David Wecht,,,2,0,0,0,1,0,10
Anne Covey,,,,1,23,21,0,0,10
Judy Olson,,,,,1,20,0,0,10
Mike George,,,,,,2,0,0,10
Paul P Panepinto,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,59,33,29,25,25,24,2,0,10
,Justice Of The Supreme Court,,,,,,,District Council 7th District,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,11
Kevin M Dougherty,22,42,43,3,2,1,1,0,11
David Wecht,,2,41,4,3,1,1,0,11
Christine Donohue,,,0,2,0,2,1,0,11
Judy Olson,,,,0,11,10,0,0,11
Mike George,,,,,0,10,1,0,11
Anne Covey,,,,,,0,1,0,11
Paul P Panepinto,,,,,,,1,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,71,49,47,16,14,13,4,0,11
,Justice Of The Supreme Court,,,,,,,District Council 7th District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,12
Kevin M Dougherty,25,49,44,5,4,1,1,0,12
