col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Superior Court,,1
,Bobby Henon,Alice Beck Dubow,Emil Giordano,1
Bobby Henon,18,75,21,1
Alice Beck Dubow,,5,0,1
Emil Giordano,,,37,1
Total,114,80,58,1
,District Council 6th District,Judge Of The Superior Court,,2
,Bobby Henon,Alice Beck Dubow,Emil Giordano,2
Bobby Henon,9,50,8,2
Alice Beck Dubow,,6,0,2
Emil Giordano,,,13,2
Total,67,56,21,2
,District Council 6th District,Judge Of The Superior Court,,3
,Bobby Henon,Alice Beck Dubow,Emil Giordano,3
Bobby Henon,29,107,45,3
Alice Beck Dubow,,16,0,3
Emil Giordano,,,49,3
Total,181,123,94,3
,District Council 6th District,Judge Of The Superior Court,,4
,Bobby Henon,Alice Beck Dubow,Emil Giordano,4
Bobby Henon,18,117,40,4
Alice Beck Dubow,,8,0,4
Emil Giordano,,,36,4
Total,175,125,76,4
,District Council 6th District,Judge Of The Superior Court,,5
,Bobby Henon,Alice Beck Dubow,Emil Giordano,5
Bobby Henon,27,69,22,5
Alice Beck Dubow,,8,0,5
Emil Giordano,,,40,5
Total,118,77,62,5
,District Council 6th District,Judge Of The Superior Court,,6
,Bobby Henon,Alice Beck Dubow,Emil Giordano,6
Bobby Henon,17,48,12,6
Alice Beck Dubow,,3,0,6
Emil Giordano,,,16,6
Total,77,51,28,6
,Judge Of The Superior Court,,District Council 6th District,7
,Alice Beck Dubow,Emil Giordano,Bobby Henon,7
Alice Beck Dubow,53,0,0,7
Emil Giordano,,37,0,7
Bobby Henon,,,0,7
Total,53,37,0,7
,Judge Of The Superior Court,,District Council 6th District,8
,Alice Beck Dubow,Emil Giordano,Bobby Henon,8
Alice Beck Dubow,41,0,0,8
Emil Giordano,,5,0,8
Bobby Henon,,,0,8
Total,41,5,0,8
,Judge Of The Superior Court,,District Council 6th District,9
,Alice Beck Dubow,Emil Giordano,Bobby Henon,9
Alice Beck Dubow,25,0,0,9
Emil Giordano,,5,0,9
Bobby Henon,,,0,9
Total,25,5,0,9
,Judge Of The Superior Court,,District Council 6th District,10
