col_1,col_2,col_3,col_4,division
,Register Of Wills,,District Council 3rd District,1
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,1
Ronald R Donatucci,59,0,0,1
Ross Feinberg,,5,0,1
Jannie L Blackwell,,,0,1
Total,59,5,0,1
,Register Of Wills,,District Council 3rd District,2
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,2
Ronald R Donatucci,97,0,0,2
Ross Feinberg,,0,0,2
Jannie L Blackwell,,,0,2
Total,97,0,0,2
,Register Of Wills,,District Council 3rd District,3
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,3
Ronald R Donatucci,160,0,0,3
Ross Feinberg,,1,0,3
Jannie L Blackwell,,,0,3
Total,160,1,0,3
,District Council 3rd District,Register Of Wills,,4
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,4
Jannie L Blackwell,10,115,1,4
Ronald R Donatucci,,4,0,4
Ross Feinberg,,,0,4
Total,126,119,1,4
,Register Of Wills,,District Council 3rd District,5
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,5
Ronald R Donatucci,141,0,0,5
Ross Feinberg,,3,0,5
Jannie L Blackwell,,,0,5
Total,141,3,0,5
,Register Of Wills,,District Council 3rd District,6
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,6
Ronald R Donatucci,57,0,0,6
Ross Feinberg,,2,0,6
Jannie L Blackwell,,,0,6
Total,57,2,0,6
,Register Of Wills,,District Council 3rd District,7
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,7
Ronald R Donatucci,98,0,0,7
Ross Feinberg,,3,0,7
Jannie L Blackwell,,,0,7
Total,98,3,0,7
,Register Of Wills,,District Council 3rd District,8
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,8
Ronald R Donatucci,76,0,0,8
Ross Feinberg,,1,0,8
Jannie L Blackwell,,,0,8
Total,76,1,0,8
,Register Of Wills,,District Council 3rd District,9
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,9
Ronald R Donatucci,94,0,0,9
Ross Feinberg,,3,0,9
Jannie L Blackwell,,,0,9
Total,94,3,0,9
,Register Of Wills,,District Council 3rd District,10
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,10
Ronald R Donatucci,47,0,0,10
Ross Feinberg,,1,0,10
Jannie L Blackwell,,,0,10
Total,47,1,0,10
,Register Of Wills,,District Council 3rd District,11
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,11
Ronald R Donatucci,83,0,0,11
Ross Feinberg,,4,0,11
Jannie L Blackwell,,,0,11
Total,83,4,0,11
,Register Of Wills,,District Council 3rd District,12
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,12
Ronald R Donatucci,58,0,0,12
Ross Feinberg,,2,0,12
Jannie L Blackwell,,,0,12
Total,58,2,0,12
,Register Of Wills,,District Council 3rd District,13
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,13
Ronald R Donatucci,75,0,0,13
Ross Feinberg,,3,0,13
Jannie L Blackwell,,,0,13
Total,75,3,0,13
,District Council 3rd District,Register Of Wills,,14
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,14
Jannie L Blackwell,9,83,0,14
Ronald R Donatucci,,2,0,14
Ross Feinberg,,,2,14
Total,92,85,2,14
,Register Of Wills,,District Council 3rd District,15
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,15
Ronald R Donatucci,39,0,0,15
Ross Feinberg,,4,0,15
Jannie L Blackwell,,,0,15
Total,39,4,0,15
,Register Of Wills,,District Council 3rd District,16
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,16
Ronald R Donatucci,58,0,0,16
Ross Feinberg,,0,0,16
Jannie L Blackwell,,,0,16
Total,58,0,0,16
,Register Of Wills,,District Council 3rd District,17
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,17
Ronald R Donatucci,67,0,0,17
Ross Feinberg,,2,0,17
Jannie L Blackwell,,,0,17
Total,67,2,0,17
,Register Of Wills,,District Council 3rd District,18
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,18
Ronald R Donatucci,40,0,0,18
Ross Feinberg,,2,0,18
Jannie L Blackwell,,,0,18
Total,40,2,0,18
,Register Of Wills,,District Council 3rd District,19
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,19
Ronald R Donatucci,41,0,0,19
Ross Feinberg,,6,0,19
Jannie L Blackwell,,,0,19
Total,41,6,0,19
,Register Of Wills,,District Council 3rd District,20
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,20
Ronald R Donatucci,40,0,0,20
Ross Feinberg,,3,0,20
Jannie L Blackwell,,,0,20
Total,40,3,0,20
,Register Of Wills,,District Council 3rd District,21
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,21
Ronald R Donatucci,39,0,0,21
Ross Feinberg,,1,0,21
Jannie L Blackwell,,,0,21
Total,39,1,0,21
,Register Of Wills,,District Council 3rd District,22
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,22
Ronald R Donatucci,69,0,0,22
Ross Feinberg,,3,0,22
Jannie L Blackwell,,,0,22
Total,69,3,0,22
,Register Of Wills,,District Council 3rd District,23
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,23
Ronald R Donatucci,67,0,0,23
Ross Feinberg,,3,0,23
Jannie L Blackwell,,,0,23
Total,67,3,0,23
,Register Of Wills,,District Council 3rd District,24
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,24
Ronald R Donatucci,103,0,0,24
Ross Feinberg,,8,0,24
Jannie L Blackwell,,,0,24
Total,103,8,0,24
,Register Of Wills,,District Council 3rd District,25
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,25
Ronald R Donatucci,86,0,0,25
Ross Feinberg,,9,0,25
Jannie L Blackwell,,,0,25
Total,86,9,0,25
,Register Of Wills,,District Council 3rd District,26
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,26
Ronald R Donatucci,55,0,0,26
Ross Feinberg,,3,0,26
Jannie L Blackwell,,,0,26
Total,55,3,0,26
,Register Of Wills,,District Council 3rd District,27
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,27
Ronald R Donatucci,71,0,0,27
Ross Feinberg,,1,0,27
Jannie L Blackwell,,,0,27
Total,71,1,0,27
,District Council 3rd District,Register Of Wills,,28
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,28
Jannie L Blackwell,24,105,2,28
Ronald R Donatucci,,5,0,28
Ross Feinberg,,,8,28
Total,131,110,10,28
,Register Of Wills,,District Council 3rd District,29
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,29
Ronald R Donatucci,75,0,0,29
Ross Feinberg,,2,0,29
Jannie L Blackwell,,,0,29
Total,75,2,0,29
,Register Of Wills,,District Council 3rd District,30
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,30
Ronald R Donatucci,90,0,0,30
Ross Feinberg,,4,0,30
Jannie L Blackwell,,,0,30
Total,90,4,0,30
,Register Of Wills,,District Council 3rd District,31
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,31
Ronald R Donatucci,101,0,0,31
Ross Feinberg,,3,0,31
Jannie L Blackwell,,,0,31
Total,101,3,0,31
,Register Of Wills,,District Council 3rd District,32
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,32
Ronald R Donatucci,124,0,0,32
Ross Feinberg,,5,0,32
Jannie L Blackwell,,,0,32
Total,124,5,0,32
,Register Of Wills,,District Council 3rd District,33
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,33
Ronald R Donatucci,45,0,0,33
Ross Feinberg,,1,0,33
Jannie L Blackwell,,,0,33
Total,45,1,0,33
,Register Of Wills,,District Council 3rd District,34
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,34
Ronald R Donatucci,66,0,0,34
Ross Feinberg,,2,0,34
Jannie L Blackwell,,,0,34
Total,66,2,0,34
,Register Of Wills,,District Council 3rd District,35
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,35
Ronald R Donatucci,79,0,0,35
Ross Feinberg,,7,0,35
Jannie L Blackwell,,,0,35
Total,79,7,0,35
,Register Of Wills,,District Council 3rd District,36
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,36
Ronald R Donatucci,73,0,0,36
Ross Feinberg,,5,0,36
Jannie L Blackwell,,,0,36
Total,73,5,0,36
,Register Of Wills,,District Council 3rd District,37
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,37
Ronald R Donatucci,146,0,0,37
Ross Feinberg,,16,0,37
Jannie L Blackwell,,,0,37
Total,146,16,0,37
,Register Of Wills,,District Council 3rd District,38
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,38
Ronald R Donatucci,200,0,0,38
Ross Feinberg,,9,0,38
Jannie L Blackwell,,,0,38
Total,200,9,0,38
,Register Of Wills,,District Council 3rd District,39
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,39
Ronald R Donatucci,68,0,0,39
Ross Feinberg,,1,0,39
Jannie L Blackwell,,,0,39
Total,68,1,0,39
,Register Of Wills,,District Council 3rd District,40
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,40
Ronald R Donatucci,200,0,0,40
Ross Feinberg,,9,0,40
Jannie L Blackwell,,,0,40
Total,200,9,0,40
,Register Of Wills,,District Council 3rd District,41
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,41
Ronald R Donatucci,111,0,0,41
Ross Feinberg,,1,0,41
Jannie L Blackwell,,,0,41
Total,111,1,0,41
,Register Of Wills,,District Council 3rd District,42
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,42
Ronald R Donatucci,129,0,0,42
Ross Feinberg,,9,0,42
Jannie L Blackwell,,,0,42
Total,129,9,0,42
,Register Of Wills,,District Council 3rd District,43
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,43
Ronald R Donatucci,66,0,0,43
Ross Feinberg,,3,0,43
Jannie L Blackwell,,,0,43
Total,66,3,0,43
,Register Of Wills,,District Council 3rd District,44
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,44
Ronald R Donatucci,162,0,0,44
Ross Feinberg,,7,0,44
Jannie L Blackwell,,,0,44
Total,162,7,0,44
,Register Of Wills,,District Council 3rd District,45
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,45
Ronald R Donatucci,158,0,0,45
Ross Feinberg,,5,0,45
Jannie L Blackwell,,,0,45
Total,158,5,0,45
,Register Of Wills,,District Council 3rd District,46
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,46
Ronald R Donatucci,168,0,0,46
Ross Feinberg,,8,0,46
Jannie L Blackwell,,,0,46
Total,168,8,0,46
,Register Of Wills,,District Council 3rd District,47
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,47
Ronald R Donatucci,36,0,0,47
Ross Feinberg,,0,0,47
Jannie L Blackwell,,,0,47
Total,36,0,0,47
,Register Of Wills,,District Council 3rd District,48
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,48
Ronald R Donatucci,137,0,0,48
Ross Feinberg,,8,0,48
Jannie L Blackwell,,,0,48
Total,137,8,0,48
,Register Of Wills,,District Council 3rd District,49
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,49
Ronald R Donatucci,154,0,0,49
Ross Feinberg,,17,0,49
Jannie L Blackwell,,,0,49
Total,154,17,0,49
,Register Of Wills,,District Council 3rd District,50
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,50
Ronald R Donatucci,154,0,0,50
Ross Feinberg,,8,0,50
Jannie L Blackwell,,,0,50
Total,154,8,0,50
,Register Of Wills,,District Council 3rd District,51
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,51
Ronald R Donatucci,42,0,0,51
Ross Feinberg,,4,0,51
Jannie L Blackwell,,,0,51
Total,42,4,0,51
,Register Of Wills,,District Council 3rd District,All
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,All
Ronald R Donatucci,"4,415",0,303,All
Ross Feinberg,,217,3,All
Jannie L Blackwell,,,43,All
Total,"4,718",220,349,All
