col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Council At Large,,,,,,,,,,,,,,District Council 5th District,All
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Darrell L Clarke,All
Helen Gym,374,"19,630","19,667","18,568","18,946","3,202","1,454","1,562",701,683,440,"1,542",566,360,"14,711",All
Allan Domb,,674,"18,822","17,666","18,188","2,247","1,510","1,575","1,052",867,646,614,323,127,"14,380",All
Derek S Green,,,285,"18,376","18,512","2,177",975,"1,191",434,547,337,918,300,160,"14,818",All
Blondell Reynolds Brown,,,,290,"18,403","1,331",987,449,319,377,219,821,280,174,"14,905",All
William K Greenlee,,,,,216,"1,427","1,164",568,577,608,336,787,285,151,"14,589",All
Andrew C Stober,,,,,,153,389,"1,202",347,258,169,"1,193",520,348,"1,461",All
David Oh,,,,,,,130,"1,752","1,855","1,939","1,652",248,213,83,"1,372",All
Terry Tracy,,,,,,,,94,"1,817","1,713","1,766",206,155,30,948,All
Al Taubenberger,,,,,,,,,44,"1,782","1,726",144,128,27,715,All
Dennis M O Brien,,,,,,,,,,60,"1,737",123,101,28,827,All
Daniel Tinney,,,,,,,,,,,65,91,87,31,602,All
Kristin Combs,,,,,,,,,,,,34,667,447,911,All
Sheila E Armstrong,,,,,,,,,,,,,23,314,465,All
John Staggs,,,,,,,,,,,,,,11,279,All
Darrell L Clarke,,,,,,,,,,,,,,,773,All
Total,"23,984","23,273","22,600","21,663","21,626","4,480","4,204","3,945","3,060","3,010","2,576","2,202","1,104",624,"20,139",All
