col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,All
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Cindy Bass,657,0,"20,825","20,776","20,043","19,368","18,644","1,586","1,716","1,480",793,601,518,473,457,224,All
Michael Galganski,,9,295,205,409,272,330,306,190,197,285,233,254,212,110,65,All
Derek S Green,,,430,"22,114","22,212","21,784","20,871","1,071","1,360","1,168",675,409,262,265,274,115,All
Blondell Reynolds Brown,,,,450,"21,601","21,765","20,325","1,175","1,229",724,339,302,250,229,262,104,All
Helen Gym,,,,,239,"21,444","20,724","1,150","1,815","1,592",755,423,336,296,374,212,All
William K Greenlee,,,,,,165,"20,353","1,101","1,190",682,287,393,282,207,221,82,All
Allan Domb,,,,,,,260,989,559,846,634,373,387,272,225,64,All
David Oh,,,,,,,,210,224,191,941,"1,000",937,863,159,68,All
Kristin Combs,,,,,,,,,38,786,117,73,83,51,376,230,All
Andrew C Stober,,,,,,,,,,28,422,106,113,71,241,173,All
Terry Tracy,,,,,,,,,,,35,855,869,880,65,21,All
Dennis M O Brien,,,,,,,,,,,,26,848,844,46,6,All
Al Taubenberger,,,,,,,,,,,,,13,819,55,14,All
Daniel Tinney,,,,,,,,,,,,,,74,33,10,All
Sheila E Armstrong,,,,,,,,,,,,,,,15,149,All
John Staggs,,,,,,,,,,,,,,,,13,All
Total,"26,147",829,"25,852","25,624","25,104","23,934","23,253","3,064","2,329","2,102","1,902","1,585","1,455","1,403",702,355,All
