col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,1
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,1
Helen Gym,10,125,114,113,109,18,15,42,18,15,7,18,7,4,0,1
Allan Domb,,17,108,104,90,21,18,22,17,19,12,7,2,1,0,1
William K Greenlee,,,2,102,101,16,15,13,6,10,5,6,1,0,0,1
Derek S Green,,,,4,96,9,6,27,9,7,4,5,1,0,0,1
Blondell Reynolds Brown,,,,,1,8,11,21,4,5,3,12,2,1,0,1
Dennis M O Brien,,,,,,1,28,2,24,27,23,0,0,0,0,1
David Oh,,,,,,,4,2,24,18,22,2,1,0,0,1
Andrew C Stober,,,,,,,,2,13,6,2,13,5,2,0,1
Terry Tracy,,,,,,,,,0,22,23,0,2,1,0,1
Al Taubenberger,,,,,,,,,,0,24,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,2,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,4,3,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,3,0,1
John Staggs,,,,,,,,,,,,,,1,0,1
Kenyatta Johnson,,,,,,,,,,,,,,,0,1
Total,175,165,134,130,122,51,50,49,46,41,37,19,8,5,0,1
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,2
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kenyatta Johnson,2
Helen Gym,7,76,74,73,73,10,6,1,3,10,3,10,7,2,0,2
Blondell Reynolds Brown,,4,77,74,81,8,6,3,4,8,1,6,5,0,0,2
Derek S Green,,,3,71,75,11,8,6,7,6,1,5,4,0,0,2
Allan Domb,,,,3,74,9,5,6,4,3,4,6,2,1,0,2
William K Greenlee,,,,,0,8,3,3,6,6,2,3,5,1,0,2
David Oh,,,,,,2,7,10,9,2,9,1,3,1,0,2
Terry Tracy,,,,,,,1,8,6,0,8,5,0,0,0,2
Daniel Tinney,,,,,,,,0,8,0,8,0,0,0,0,2
Dennis M O Brien,,,,,,,,,1,0,6,0,0,0,0,2
Kristin Combs,,,,,,,,,,0,1,5,7,2,0,2
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,1,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,2
John Staggs,,,,,,,,,,,,,,0,0,2
Kenyatta Johnson,,,,,,,,,,,,,,,0,2
Total,99,95,94,90,88,27,20,15,15,15,13,13,10,3,0,2
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,3
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,Kenyatta Johnson,3
Helen Gym,3,51,45,44,46,26,11,18,3,2,2,2,6,3,0,3
Derek S Green,,3,41,45,44,13,6,7,5,3,2,2,0,1,0,3
Allan Domb,,,5,37,38,10,4,3,4,2,0,0,2,1,0,3
William K Greenlee,,,,1,42,11,6,8,5,1,0,2,1,0,0,3
Blondell Reynolds Brown,,,,,1,9,6,5,2,1,0,0,0,0,0,3
Andrew C Stober,,,,,,2,4,15,2,2,0,1,6,3,0,3
David Oh,,,,,,,2,3,9,11,9,10,3,0,0,3
Kristin Combs,,,,,,,,0,1,2,1,2,8,4,0,3
Al Taubenberger,,,,,,,,,2,11,9,9,1,0,0,3
Dennis M O Brien,,,,,,,,,,0,11,11,4,0,0,3
Daniel Tinney,,,,,,,,,,,2,10,2,0,0,3
Terry Tracy,,,,,,,,,,,,0,3,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,3,0,3
John Staggs,,,,,,,,,,,,,,0,0,3
Kenyatta Johnson,,,,,,,,,,,,,,,0,3
Total,80,62,56,54,53,33,27,23,19,16,14,14,10,4,0,3
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,4
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,4
Helen Gym,7,65,65,57,51,14,8,23,8,8,20,6,6,5,0,4
Derek S Green,,2,67,62,59,8,10,12,6,5,12,3,3,2,0,4
Allan Domb,,,2,55,52,9,13,12,4,6,8,4,3,1,0,4
William K Greenlee,,,,3,57,4,11,10,5,4,6,4,1,1,0,4
Blondell Reynolds Brown,,,,,0,6,8,5,5,1,3,1,1,1,0,4
Terry Tracy,,,,,,0,15,9,16,17,3,18,2,0,0,4
Al Taubenberger,,,,,,,0,2,16,13,2,17,3,0,0,4
Andrew C Stober,,,,,,,,1,1,1,18,1,5,3,0,4
David Oh,,,,,,,,,2,12,1,13,2,0,0,4
Dennis M O Brien,,,,,,,,,,0,2,18,1,0,0,4
Kristin Combs,,,,,,,,,,,0,2,7,5,0,4
Daniel Tinney,,,,,,,,,,,,0,1,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,1,2,0,4
John Staggs,,,,,,,,,,,,,,0,0,4
Kenyatta Johnson,,,,,,,,,,,,,,,0,4
Total,103,87,82,74,65,35,33,33,27,27,26,25,11,5,0,4
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,5
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,Kenyatta Johnson,5
Helen Gym,6,78,74,67,63,40,16,23,7,6,4,1,2,2,0,5
Derek S Green,,3,67,65,63,23,12,14,7,6,4,2,2,1,0,5
Allan Domb,,,3,60,57,20,8,9,5,7,4,1,0,0,0,5
Blondell Reynolds Brown,,,,4,63,13,11,8,6,3,4,1,1,0,0,5
William K Greenlee,,,,,4,10,6,8,7,5,2,2,0,1,0,5
Andrew C Stober,,,,,,3,14,22,3,5,5,4,4,5,0,5
Terry Tracy,,,,,,,11,6,10,10,9,9,0,0,0,5
Kristin Combs,,,,,,,,0,2,3,3,3,7,6,0,5
David Oh,,,,,,,,,1,11,8,10,0,1,0,5
Dennis M O Brien,,,,,,,,,,1,7,10,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,6,1,2,0,5
Al Taubenberger,,,,,,,,,,,,0,1,1,0,5
John Staggs,,,,,,,,,,,,,0,3,0,5
