col_1,col_2,col_3,col_4,division
,Sheriff,,District Council 3rd District,1
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,1
Jewell Williams,55,0,0,1
Christopher Sawyer,,7,0,1
Jannie L Blackwell,,,0,1
Total,55,7,0,1
,Sheriff,,District Council 3rd District,2
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,2
Jewell Williams,98,0,0,2
Christopher Sawyer,,1,0,2
Jannie L Blackwell,,,0,2
Total,98,1,0,2
,Sheriff,,District Council 3rd District,3
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,3
Jewell Williams,158,0,0,3
Christopher Sawyer,,3,0,3
Jannie L Blackwell,,,0,3
Total,158,3,0,3
,District Council 3rd District,Sheriff,,4
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,4
Jannie L Blackwell,9,114,3,4
Jewell Williams,,4,0,4
Christopher Sawyer,,,0,4
Total,126,118,3,4
,Sheriff,,District Council 3rd District,5
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,5
Jewell Williams,149,0,0,5
Christopher Sawyer,,4,0,5
Jannie L Blackwell,,,0,5
Total,149,4,0,5
,Sheriff,,District Council 3rd District,6
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,6
Jewell Williams,60,0,0,6
Christopher Sawyer,,2,0,6
Jannie L Blackwell,,,0,6
Total,60,2,0,6
,Sheriff,,District Council 3rd District,7
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,7
Jewell Williams,99,0,0,7
Christopher Sawyer,,3,0,7
Jannie L Blackwell,,,0,7
Total,99,3,0,7
,Sheriff,,District Council 3rd District,8
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,8
Jewell Williams,79,0,0,8
Christopher Sawyer,,3,0,8
Jannie L Blackwell,,,0,8
Total,79,3,0,8
,Sheriff,,District Council 3rd District,9
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,9
Jewell Williams,100,0,0,9
Christopher Sawyer,,3,0,9
Jannie L Blackwell,,,0,9
Total,100,3,0,9
,Sheriff,,District Council 3rd District,10
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,10
Jewell Williams,47,0,0,10
Christopher Sawyer,,2,0,10
Jannie L Blackwell,,,0,10
Total,47,2,0,10
,Sheriff,,District Council 3rd District,11
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,11
Jewell Williams,84,0,0,11
Christopher Sawyer,,3,0,11
Jannie L Blackwell,,,0,11
Total,84,3,0,11
,Sheriff,,District Council 3rd District,12
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,12
Jewell Williams,53,0,0,12
Christopher Sawyer,,6,0,12
Jannie L Blackwell,,,0,12
Total,53,6,0,12
,Sheriff,,District Council 3rd District,13
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,13
Jewell Williams,80,0,0,13
Christopher Sawyer,,0,0,13
Jannie L Blackwell,,,0,13
Total,80,0,0,13
,District Council 3rd District,Sheriff,,14
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,14
Jannie L Blackwell,6,84,2,14
Jewell Williams,,3,0,14
Christopher Sawyer,,,2,14
Total,92,87,4,14
,Sheriff,,District Council 3rd District,15
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,15
Jewell Williams,41,0,0,15
Christopher Sawyer,,5,0,15
Jannie L Blackwell,,,0,15
Total,41,5,0,15
,Sheriff,,District Council 3rd District,16
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,16
Jewell Williams,56,0,0,16
Christopher Sawyer,,2,0,16
Jannie L Blackwell,,,0,16
Total,56,2,0,16
,Sheriff,,District Council 3rd District,17
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,17
Jewell Williams,61,0,0,17
Christopher Sawyer,,2,0,17
Jannie L Blackwell,,,0,17
Total,61,2,0,17
,Sheriff,,District Council 3rd District,18
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,18
Jewell Williams,42,0,0,18
Christopher Sawyer,,2,0,18
Jannie L Blackwell,,,0,18
Total,42,2,0,18
,Sheriff,,District Council 3rd District,19
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,19
Jewell Williams,43,0,0,19
Christopher Sawyer,,4,0,19
Jannie L Blackwell,,,0,19
Total,43,4,0,19
,Sheriff,,District Council 3rd District,20
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,20
Jewell Williams,39,0,0,20
Christopher Sawyer,,3,0,20
Jannie L Blackwell,,,0,20
Total,39,3,0,20
,Sheriff,,District Council 3rd District,21
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,21
Jewell Williams,37,0,0,21
Christopher Sawyer,,3,0,21
Jannie L Blackwell,,,0,21
Total,37,3,0,21
,Sheriff,,District Council 3rd District,22
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,22
Jewell Williams,65,0,0,22
Christopher Sawyer,,4,0,22
Jannie L Blackwell,,,0,22
