col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,1
,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,Kenyatta Johnson,1
Tracy B Roman,10,37,38,38,38,37,37,35,35,36,35,35,7,0,1
Ken Powell,,3,38,37,35,36,33,33,32,32,33,33,5,0,1
Kai Scott,,,0,38,36,38,34,35,33,33,34,34,6,0,1
Lyris Younge,,,,1,37,36,33,33,32,33,34,33,5,0,1
Mia Roberts Perez,,,,,0,34,32,33,31,33,32,31,4,0,1
Abbe Fletman,,,,,,1,33,34,33,32,33,33,5,0,1
Scott Diclaudio,,,,,,,1,36,35,34,34,35,7,0,1
Rainy Papademetriou,,,,,,,,0,34,34,34,34,7,0,1
Chris Mallios,,,,,,,,,0,33,33,33,7,0,1
Stephanie M Sawyer,,,,,,,,,,0,34,33,6,0,1
Daine Grey Jr,,,,,,,,,,,0,34,6,0,1
Michael Fanning,,,,,,,,,,,,0,6,0,1
Vincent Furlong,,,,,,,,,,,,,7,0,1
Kenyatta Johnson,,,,,,,,,,,,,,0,1
Total,53,41,40,40,40,39,39,38,36,36,35,35,15,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,2
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,2
Mia Roberts Perez,2,50,48,48,46,44,46,44,44,44,43,41,2,0,2
Ken Powell,,3,48,47,46,43,45,43,43,43,43,40,2,0,2
Abbe Fletman,,,0,47,46,42,45,43,42,43,43,40,1,0,2
Kai Scott,,,,0,45,42,45,43,42,44,43,40,1,0,2
Lyris Younge,,,,,0,41,45,42,40,41,41,41,1,0,2
Rainy Papademetriou,,,,,,1,41,44,43,42,42,41,0,0,2
Tracy B Roman,,,,,,,0,42,41,41,41,41,1,0,2
Stephanie M Sawyer,,,,,,,,0,43,43,43,42,1,0,2
Chris Mallios,,,,,,,,,0,42,42,40,1,0,2
Daine Grey Jr,,,,,,,,,,0,43,40,1,0,2
Michael Fanning,,,,,,,,,,,0,41,1,0,2
Scott Diclaudio,,,,,,,,,,,,0,1,0,2
Vincent Furlong,,,,,,,,,,,,,2,0,2
Kenyatta Johnson,,,,,,,,,,,,,,0,2
Total,54,53,48,48,47,46,46,45,44,44,44,43,4,0,2
