col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 7th District,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,1
Christine Hope,5,70,68,76,1
Joffie C Pittman,,0,68,67,1
Sharon Williams Losier,,,0,66,1
Maria Quinones Sanchez,,,,1,1
Total,85,71,70,80,1
,Judge Of The Municipal Court,,,District Council 7th District,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,2
Christine Hope,21,168,168,0,2
Joffie C Pittman,,8,172,0,2
Sharon Williams Losier,,,7,0,2
Maria Quinones Sanchez,,,,0,2
Total,191,182,181,0,2
,Judge Of The Municipal Court,,,District Council 7th District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,3
Christine Hope,25,158,152,0,3
Sharon Williams Losier,,23,154,0,3
Joffie C Pittman,,,8,0,3
Maria Quinones Sanchez,,,,0,3
Total,185,185,164,0,3
,Judge Of The Municipal Court,,,District Council 7th District,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,4
Christine Hope,18,88,88,0,4
Sharon Williams Losier,,11,89,0,4
Joffie C Pittman,,,2,0,4
Maria Quinones Sanchez,,,,0,4
Total,109,103,94,0,4
,Judge Of The Municipal Court,,,District Council 7th District,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,5
Christine Hope,15,130,131,0,5
Sharon Williams Losier,,9,132,0,5
Joffie C Pittman,,,5,0,5
Maria Quinones Sanchez,,,,0,5
Total,148,143,140,0,5
,Judge Of The Municipal Court,,,District Council 7th District,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,6
Christine Hope,30,129,128,0,6
Sharon Williams Losier,,18,130,0,6
Joffie C Pittman,,,8,0,6
Maria Quinones Sanchez,,,,0,6
Total,160,150,139,0,6
,Judge Of The Municipal Court,,,District Council 7th District,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Maria Quinones Sanchez,7
Sharon Williams Losier,13,123,114,0,7
Christine Hope,,10,114,0,7
Joffie C Pittman,,,1,0,7
Maria Quinones Sanchez,,,,0,7
Total,138,135,117,0,7
,Judge Of The Municipal Court,,,District Council 7th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,8
Christine Hope,26,140,140,0,8
Sharon Williams Losier,,19,143,0,8
Joffie C Pittman,,,11,0,8
Maria Quinones Sanchez,,,,0,8
Total,170,166,158,0,8
,Judge Of The Municipal Court,,,District Council 7th District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,9
Christine Hope,19,155,153,0,9
Sharon Williams Losier,,11,155,0,9
Joffie C Pittman,,,4,0,9
Maria Quinones Sanchez,,,,0,9
Total,176,170,161,0,9
,Judge Of The Municipal Court,,,District Council 7th District,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,10
Christine Hope,13,95,91,0,10
Sharon Williams Losier,,12,89,0,10
Joffie C Pittman,,,0,0,10
Maria Quinones Sanchez,,,,0,10
Total,110,107,91,0,10
,Judge Of The Municipal Court,,,District Council 7th District,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,11
Christine Hope,17,68,67,0,11
Sharon Williams Losier,,8,75,0,11
Joffie C Pittman,,,2,0,11
Maria Quinones Sanchez,,,,0,11
Total,86,85,78,0,11
,Judge Of The Municipal Court,,,District Council 7th District,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,12
Christine Hope,22,124,122,0,12
Sharon Williams Losier,,9,123,0,12
Joffie C Pittman,,,5,0,12
Maria Quinones Sanchez,,,,0,12
Total,148,136,130,0,12
,Judge Of The Municipal Court,,,District Council 7th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,13
Christine Hope,9,43,43,0,13
Sharon Williams Losier,,9,43,0,13
Joffie C Pittman,,,1,0,13
Maria Quinones Sanchez,,,,0,13
Total,52,52,44,0,13
,Judge Of The Municipal Court,,,District Council 7th District,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,14
Christine Hope,12,71,64,0,14
Joffie C Pittman,,3,65,0,14
Sharon Williams Losier,,,9,0,14
Maria Quinones Sanchez,,,,0,14
Total,84,76,75,0,14
,Judge Of The Municipal Court,,,District Council 7th District,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,15
Christine Hope,15,96,93,0,15
Sharon Williams Losier,,9,93,0,15
Joffie C Pittman,,,1,0,15
Maria Quinones Sanchez,,,,0,15
Total,112,106,95,0,15
,Judge Of The Municipal Court,,,District Council 7th District,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,16
Christine Hope,13,122,121,0,16
Sharon Williams Losier,,11,122,0,16
Joffie C Pittman,,,2,0,16
Maria Quinones Sanchez,,,,0,16
Total,136,135,125,0,16
,Judge Of The Municipal Court,,,District Council 7th District,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Maria Quinones Sanchez,17
Sharon Williams Losier,10,120,120,0,17
Christine Hope,,10,117,0,17
Joffie C Pittman,,,2,0,17
Maria Quinones Sanchez,,,,0,17
Total,133,130,122,0,17
,Judge Of The Municipal Court,,,District Council 7th District,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,18
Christine Hope,23,147,151,0,18
Sharon Williams Losier,,14,150,0,18
Joffie C Pittman,,,7,0,18
Maria Quinones Sanchez,,,,0,18
Total,176,166,163,0,18
,Judge Of The Municipal Court,,,District Council 7th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,19
Christine Hope,21,96,97,0,19
Sharon Williams Losier,,5,98,0,19
Joffie C Pittman,,,3,0,19
