col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,1
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,Maria Quinones Sanchez,1
Ken Powell,6,37,39,37,37,31,33,34,18,30,34,33,30,0,1
Mia Roberts Perez,,3,35,38,34,33,29,27,10,32,32,29,30,0,1
Tracy B Roman,,,2,36,34,30,31,32,13,28,35,29,29,0,1
Abbe Fletman,,,,0,35,30,30,29,10,30,33,29,31,0,1
Kai Scott,,,,,1,29,29,28,9,27,32,28,28,0,1
Stephanie M Sawyer,,,,,,1,33,29,11,30,27,30,30,0,1
Michael Fanning,,,,,,,1,33,13,29,28,31,29,0,1
Scott Diclaudio,,,,,,,,1,13,28,28,30,28,0,1
Vincent Furlong,,,,,,,,,19,9,9,10,9,0,1
Daine Grey Jr,,,,,,,,,,0,27,27,31,0,1
Lyris Younge,,,,,,,,,,,0,26,28,0,1
Chris Mallios,,,,,,,,,,,,0,27,0,1
Rainy Papademetriou,,,,,,,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,,,,,,,0,1
Total,54,47,44,41,41,40,39,39,39,35,35,34,33,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,2
,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Maria Quinones Sanchez,2
Ken Powell,3,23,23,23,23,22,21,19,18,18,18,18,1,0,2
Tracy B Roman,,1,24,24,23,20,22,17,17,17,18,18,3,0,2
Lyris Younge,,,1,25,24,20,22,18,18,18,17,18,2,0,2
Kai Scott,,,,0,24,20,22,18,18,18,17,18,2,0,2
Mia Roberts Perez,,,,,0,19,22,19,17,19,17,18,2,0,2
Michael Fanning,,,,,,1,17,19,19,18,19,18,3,0,2
Abbe Fletman,,,,,,,1,16,15,16,16,17,0,0,2
Stephanie M Sawyer,,,,,,,,3,17,19,17,17,2,0,2
Chris Mallios,,,,,,,,,0,17,17,16,2,0,2
Rainy Papademetriou,,,,,,,,,,0,17,17,2,0,2
Scott Diclaudio,,,,,,,,,,,0,17,2,0,2
Daine Grey Jr,,,,,,,,,,,,0,1,0,2
Vincent Furlong,,,,,,,,,,,,,8,0,2
Maria Quinones Sanchez,,,,,,,,,,,,,,0,2
Total,30,27,26,25,25,25,23,23,19,19,19,18,12,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,3
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Scott Diclaudio,Maria Quinones Sanchez,3
Ken Powell,4,65,64,65,65,63,56,61,59,57,56,22,55,0,3
Mia Roberts Perez,,1,66,67,64,57,58,60,54,56,54,19,52,0,3
Tracy B Roman,,,2,67,64,59,57,62,53,55,54,20,52,0,3
Abbe Fletman,,,,0,64,60,56,62,55,55,56,18,52,0,3
Kai Scott,,,,,1,59,53,59,52,54,54,19,50,0,3
Michael Fanning,,,,,,2,58,54,59,57,57,20,55,0,3
Stephanie M Sawyer,,,,,,,1,50,56,56,54,19,52,0,3
Lyris Younge,,,,,,,,1,51,52,50,16,51,0,3
Chris Mallios,,,,,,,,,0,54,53,19,53,0,3
Daine Grey Jr,,,,,,,,,,0,55,18,53,0,3
Rainy Papademetriou,,,,,,,,,,,0,16,50,0,3
Vincent Furlong,,,,,,,,,,,,31,16,0,3
Scott Diclaudio,,,,,,,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,,,,,,,0,3
Total,77,76,74,71,71,70,67,65,62,61,59,58,57,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,4
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Maria Quinones Sanchez,4
Ken Powell,3,45,43,43,44,41,38,39,36,37,34,34,10,0,4
Tracy B Roman,,0,44,44,45,42,40,39,37,38,34,35,10,0,4
Mia Roberts Perez,,,1,43,43,41,36,37,35,36,33,33,10,0,4
Abbe Fletman,,,,0,45,42,39,38,38,38,35,35,11,0,4
Kai Scott,,,,,0,42,39,38,38,39,34,35,11,0,4
Lyris Younge,,,,,,0,35,35,36,35,33,32,9,0,4
Stephanie M Sawyer,,,,,,,2,40,39,39,35,36,11,0,4
Michael Fanning,,,,,,,,1,38,38,35,36,10,0,4
Rainy Papademetriou,,,,,,,,,0,38,35,35,11,0,4
Daine Grey Jr,,,,,,,,,,0,34,35,11,0,4
Chris Mallios,,,,,,,,,,,0,33,10,0,4
Scott Diclaudio,,,,,,,,,,,,0,7,0,4
Vincent Furlong,,,,,,,,,,,,,15,0,4
Maria Quinones Sanchez,,,,,,,,,,,,,,0,4
Total,50,48,47,46,46,44,44,42,41,39,38,36,30,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,5
,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Maria Quinones Sanchez,5
Tracy B Roman,2,14,36,37,37,33,32,32,34,33,34,31,29,0,5
Vincent Furlong,,26,12,11,10,14,9,13,16,13,9,13,9,0,5
Ken Powell,,,4,34,36,34,35,31,34,34,34,32,29,0,5
Mia Roberts Perez,,,,3,35,31,33,30,31,30,33,31,28,0,5
Kai Scott,,,,,0,32,34,30,32,34,36,32,28,0,5
Michael Fanning,,,,,,4,31,35,34,34,30,32,30,0,5
Abbe Fletman,,,,,,,3,29,30,30,33,32,28,0,5
Scott Diclaudio,,,,,,,,2,34,31,28,31,28,0,5
Stephanie M Sawyer,,,,,,,,,0,34,30,34,30,0,5
Chris Mallios,,,,,,,,,,1,30,32,30,0,5
Lyris Younge,,,,,,,,,,,0,31,26,0,5
Daine Grey Jr,,,,,,,,,,,,0,30,0,5
Rainy Papademetriou,,,,,,,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,,,,,,,0,5
Total,49,45,44,43,42,42,39,39,39,38,38,37,32,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,6
,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Vincent Furlong,Michael Fanning,Lyris Younge,Chris Mallios,Scott Diclaudio,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,Maria Quinones Sanchez,6
Ken Powell,2,36,30,37,36,11,29,32,28,24,30,26,21,0,6
Tracy B Roman,,4,27,34,32,11,23,33,25,24,28,23,20,0,6
Stephanie M Sawyer,,,4,29,28,15,30,23,29,28,23,27,23,0,6
Abbe Fletman,,,,0,35,10,26,32,27,25,30,24,23,0,6
Kai Scott,,,,,0,10,26,31,28,24,29,25,22,0,6
Vincent Furlong,,,,,,17,11,7,10,12,5,8,4,0,6
Michael Fanning,,,,,,,2,21,27,25,22,26,21,0,6
Lyris Younge,,,,,,,,0,23,22,27,21,19,0,6
Chris Mallios,,,,,,,,,0,26,23,26,22,0,6
Scott Diclaudio,,,,,,,,,,2,21,23,20,0,6
Mia Roberts Perez,,,,,,,,,,,0,22,20,0,6
Daine Grey Jr,,,,,,,,,,,,0,21,0,6
Rainy Papademetriou,,,,,,,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,,,,,,,0,6
Total,47,44,41,39,37,37,34,33,31,31,30,27,23,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,7
,Vincent Furlong,Michael Fanning,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Chris Mallios,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Maria Quinones Sanchez,7
Vincent Furlong,46,18,16,15,15,15,17,14,16,15,14,11,13,0,7
Michael Fanning,,2,33,30,32,32,33,30,30,32,29,29,31,0,7
Kai Scott,,,1,33,35,32,31,32,29,32,31,28,28,0,7
Tracy B Roman,,,,2,34,32,29,30,31,30,32,26,28,0,7
Abbe Fletman,,,,,1,31,30,32,28,32,32,27,29,0,7
Ken Powell,,,,,,1,29,30,30,29,29,25,27,0,7
Chris Mallios,,,,,,,1,30,29,32,28,27,29,0,7
Mia Roberts Perez,,,,,,,,2,27,31,28,24,27,0,7
Scott Diclaudio,,,,,,,,,0,28,27,26,27,0,7
Daine Grey Jr,,,,,,,,,,0,27,27,29,0,7
Lyris Younge,,,,,,,,,,,0,24,27,0,7
Rainy Papademetriou,,,,,,,,,,,,0,26,0,7
Stephanie M Sawyer,,,,,,,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,,,,,,,0,7
Total,67,44,40,40,39,37,36,36,36,35,34,32,32,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,8
,Ken Powell,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Rainy Papademetriou,Kai Scott,Maria Quinones Sanchez,8
Ken Powell,4,38,36,10,37,37,33,32,34,34,32,31,29,0,8
Mia Roberts Perez,,3,33,12,37,37,31,33,33,34,32,32,30,0,8
Michael Fanning,,,2,14,34,33,37,34,35,31,34,32,27,0,8
Vincent Furlong,,,,28,11,11,14,11,11,10,13,10,7,0,8
Abbe Fletman,,,,,0,37,32,31,31,34,31,32,30,0,8
Lyris Younge,,,,,,1,31,31,31,34,32,32,30,0,8
Chris Mallios,,,,,,,1,32,33,29,32,30,27,0,8
Daine Grey Jr,,,,,,,,2,34,28,30,32,26,0,8
Stephanie M Sawyer,,,,,,,,,0,29,31,31,26,0,8
Tracy B Roman,,,,,,,,,,2,29,28,27,0,8
Scott Diclaudio,,,,,,,,,,,0,31,25,0,8
Rainy Papademetriou,,,,,,,,,,,,1,26,0,8
Kai Scott,,,,,,,,,,,,,1,0,8
Maria Quinones Sanchez,,,,,,,,,,,,,,0,8
Total,48,44,43,43,40,40,38,38,38,38,36,35,32,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,9
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,Maria Quinones Sanchez,9
Ken Powell,2,24,25,23,23,22,21,21,21,20,20,19,2,0,9
Mia Roberts Perez,,1,24,22,22,21,22,21,21,20,20,19,3,0,9
Tracy B Roman,,,0,22,23,23,21,21,21,20,20,19,2,0,9
Scott Diclaudio,,,,0,21,20,21,20,21,20,20,18,3,0,9
Kai Scott,,,,,0,21,20,20,20,19,19,18,2,0,9
Lyris Younge,,,,,,0,20,20,20,20,20,18,0,0,9
Stephanie M Sawyer,,,,,,,0,19,21,20,20,18,2,0,9
Abbe Fletman,,,,,,,,0,19,19,19,17,1,0,9
Chris Mallios,,,,,,,,,0,20,20,18,1,0,9
Daine Grey Jr,,,,,,,,,,0,20,18,0,0,9
Rainy Papademetriou,,,,,,,,,,,0,18,0,0,9
Michael Fanning,,,,,,,,,,,,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,8,0,9
Maria Quinones Sanchez,,,,,,,,,,,,,,0,9
Total,28,26,26,24,23,23,22,21,21,20,20,19,12,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,10
,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Maria Quinones Sanchez,10
Vincent Furlong,28,8,9,8,8,7,8,10,9,10,10,10,7,0,10
Tracy B Roman,,1,29,28,29,26,28,21,21,23,22,20,19,0,10
Abbe Fletman,,,0,29,28,27,29,21,21,23,22,21,20,0,10
Kai Scott,,,,1,27,27,28,21,21,22,21,21,20,0,10
Ken Powell,,,,,0,25,27,20,21,22,22,20,18,0,10
Mia Roberts Perez,,,,,,2,26,20,19,21,20,20,20,0,10
Lyris Younge,,,,,,,0,20,20,22,21,20,19,0,10
Stephanie M Sawyer,,,,,,,,0,22,23,22,21,20,0,10
Michael Fanning,,,,,,,,,0,22,22,21,19,0,10
Scott Diclaudio,,,,,,,,,,0,24,22,21,0,10
Chris Mallios,,,,,,,,,,,0,22,20,0,10
Daine Grey Jr,,,,,,,,,,,,1,20,0,10
Rainy Papademetriou,,,,,,,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,,,,,,,0,10
Total,42,32,30,30,30,30,29,26,25,25,24,24,22,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,11
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,Maria Quinones Sanchez,11
Ken Powell,4,40,40,38,38,39,34,34,33,33,33,33,12,0,11
Mia Roberts Perez,,3,42,40,39,40,34,33,32,34,33,32,11,0,11
Tracy B Roman,,,3,41,39,41,35,33,33,35,34,33,12,0,11
Kai Scott,,,,2,39,40,34,33,32,34,33,33,12,0,11
Abbe Fletman,,,,,1,39,33,33,32,33,33,33,11,0,11
Lyris Younge,,,,,,0,34,33,33,34,34,33,11,0,11
Stephanie M Sawyer,,,,,,,1,33,33,33,33,32,12,0,11
Chris Mallios,,,,,,,,0,33,32,33,32,12,0,11
Daine Grey Jr,,,,,,,,,0,33,33,31,10,0,11
Rainy Papademetriou,,,,,,,,,,0,33,31,10,0,11
Scott Diclaudio,,,,,,,,,,,1,32,10,0,11
Michael Fanning,,,,,,,,,,,,0,11,0,11
Vincent Furlong,,,,,,,,,,,,,11,0,11
Maria Quinones Sanchez,,,,,,,,,,,,,,0,11
Total,48,48,46,43,41,41,38,37,36,36,36,35,26,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,12
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,Maria Quinones Sanchez,12
Ken Powell,8,42,43,39,41,40,41,39,39,35,37,35,11,0,12
Tracy B Roman,,1,42,45,40,42,42,38,38,36,34,34,11,0,12
Kai Scott,,,2,42,40,43,42,39,38,38,36,37,11,0,12
Mia Roberts Perez,,,,0,38,41,41,35,35,36,33,33,9,0,12
Stephanie M Sawyer,,,,,1,37,39,40,41,39,38,38,14,0,12
Abbe Fletman,,,,,,0,42,37,36,37,35,33,9,0,12
Lyris Younge,,,,,,,0,37,36,38,35,34,10,0,12
Michael Fanning,,,,,,,,1,39,36,37,36,11,0,12
Scott Diclaudio,,,,,,,,,1,35,36,35,13,0,12
Rainy Papademetriou,,,,,,,,,,0,34,34,8,0,12
Chris Mallios,,,,,,,,,,,1,33,9,0,12
Daine Grey Jr,,,,,,,,,,,,0,10,0,12
Vincent Furlong,,,,,,,,,,,,,17,0,12
Maria Quinones Sanchez,,,,,,,,,,,,,,0,12
Total,54,50,49,48,48,45,45,43,42,41,40,39,31,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,13
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Maria Quinones Sanchez,13
Ken Powell,5,25,25,24,26,24,21,20,20,20,20,19,2,0,13
Mia Roberts Perez,,2,28,26,25,25,22,20,20,20,20,20,1,0,13
Tracy B Roman,,,0,26,25,26,22,20,20,20,20,20,1,0,13
Lyris Younge,,,,2,24,25,21,19,20,19,20,20,1,0,13
Abbe Fletman,,,,,1,24,21,20,20,20,20,19,1,0,13
Kai Scott,,,,,,1,20,19,20,19,20,19,1,0,13
Daine Grey Jr,,,,,,,0,21,21,21,21,21,1,0,13
Michael Fanning,,,,,,,,2,20,21,20,19,1,0,13
Chris Mallios,,,,,,,,,0,20,21,20,1,0,13
Rainy Papademetriou,,,,,,,,,,0,20,19,1,0,13
Scott Diclaudio,,,,,,,,,,,0,20,1,0,13
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,1,0,13
Maria Quinones Sanchez,,,,,,,,,,,,,,0,13
Total,32,30,29,28,27,27,23,23,21,21,21,21,3,0,13
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Maria Quinones Sanchez,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,14
Maria Quinones Sanchez,1,23,23,23,22,22,22,17,16,16,16,16,14,3,14
Ken Powell,,2,20,21,20,21,21,16,16,16,16,16,14,2,14
Kai Scott,,,1,22,20,21,21,15,15,15,15,15,13,3,14
Abbe Fletman,,,,0,21,22,22,16,16,16,16,16,14,2,14
Mia Roberts Perez,,,,,1,21,21,16,16,16,16,16,14,2,14
Lyris Younge,,,,,,0,22,16,16,16,16,16,14,2,14
Tracy B Roman,,,,,,,0,16,16,16,16,16,14,2,14
Chris Mallios,,,,,,,,0,16,16,16,16,14,2,14
Daine Grey Jr,,,,,,,,,0,16,16,16,14,2,14
Michael Fanning,,,,,,,,,,0,16,16,14,2,14
Rainy Papademetriou,,,,,,,,,,,0,16,14,2,14
Stephanie M Sawyer,,,,,,,,,,,,0,14,2,14
Scott Diclaudio,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,3,14
Total,29,25,24,23,23,22,22,17,16,16,16,16,14,6,14
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Maria Quinones Sanchez,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Maria Quinones Sanchez,3,17,16,15,16,16,15,9,10,10,9,9,9,1,15
Mia Roberts Perez,,1,15,15,15,15,15,9,9,9,9,9,9,0,15
Tracy B Roman,,,0,16,15,15,15,10,9,9,9,9,9,0,15
Kai Scott,,,,0,15,15,15,10,9,9,9,9,9,0,15
Ken Powell,,,,,0,15,15,9,10,9,9,9,9,0,15
Lyris Younge,,,,,,0,15,9,9,9,9,9,9,0,15
Abbe Fletman,,,,,,,0,9,9,9,9,9,9,0,15
Daine Grey Jr,,,,,,,,0,10,10,10,10,9,1,15
Michael Fanning,,,,,,,,,0,10,10,10,9,1,15
Stephanie M Sawyer,,,,,,,,,,0,10,10,9,1,15
Rainy Papademetriou,,,,,,,,,,,0,10,9,1,15
Scott Diclaudio,,,,,,,,,,,,0,9,1,15
Chris Mallios,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,6,15
Total,25,18,17,16,16,16,15,11,11,11,10,10,9,8,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,16
,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Maria Quinones Sanchez,16
Ken Powell,2,21,21,20,21,21,17,17,17,17,17,16,2,0,16
Mia Roberts Perez,,2,22,20,20,21,18,18,17,17,17,17,2,0,16
Kai Scott,,,1,20,20,21,18,18,17,17,17,17,2,0,16
Abbe Fletman,,,,1,19,20,16,16,16,16,16,15,1,0,16
Lyris Younge,,,,,0,20,17,17,17,17,17,16,2,0,16
Tracy B Roman,,,,,,0,17,17,17,17,17,16,2,0,16
Stephanie M Sawyer,,,,,,,1,18,17,17,17,17,2,0,16
Rainy Papademetriou,,,,,,,,0,17,17,17,17,2,0,16
Chris Mallios,,,,,,,,,0,17,17,16,2,0,16
Daine Grey Jr,,,,,,,,,,0,17,16,2,0,16
Michael Fanning,,,,,,,,,,,0,16,2,0,16
Scott Diclaudio,,,,,,,,,,,,0,1,0,16
Vincent Furlong,,,,,,,,,,,,,2,0,16
Maria Quinones Sanchez,,,,,,,,,,,,,,0,16
Total,24,24,23,21,21,21,19,18,17,17,17,17,4,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,17
,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Maria Quinones Sanchez,17
Abbe Fletman,1,22,22,21,21,19,11,12,12,12,11,11,1,0,17
Ken Powell,,2,20,20,20,18,12,11,12,12,11,11,0,0,17
Lyris Younge,,,2,20,20,18,11,11,11,12,11,11,0,0,17
Tracy B Roman,,,,1,21,18,11,11,12,11,11,11,0,0,17
Kai Scott,,,,,0,18,11,11,12,11,11,11,0,0,17
Mia Roberts Perez,,,,,,2,11,12,11,11,11,11,1,0,17
Scott Diclaudio,,,,,,,2,11,11,11,11,11,0,0,17
Stephanie M Sawyer,,,,,,,,0,11,11,11,11,2,0,17
Chris Mallios,,,,,,,,,0,11,11,11,0,0,17
Daine Grey Jr,,,,,,,,,,0,11,11,0,0,17
Michael Fanning,,,,,,,,,,,0,11,0,0,17
Rainy Papademetriou,,,,,,,,,,,,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,1,0,17
Maria Quinones Sanchez,,,,,,,,,,,,,,0,17
Total,26,25,24,22,21,21,14,13,12,12,11,11,3,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,18
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Maria Quinones Sanchez,18
Ken Powell,5,24,26,25,26,24,22,20,20,21,21,20,7,0,18
Mia Roberts Perez,,3,25,25,24,23,21,20,20,21,20,20,3,0,18
Tracy B Roman,,,1,26,25,24,23,22,21,21,21,20,5,0,18
Abbe Fletman,,,,0,25,24,23,21,21,21,21,20,4,0,18
Lyris Younge,,,,,0,24,22,20,20,21,21,20,5,0,18
Kai Scott,,,,,,1,21,19,19,20,20,19,3,0,18
Stephanie M Sawyer,,,,,,,0,22,22,22,22,21,4,0,18
Daine Grey Jr,,,,,,,,0,21,20,21,20,3,0,18
Michael Fanning,,,,,,,,,0,20,21,20,3,0,18
Rainy Papademetriou,,,,,,,,,,0,21,21,4,0,18
Scott Diclaudio,,,,,,,,,,,0,21,4,0,18
Chris Mallios,,,,,,,,,,,,0,3,0,18
Vincent Furlong,,,,,,,,,,,,,5,0,18
Maria Quinones Sanchez,,,,,,,,,,,,,,0,18
