col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 5th District,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,1
Christine Hope,66,177,175,0,1
Joffie C Pittman,,56,175,0,1
Sharon Williams Losier,,,6,0,1
Darrell L Clarke,,,,0,1
Total,246,236,184,0,1
,Judge Of The Municipal Court,,,District Council 5th District,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,2
Christine Hope,39,96,95,0,2
Joffie C Pittman,,37,90,0,2
Sharon Williams Losier,,,4,0,2
Darrell L Clarke,,,,0,2
Total,140,133,99,0,2
,Judge Of The Municipal Court,,,District Council 5th District,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,3
Joffie C Pittman,69,105,107,0,3
Christine Hope,,46,109,0,3
Sharon Williams Losier,,,7,0,3
Darrell L Clarke,,,,0,3
Total,178,157,120,0,3
,Judge Of The Municipal Court,,,District Council 5th District,4
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,4
Joffie C Pittman,54,133,131,0,4
Christine Hope,,37,133,0,4
Sharon Williams Losier,,,6,0,4
Darrell L Clarke,,,,0,4
Total,192,177,144,0,4
,Judge Of The Municipal Court,,,District Council 5th District,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,5
Joffie C Pittman,57,105,107,0,5
Christine Hope,,45,101,0,5
Sharon Williams Losier,,,13,0,5
Darrell L Clarke,,,,0,5
Total,169,151,121,0,5
,Judge Of The Municipal Court,,,District Council 5th District,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,6
Joffie C Pittman,45,155,157,0,6
Christine Hope,,15,153,0,6
Sharon Williams Losier,,,2,0,6
Darrell L Clarke,,,,0,6
Total,205,171,160,0,6
,Judge Of The Municipal Court,,,District Council 5th District,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,7
Christine Hope,25,106,109,0,7
Joffie C Pittman,,20,112,0,7
Sharon Williams Losier,,,7,0,7
Darrell L Clarke,,,,0,7
Total,134,132,122,0,7
