col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 6th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,All
Kevin M Dougherty,"2,129","10,653","10,287","1,088",660,539,302,"12,276",All
Christine Donohue,,283,"10,135",785,272,241,198,"8,589",All
David Wecht,,,219,530,172,251,142,"8,139",All
Judy Olson,,,,195,"3,652","3,348",117,"1,846",All
Anne Covey,,,,,97,"3,148",85,"1,314",All
Mike George,,,,,,174,99,"1,228",All
Paul P Panepinto,,,,,,,35,339,All
Bobby Henon,,,,,,,,159,All
Total,"17,944","12,199","11,532","5,203","4,228","4,134",574,"14,538",All
