col_1,col_2,col_3,col_4,division
,Register Of Wills,,District Council 2nd District,1
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,1
Ronald R Donatucci,69,0,0,1
Ross Feinberg,,10,0,1
Kenyatta Johnson,,,0,1
Total,69,10,0,1
,Register Of Wills,,District Council 2nd District,2
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,2
Ronald R Donatucci,99,0,0,2
Ross Feinberg,,5,0,2
Kenyatta Johnson,,,0,2
Total,99,5,0,2
,Register Of Wills,,District Council 2nd District,3
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,3
Ronald R Donatucci,143,0,0,3
Ross Feinberg,,13,0,3
Kenyatta Johnson,,,0,3
Total,143,13,0,3
,Register Of Wills,,District Council 2nd District,4
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,4
Ronald R Donatucci,69,0,0,4
Ross Feinberg,,18,0,4
Kenyatta Johnson,,,0,4
Total,69,18,0,4
,Register Of Wills,,District Council 2nd District,5
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,5
Ronald R Donatucci,79,0,0,5
Ross Feinberg,,13,0,5
Kenyatta Johnson,,,0,5
Total,79,13,0,5
,Register Of Wills,,District Council 2nd District,6
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,6
Ronald R Donatucci,161,0,0,6
Ross Feinberg,,15,0,6
Kenyatta Johnson,,,0,6
Total,161,15,0,6
,Register Of Wills,,District Council 2nd District,7
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,7
Ronald R Donatucci,163,0,0,7
Ross Feinberg,,28,0,7
Kenyatta Johnson,,,0,7
Total,163,28,0,7
,Register Of Wills,,District Council 2nd District,8
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,8
Ronald R Donatucci,131,0,0,8
Ross Feinberg,,22,0,8
Kenyatta Johnson,,,0,8
Total,131,22,0,8
,Register Of Wills,,District Council 2nd District,9
