col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 4th District,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,1
Christine Hope,8,41,42,0,1
Sharon Williams Losier,,7,40,0,1
Joffie C Pittman,,,0,0,1
Curtis J Jones Jr,,,,0,1
Total,51,48,42,0,1
,Judge Of The Municipal Court,,,District Council 4th District,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Curtis J Jones Jr,2
Sharon Williams Losier,8,67,69,0,2
Christine Hope,,9,66,0,2
Joffie C Pittman,,,3,0,2
Curtis J Jones Jr,,,,0,2
Total,78,76,72,0,2
,Judge Of The Municipal Court,,,District Council 4th District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,3
Christine Hope,9,81,83,0,3
Sharon Williams Losier,,8,81,0,3
Joffie C Pittman,,,1,0,3
Curtis J Jones Jr,,,,0,3
Total,92,89,84,0,3
,Judge Of The Municipal Court,,,District Council 4th District,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,4
Christine Hope,6,88,87,0,4
Sharon Williams Losier,,3,85,0,4
Joffie C Pittman,,,3,0,4
Curtis J Jones Jr,,,,0,4
Total,96,91,90,0,4
,Judge Of The Municipal Court,,,District Council 4th District,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Curtis J Jones Jr,5
Sharon Williams Losier,11,96,94,0,5
Joffie C Pittman,,2,92,0,5
Christine Hope,,,3,0,5
Curtis J Jones Jr,,,,0,5
Total,109,98,97,0,5
,Judge Of The Municipal Court,,,District Council 4th District,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Curtis J Jones Jr,6
Christine Hope,7,73,70,0,6
Joffie C Pittman,,1,70,0,6
Sharon Williams Losier,,,1,0,6
Curtis J Jones Jr,,,,0,6
Total,80,74,71,0,6
,Judge Of The Municipal Court,,,District Council 4th District,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Curtis J Jones Jr,7
Sharon Williams Losier,8,37,37,0,7
Christine Hope,,5,37,0,7
Joffie C Pittman,,,0,0,7
Curtis J Jones Jr,,,,0,7
Total,45,42,37,0,7
,Judge Of The Municipal Court,,,District Council 4th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,8
Christine Hope,19,126,124,0,8
Sharon Williams Losier,,15,126,0,8
Joffie C Pittman,,,5,0,8
Curtis J Jones Jr,,,,0,8
Total,145,143,131,0,8
,District Council 4th District,Judge Of The Municipal Court,,,9
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Curtis J Jones Jr,14,99,96,94,9
Christine Hope,,4,87,88,9
Sharon Williams Losier,,,6,89,9
Joffie C Pittman,,,,0,9
Total,126,105,103,95,9
,Judge Of The Municipal Court,,,District Council 4th District,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,10
Christine Hope,8,83,82,0,10
Sharon Williams Losier,,3,81,0,10
Joffie C Pittman,,,3,0,10
Curtis J Jones Jr,,,,0,10
Total,92,86,85,0,10
,Judge Of The Municipal Court,,,District Council 4th District,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,11
Christine Hope,7,42,42,0,11
Sharon Williams Losier,,6,40,0,11
Joffie C Pittman,,,1,0,11
Curtis J Jones Jr,,,,0,11
Total,51,48,43,0,11
,Judge Of The Municipal Court,,,District Council 4th District,12
